TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
435.920	40.37	421.28	3.557	-0.036	24.751	25.372	83.33	21.81	-2339.51	-1080.21	-40.57	93.28	-0.02	2.17	34.13	59.41	63.57	53.44	29.49	-0.025
435.930	40.37	421.49	3.513	-0.040	24.754	25.364	83.89	23.94	-2331.29	-1071.35	-49.75	85.12	-0.02	2.18	34.15	59.21	63.28	53.45	29.48	-0.024
435.940	40.37	421.35	3.478	-0.034	24.758	25.370	83.49	15.70	-2323.03	-1072.63	-51.77	72.38	-0.01	2.17	34.15	59.24	63.39	53.30	29.50	-0.024
435.950	40.36	421.35	3.437	-0.036	24.755	25.368	83.64	-0.57	-2310.37	-1082.58	-45.88	57.25	0.00	2.13	34.15	59.16	63.33	53.51	29.50	-0.024
435.960	40.36	421.35	3.426	-0.039	24.754	25.369	83.59	-19.78	-2294.80	-1102.04	-33.39	42.51	0.02	2.08	34.14	58.98	63.26	53.22	29.48	-0.024
435.970	40.36	421.35	3.343	-0.044	24.754	25.371	83.28	-33.66	-2274.30	-1127.07	-16.74	31.59	0.03	2.02	34.17	58.97	63.19	53.22	29.49	-0.024
435.980	40.34	421.42	3.299	-0.030	24.752	25.356	83.08	-38.05	-2252.60	-1151.08	1.13	27.01	0.03	1.96	34.14	59.00	63.09	53.38	29.50	-0.024
435.990	40.35	421.42	3.258	-0.037	24.751	25.360	82.88	-30.40	-2232.83	-1170.84	17.45	30.35	0.03	1.91	34.14	58.95	62.97	53.53	29.49	-0.024
436.000	40.35	421.62	3.219	-0.031	24.749	25.349	83.03	-13.46	-2217.49	-1184.66	28.10	40.11	0.01	1.87	34.14	58.86	62.86	53.50	29.48	-0.024
436.010	40.34	421.76	3.182	-0.030	24.750	25.336	82.32	7.91	-2206.41	-1185.21	30.83	53.64	-0.01	1.86	34.14	58.84	62.78	53.48	29.49	-0.023
436.020	40.33	421.62	3.150	-0.034	24.752	25.342	82.58	30.73	-2198.23	-1176.95	25.61	68.85	-0.03	1.87	34.14	58.81	62.86	53.60	29.49	-0.023
436.030	40.33	421.56	3.101	-0.024	24.756	25.344	82.27	51.67	-2193.13	-1157.29	11.33	83.25	-0.04	1.90	34.15	58.70	62.69	53.76	29.48	-0.023
436.040	40.32	421.76	3.058	-0.039	24.758	25.330	82.42	66.17	-2187.16	-1130.95	-7.20	93.24	-0.06	1.93	34.15	58.65	62.66	53.91	29.48	-0.023
436.050	40.32	421.49	3.014	-0.037	24.749	25.347	82.27	73.85	-2179.97	-1103.61	-27.47	97.93	-0.07	1.98	34.15	58.56	62.65	53.92	29.50	-0.024
436.060	40.32	421.49	2.985	-0.027	24.763	25.345	82.27	74.99	-2165.82	-1086.83	-42.76	96.37	-0.07	1.99	34.15	58.54	62.60	54.04	29.49	-0.023
436.070	40.32	421.42	2.940	-0.031	24.759	25.350	82.47	67.38	-2147.21	-1077.15	-51.29	88.69	-0.06	1.99	34.14	58.33	62.44	54.09	29.47	-0.023
436.080	40.31	421.28	2.903	-0.037	24.755	25.356	82.68	49.07	-2125.64	-1073.81	-53.29	75.14	-0.05	1.98	34.15	58.40	62.51	54.16	29.49	-0.024
436.090	40.30	421.21	2.867	-0.034	24.766	25.355	82.83	27.42	-2107.49	-1085.42	-47.69	59.30	-0.03	1.94	34.16	58.32	62.44	54.16	29.49	-0.023
436.100	40.31	421.08	2.837	-0.030	24.766	25.367	82.73	7.44	-2090.65	-1098.96	-38.00	44.81	-0.01	1.90	34.15	58.25	62.44	54.04	29.48	-0.024
436.110	40.30	421.15	2.794	-0.037	24.755	25.358	82.68	-10.44	-2075.02	-1120.88	-23.34	33.25	0.01	1.85	34.15	58.19	62.38	54.26	29.47	-0.024
436.120	40.30	421.15	2.745	-0.036	24.759	25.359	82.68	-19.21	-2058.06	-1143.08	-6.72	27.58	0.02	1.80	34.16	58.22	62.41	54.33	29.49	-0.024
436.130	40.30	421.21	2.716	-0.028	24.768	25.359	82.63	-24.09	-2039.82	-1165.87	9.25	27.39	0.02	1.75	34.14	58.24	62.20	54.38	29.49	-0.023
436.140	40.30	420.94	2.674	-0.037	24.759	25.370	82.58	-24.04	-2020.13	-1178.69	21.45	33.25	0.02	1.71	34.16	57.87	62.06	54.51	29.47	-0.024
436.150	40.30	421.01	2.643	-0.040	24.756	25.367	82.42	-16.93	-2001.34	-1180.75	26.64	44.76	0.01	1.69	34.14	58.03	62.10	54.48	29.48	-0.024
436.160	40.30	420.94	2.598	-0.033	24.761	25.378	81.97	-1.50	-1984.90	-1171.70	23.08	59.95	0.00	1.69	34.17	57.89	62.06	54.62	29.49	-0.024
436.170	40.30	421.01	2.567	-0.034	24.760	25.374	82.22	22.32	-1970.63	-1153.89	11.69	76.39	-0.02	1.71	34.16	57.89	61.81	54.68	29.47	-0.024
436.180	40.30	421.15	2.529	-0.021	24.761	25.364	82.52	45.77	-1957.31	-1128.88	-6.32	89.52	-0.04	1.73	34.18	57.54	61.83	54.95	29.47	-0.024
436.190	40.31	421.21	2.487	-0.072	24.777	25.366	82.88	65.17	-1946.11	-1102.36	-26.35	96.86	-0.06	1.77	34.16	57.81	61.75	54.94	29.49	-0.023
436.200	40.31	421.42	2.456	-0.012	24.749	25.357	82.98	78.91	-1933.95	-1089.05	-42.72	97.54	-0.07	1.78	34.16	57.60	61.84	55.07	29.48	-0.024
436.210	40.33	421.42	2.412	-0.025	24.760	25.370	82.98	78.88	-1918.06	-1077.79	-53.56	90.44	-0.07	1.78	34.16	57.62	61.80	54.97	29.46	-0.024
436.220	40.34	421.49	2.377	-0.036	24.765	25.372	83.13	62.58	-1903.42	-1076.97	-56.95	77.09	-0.06	1.77	34.15	57.46	61.86	54.98	29.48	-0.024
436.230	40.37	421.49	2.337	-0.028	24.760	25.391	82.73	30.91	-1889.55	-1080.75	-55.64	59.76	-0.03	1.75	34.14	57.43	61.67	55.12	29.49	-0.025
436.240	40.37	421.49	2.301	-0.028	24.762	25.394	82.93	-6.62	-1873.37	-1094.30	-46.22	42.77	0.01	1.71	34.16	57.39	61.73	55.20	29.47	-0.025
436.250	40.39	421.62	2.263	-0.036	24.763	25.398	83.08	-46.49	-1855.63	-1112.60	-32.10	27.61	0.04	1.67	34.16	57.35	61.49	55.38	29.47	-0.025
436.260	40.41	421.49	2.225	-0.033	24.759	25.416	83.03	-75.79	-1834.49	-1137.81	-14.04	17.38	0.07	1.61	34.16	57.32	61.49	55.12	29.48	-0.026
436.270	40.40	421.56	2.193	-0.033	24.765	25.410	82.98	-92.66	-1811.97	-1159.31	3.08	13.52	0.08	1.56	34.16	57.30	61.39	55.24	29.48	-0.025
436.280	40.42	421.69	2.144	-0.024	24.756	25.411	82.68	-86.95	-1788.94	-1175.11	17.01	18.93	0.07	1.52	34.15	57.20	61.27	55.29	29.47	-0.026
436.290	40.41	421.76	2.108	-0.036	24.763	25.404	83.28	-64.91	-1767.28	-1181.65	23.99	32.17	0.05	1.50	34.15	57.11	61.18	55.50	29.47	-0.025
436.300	40.40	421.56	2.066	-0.039	24.772	25.412	83.49	-36.56	-1745.88	-1175.04	21.83	49.33	0.03	1.49	34.16	57.00	60.99	55.44	29.49	-0.025
436.310	40.41	421.56	2.019	-0.030	24.768	25.415	83.59	-6.70	-1726.83	-1156.54	11.31	67.32	0.01	1.49	34.16	56.92	60.99	55.55	29.47	-0.025
436.320	40.40	421.62	1.987	-0.037	24.761	25.409	83.69	17.77	-1709.84	-1132.39	-5.73	81.46	-0.02	1.51	34.15	56.82	61.08	55.58	29.46	-0.026
436.330	40.40	421.76	1.941	-0.040	24.770	25.401	83.38	34.94	-1695.01	-1105.82	-26.47	89.60	-0.03	1.53	34.19	56.74	61.05	55.67	29.48	-0.025
436.340	40.39	421.49	1.903	-0.022	24.771	25.412	83.49	36.02	-1671.97	-1088.46	-42.59	89.14	-0.03	1.54	34.20	56.68	61.01	55.74	29.48	-0.025
436.350	40.39	421.49	1.862	-0.039	24.772	25.410	83.44	21.75	-1651.92	-1078.19	-53.88	81.15	-0.02	1.53	34.21	56.62	61.12	55.77	29.47	-0.025
436.360	40.38	421.21	1.821	-0.036	24.770	25.424	83.44	-9.51	-1625.65	-1076.90	-57.55	66.31	0.01	1.51	34.21	56.60	60.96	55.85	29.47	-0.026
436.370	40.38	421.15	1.767	-0.034	24.772	25.429	83.23	-42.91	-1604.80	-1080.51	-56.38	50.04	0.04	1.49	34.23	56.50	60.93	55.86	29.48	-0.026
436.380	40.37	421.08	1.732	-0.033	24.765	25.428	82.98	-70.13	-1581.05	-1091.23	-48.60	34.94	0.06	1.45	34.21	56.44	60.88	55.88	29.47	-0.026
436.390	40.37	421.15	1.680	-0.033	24.773	25.424	82.63	-78.73	-1554.42	-1103.32	-37.00	24.94	0.07	1.41	34.28	56.36	60.82	55.94	29.46	-0.026
436.400	40.37	421.15	1.647	-0.034	24.770	25.422	82.73	-76.59	-1524.23	-1123.33	-19.79	18.60	0.07	1.36	34.21	56.22	60.79	56.00	29.48	-0.026
436.410	40.36	421.21	1.605	-0.027	24.771	25.412	82.52	-62.29	-1492.75	-1141.74	-2.55	18.50	0.05	1.31	34.21	56.33	60.71	56.09	29.48	-0.025
436.420	40.35	421.28	1.560	-0.033	24.767	25.400	82.47	-44.97	-1463.33	-1159.75	12.18	22.71	0.04	1.26	34.21	56.11	60.62	56.14	29.46	-0.025
436.430	40.34	421.28	1.519	-0.040	24.778	25.398	82.42	-21.49	-1431.95	-1166.93	20.16	32.55	0.02	1.23	34.23	56.01	60.56	56.23	29.46	-0.024
436.440	40.34	421.28	1.478	-0.028	24.769	25.395	82.32	-3.13	-1405.77	-1166.62	21.25	44.24	0.00	1.20	34.23	55.92	60.59	56.26	29.48	-0.025
436.450	40.33	421.28	1.437	-0.040	24.774	25.390	82.27	8.49	-1378.14	-1152.23	13.69	56.03	-0.01	1.20	34.23	56.09	60.56	56.32	29.48	-0.024
436.460	40.32	421.15	1.395	-0.031	24.773	25.393	82.12	17.64	-1357.83	-1129.97	-2.69	67.57	-0.02	1.20	34.26	55.87	60.53	56.35	29.46	-0.024
436.470	40.31	421.08	1.352	-0.049	24.781	25.391	81.97	25.25	-1335.90	-1103.87	-22.21	76.48	-0.02	1.21	34.25	55.71	60.37	56.73	29.47	-0.024
436.480	40.31	421.08	1.310	-0.027	24.769	25.392	81.82	31.49	-1310.90	-1083.82	-40.03	81.09	-0.03	1.21	34.26	55.81	60.47	56.76	29.48	-0.025
436.490	40.31	420.94	1.292	-0.040	24.774	25.400	81.77	31.32	-1283.30	-1072.82	-52.54	78.63	-0.03	1.20	34.26	55.53	60.28	56.77	29.46	-0.025
436.500	40.31	420.94	1.231	-0.014	24.772	25.401	81.72	23.15	-1254.61	-1069.98	-58.92	69.78	-0.02	1.17	34.22	55.73	60.43	56.76	29.46	-0.025
436.510	40.30	420.74	1.184	-0.040	24.780	25.408	82.02	8.01	-1227.24	-1072.75	-58.62	56.42	-0.01	1.14	34.26	55.52	60.09	56.88	29.48	-0.025
436.520	40.30	420.67	1.145	-0.036	24.778	25.409	82.58	-12.34	-1198.68	-1078.80	-52.79	40.87	0.01	1.11	34.24	55.47	60.39	56.77	29.47	-0.025
436.530	40.30	420.80	1.102	-0.011	24.768	25.404	82.78	-31.58	-1170.93	-1093.71	-40.58	26.82	0.03	1.07	34.25	55.38	60.25	56.47	29.46	-0.025
436.540	40.30	420.80	1.067	-0.025	24.780	25.405	83.28	-45.84	-1142.67	-1111.48	-24.43	16.16	0.04	1.03	34.26	55.30	60.17	56.93	29.47	-0.025
436.550	40.30	420.80	1.019	-0.036	24.774	25.408	83.33	-50.85	-1115.17	-1133.87	-6.63	11.68	0.04	0.98	34.22	55.22	60.20	56.88	29.48	-0.025
436.560	40.30	420.74	0.982	-0.034	24.774	25.406	83.18	-53.85	-1084.40	-1152.92	9.38	12.78	0.05	0.94	34.25	55.19	59.99	56.77	29.47	-0.025
436.570	40.30	420.67	0.938	-0.033	24.779	25.417	82.98	-56.66	-1052.37	-1163.49	19.95	19.11	0.05	0.90	34.26	55.15	59.89	57.00	29.46	-0.025
436.580	40.30	420.67	0.898	-0.040	24.780	25.411	82.88	-65.12	-1019.73	-1163.80	22.84	29.24	0.06	0.88	34.26	55.11	59.79	56.96	29.48	-0.025
436.590	40.30	420.32	0.867	-0.040	24.782	25.438	83.23	-76.95	-990.12	-1149.90	16.38	41.53	0.07	0.86	34.23	55.01	59.72	56.91	29.47	-0.026
436.600	40.30	420.39	0.819	-0.034	24.780	25.434	83.28	-83.22	-962.09	-1122.06	1.71	54.87	0.07	0.86	34.25	54.80	59.68	57.11	29.46	-0.026
436.610	40.30	420.46	0.785	-0.034	24.782	25.427	83.03	-74.58	-933.40	-1095.24	-16.44	67.49	0.07	0.85	34.25	54.84	59.54	57.21	29.46	-0.025
436.620	40.30	420.67	0.748	-0.034	24.778	25.412	83.03	-47.00	-903.33	-1070.38	-35.59	76.92	0.04	0.84	34.24	54.74	59.62	57.26	29.48	-0.025
436.630	40.30	420.74	0.703	-0.030	24.770	25.411	83.08	-8.15	-876.72	-1054.39	-52.30	80.49	0.01	0.83	34.26	54.58	59.60	57.30	29.47	-0.025
436.640	40.31	420.87	0.671	-0.036	24.778	25.409	83.33	26.49	-844.29	-1049.91	-62.27	75.75	-0.03	0.80	34.26	54.53	59.57	57.30	29.46	-0.025
436.650	40.30	420.87	0.630	-0.039	24.781	25.406	83.69	34.10	-814.49	-1050.09	-66.38	60.85	-0.03	0.78	34.21	54.42	59.58	57.34	29.47	-0.025
436.660	40.31	420.94	0.593	-0.039	24.777	25.405	83.69	9.43	-781.77	-1061.69	-61.66	38.94	-0.01	0.74	34.26	54.37	59.75	57.38	29.48	-0.025
436.670	40.31	420.87	0.547	-0.034	24.778	25.413	83.59	-37.50	-748.25	-1078.91	-49.85	16.61	0.03	0.69	34.26	54.26	59.58	57.41	29.46	-0.025
436.680	40.32	420.74	0.506	-0.031	24.782	25.427	83.28	-93.37	-718.80	-1097.43	-34.00	-1.73	0.09	0.65	34.22	54.23	59.58	57.43	29.46	-0.025
436.690	40.33	420.74	0.472	-0.036	24.774	25.430	83.08	-130.46	-683.70	-1116.85	-15.38	-9.31	0.12	0.61	34.26	54.09	59.54	57.61	29.48	-0.026
436.700	40.33	420.60	0.437	-0.040	24.776	25.441	83.33	-140.41	-651.47	-1131.14	0.39	-6.24	0.12	0.58	34.28	54.14	59.51	57.47	29.47	-0.026
436.710	40.34	420.80	0.393	-0.031	24.784	25.432	83.49	-120.49	-620.20	-1142.57	11.95	6.10	0.11	0.54	34.26	54.06	59.49	57.52	29.46	-0.025
436.720	40.34	420.94	0.351	-0.037	24.775	25.424	83.59	-84.61	-588.93	-1148.54	17.31	21.85	0.07	0.51	34.26	53.90	59.38	57.56	29.47	-0.026
436.730	40.34	420.94	0.319	-0.037	24.777	25.427	83.38	-50.24	-555.79	-1143.53	14.20	35.67	0.04	0.49	34.26	53.69	59.35	57.62	29.48	-0.026
436.740	40.34	421.08	0.273	-0.036	24.782	25.416	83.49	-21.16	-520.05	-1125.91	2.67	47.04	0.02	0.46	34.26	53.69	59.23	57.85	29.46	-0.025
436.750	40.34	421.01	0.235	-0.034	24.780	25.423	83.94	3.27	-485.83	-1099.62	-16.40	55.86	0.00	0.44	34.30	53.45	59.29	57.74	29.46	-0.025
436.760	40.34	421.08	0.193	-0.063	24.787	25.416	83.94	11.46	-448.52	-1078.01	-35.66	59.34	-0.01	0.42	34.27	53.36	59.34	58.00	29.48	-0.025
436.770	40.34	420.87	0.146	-0.024	24.780	25.428	83.94	5.16	-411.95	-1060.96	-53.86	57.54	0.00	0.39	34.24	53.18	59.20	57.78	29.47	-0.026
436.780	40.34	420.67	0.092	-0.037	24.781	25.441	83.79	-17.52	-373.25	-1052.64	-65.55	49.88	0.02	0.35	34.26	53.39	59.40	58.08	29.46	-0.026
436.790	40.35	420.74	0.061	-0.043	24.779	25.443	83.44	-47.48	-335.18	-1047.21	-72.10	37.55	0.05	0.32	34.26	53.07	59.14	58.20	29.46	-0.026
436.800	40.35	420.67	0.028	-0.056	24.784	25.450	83.18	-74.68	-297.52	-1051.33	-70.18	22.50	0.07	0.28	34.25	53.12	59.41	58.09	29.48	-0.026
436.810	40.35	420.60	-0.019	-0.037	24.777	25.451	83.44	-89.34	-259.35	-1059.25	-60.96	8.76	0.08	0.24	34.26	52.82	59.17	57.94	29.46	-0.026
436.820	40.34	420.74	-0.067	-0.030	24.776	25.440	83.59	-91.71	-223.73	-1072.18	-46.72	-2.25	0.09	0.21	34.25	52.77	59.28	58.08	29.46	-0.026
436.830	40.35	420.74	-0.099	-0.036	24.778	25.442	83.28	-87.02	-183.73	-1089.64	-28.02	-9.39	0.08	0.17	34.25	52.63	59.18	58.18	29.47	-0.026
436.840	40.35	420.74	-0.143	-0.022	24.773	25.445	83.38	-82.48	-145.40	-1105.91	-11.51	-11.70	0.07	0.13	34.25	52.55	59.23	58.00	29.47	-0.026
436.850	40.35	420.74	-0.181	-0.024	24.774	25.445	83.28	-90.44	-106.31	-1120.76	2.36	-11.31	0.08	0.09	34.26	52.47	59.04	58.17	29.46	-0.026
436.860	40.36	420.53	-0.215	-0.028	24.775	25.461	83.23	-102.79	-63.89	-1126.56	9.72	-5.52	0.09	0.06	34.27	52.28	59.01	58.11	29.47	-0.027
436.870	40.35	420.46	-0.259	-0.037	24.779	25.462	83.18	-113.54	-23.71	-1122.55	8.57	4.94	0.10	0.02	34.26	52.17	59.00	58.22	29.48	-0.027
436.880	40.35	420.32	-0.292	-0.030	24.776	25.467	83.23	-116.76	15.44	-1105.78	-1.49	18.19	0.11	-0.01	34.25	51.99	58.95	58.17	29.47	-0.027
436.890	40.36	420.53	-0.333	-0.033	24.777	25.460	82.88	-105.25	55.97	-1082.00	-17.46	32.42	0.10	-0.05	34.26	51.89	58.83	58.32	29.46	-0.027
436.900	40.36	420.74	-0.382	-0.034	24.784	25.451	82.78	-87.80	95.04	-1056.75	-37.05	42.33	0.08	-0.09	34.26	51.70	59.09	58.26	29.48	-0.026
436.910	40.36	420.74	-0.412	-0.030	24.768	25.451	82.78	-77.86	134.79	-1040.09	-54.44	44.55	0.07	-0.13	34.26	51.55	58.97	58.31	29.47	-0.027
436.920	40.37	420.74	-0.443	-0.031	24.775	25.454	82.93	-79.43	171.91	-1030.25	-68.71	38.45	0.08	-0.17	34.25	51.45	58.94	58.28	29.46	-0.027
436.930	40.37	420.80	-0.491	-0.031	24.767	25.452	83.13	-83.90	211.28	-1034.34	-74.31	27.63	0.08	-0.20	34.25	51.32	58.87	58.28	29.46	-0.027
436.940	40.37	421.01	-0.534	-0.037	24.773	25.443	83.18	-92.75	246.04	-1047.30	-72.22	12.40	0.09	-0.23	34.25	51.16	58.81	58.32	29.48	-0.026
436.950	40.37	421.15	-0.561	-0.040	24.772	25.434	83.13	-99.45	281.60	-1062.60	-65.27	-4.33	0.09	-0.27	34.26	51.13	58.97	58.20	29.46	-0.026
436.960	40.37	421.08	-0.604	-0.033	24.769	25.435	82.98	-111.69	313.00	-1076.55	-54.15	-21.67	0.10	-0.29	34.26	51.02	58.81	58.31	29.46	-0.026
436.970	40.37	421.21	-0.646	-0.028	24.752	25.427	83.38	-117.54	341.69	-1084.62	-42.53	-33.72	0.11	-0.32	34.28	50.89	58.80	58.32	29.48	-0.027
436.980	40.37	421.35	-0.686	-0.024	24.756	25.421	83.84	-115.62	377.33	-1099.64	-27.04	-37.94	0.11	-0.34	34.28	50.81	58.70	58.25	29.48	-0.026
436.990	40.37	421.49	-0.729	-0.030	24.764	25.410	83.69	-99.09	422.02	-1115.91	-11.93	-32.79	0.09	-0.38	34.25	50.86	58.67	58.23	29.46	-0.025
437.000	40.36	421.42	-0.769	-0.033	24.757	25.408	83.54	-65.33	465.79	-1126.11	-3.60	-19.51	0.06	-0.41	34.26	50.48	58.78	58.35	29.46	-0.026
437.010	40.36	421.62	-0.805	-0.030	24.762	25.395	83.33	-27.41	509.33	-1129.87	-2.52	-3.06	0.02	-0.45	34.28	50.51	58.69	58.15	29.48	-0.025
437.020	40.36	421.62	-0.849	-0.031	24.761	25.392	83.49	11.10	549.25	-1118.76	-12.09	13.04	-0.01	-0.49	34.26	50.29	58.67	58.08	29.47	-0.025
437.030	40.37	421.62	-0.889	-0.036	24.766	25.398	83.79	32.20	583.54	-1102.88	-28.18	22.93	-0.03	-0.53	34.19	50.13	58.47	58.11	29.45	-0.025
437.040	40.36	421.62	-0.931	-0.033	24.765	25.394	84.14	39.12	618.38	-1082.57	-48.31	26.38	-0.04	-0.57	34.31	50.02	58.50	58.28	29.47	-0.025
437.050	40.36	421.56	-0.976	-0.030	24.760	25.395	84.14	34.24	650.45	-1072.08	-67.25	24.46	-0.03	-0.61	34.27	49.81	58.50	57.97	29.48	-0.025
437.060	40.35	421.28	-1.019	-0.033	24.759	25.408	83.79	12.67	686.85	-1060.97	-83.29	16.52	-0.01	-0.65	34.26	49.49	58.38	58.12	29.46	-0.026
437.070	40.35	421.21	-1.080	-0.036	24.763	25.412	83.44	-19.06	723.39	-1057.92	-93.23	5.00	0.02	-0.68	34.26	49.54	58.64	58.20	29.46	-0.026
437.080	40.34	421.01	-1.096	-0.030	24.756	25.415	83.44	-49.84	762.81	-1059.04	-95.13	-8.45	0.05	-0.72	34.24	49.45	58.66	58.03	29.48	-0.026
437.090	40.34	421.01	-1.140	-0.034	24.764	25.415	83.44	-68.81	804.61	-1067.11	-88.80	-20.76	0.06	-0.75	34.23	49.10	58.43	57.90	29.48	-0.026
437.100	40.33	421.01	-1.178	-0.009	24.746	25.409	83.99	-71.06	844.84	-1079.68	-76.40	-30.79	0.07	-0.78	34.26	48.97	58.53	57.94	29.46	-0.026
437.110	40.33	421.01	-1.221	-0.055	24.764	25.411	84.80	-55.92	879.68	-1097.36	-59.57	-36.90	0.05	-0.80	34.25	49.02	58.49	57.70	29.47	-0.025
437.120	40.32	421.08	-1.266	-0.034	24.758	25.401	84.35	-36.27	913.81	-1117.46	-41.53	-40.30	0.03	-0.82	34.24	48.87	58.47	57.91	29.48	-0.025
437.130	40.31	421.28	-1.316	-0.030	24.760	25.382	84.14	-10.65	947.33	-1134.06	-26.38	-38.19	0.01	-0.84	34.26	48.75	58.39	57.88	29.47	-0.025
437.140	40.30	421.15	-1.362	-0.025	24.759	25.384	83.69	10.74	980.00	-1145.49	-17.02	-31.51	-0.01	-0.86	34.28	48.64	58.38	57.70	29.46	-0.025
437.150	40.30	420.87	-1.390	-0.031	24.765	25.397	83.89	22.73	1014.66	-1146.55	-15.56	-21.96	-0.02	-0.88	34.23	48.48	58.41	57.67	29.47	-0.025
437.160	40.30	420.67	-1.421	-0.031	24.759	25.407	83.74	25.58	1049.12	-1138.42	-21.15	-10.52	-0.02	-0.92	34.26	48.40	58.33	57.55	29.47	-0.026
437.170	40.29	420.46	-1.468	-0.028	24.756	25.413	83.54	25.89	1082.71	-1117.27	-35.18	1.10	-0.02	-0.97	34.25	48.24	58.35	57.55	29.46	-0.026
437.180	40.28	420.67	-1.498	-0.033	24.761	25.397	83.54	34.19	1115.58	-1095.96	-53.08	11.98	-0.03	-1.02	34.26	48.06	58.30	57.37	29.47	-0.025
437.190	40.28	420.74	-1.538	-0.034	24.758	25.392	83.74	51.15	1149.12	-1076.90	-71.61	18.48	-0.05	-1.07	34.26	47.95	58.30	57.44	29.48	-0.025
437.200	40.28	420.67	-1.582	-0.040	24.764	25.393	84.04	71.06	1181.38	-1067.04	-87.54	18.37	-0.07	-1.11	34.26	47.81	58.15	57.41	29.47	-0.025
437.210	40.28	420.67	-1.621	-0.034	24.760	25.395	84.19	81.62	1209.47	-1061.12	-99.72	10.43	-0.08	-1.14	34.26	47.62	58.21	57.37	29.46	-0.025
437.220	40.28	420.67	-1.662	-0.039	24.768	25.395	84.30	73.04	1239.26	-1065.97	-103.07	-4.67	-0.07	-1.16	34.26	47.56	58.18	57.30	29.47	-0.025
437.230	40.29	420.53	-1.697	-0.030	24.760	25.409	84.14	47.88	1266.34	-1072.46	-99.56	-23.74	-0.04	-1.18	34.26	47.46	58.19	57.37	29.48	-0.026
437.240	40.29	420.60	-1.741	-0.039	24.774	25.404	83.89	7.65	1293.09	-1082.28	-88.53	-44.64	-0.01	-1.19	34.26	47.40	58.18	57.35	29.46	-0.025
437.250	40.30	420.53	-1.775	-0.040	24.754	25.410	83.64	-33.62	1317.78	-1096.01	-72.77	-61.66	0.03	-1.20	34.27	47.25	58.10	57.26	29.46	-0.026
437.260	40.30	420.53	-1.820	-0.033	24.767	25.413	83.49	-64.35	1340.32	-1110.75	-54.41	-70.90	0.06	-1.21	34.28	47.16	58.16	57.18	29.48	-0.025
437.270	40.31	420.53	-1.855	-0.033	24.761	25.421	83.28	-80.04	1364.89	-1123.66	-39.10	-70.33	0.07	-1.21	34.27	47.09	58.16	57.11	29.47	-0.026
437.280	40.32	420.53	-1.908	-0.036	24.763	25.426	82.98	-85.50	1391.46	-1133.90	-26.69	-61.46	0.08	-1.23	34.26	47.02	58.08	57.12	29.46	-0.026
437.290	40.33	420.26	-1.949	-0.033	24.765	25.448	82.93	-80.67	1419.15	-1137.98	-21.83	-46.05	0.07	-1.25	34.25	47.03	58.18	56.94	29.48	-0.027
437.300	40.35	420.53	-1.979	-0.040	24.762	25.443	83.03	-69.30	1446.78	-1130.86	-25.17	-27.72	0.06	-1.28	34.27	46.92	58.10	56.91	29.48	-0.027
437.310	40.35	420.46	-2.019	-0.036	24.763	25.446	83.28	-54.60	1474.84	-1112.99	-36.79	-10.23	0.05	-1.33	34.26	46.81	58.24	56.83	29.46	-0.027
437.320	40.36	420.80	-2.066	-0.040	24.766	25.431	83.44	-31.73	1500.80	-1093.92	-53.16	4.40	0.03	-1.37	34.26	46.67	57.90	56.76	29.46	-0.026
437.330	40.37	420.80	-2.102	-0.033	24.763	25.436	83.59	-11.29	1527.30	-1072.69	-72.51	12.14	0.01	-1.42	34.28	46.46	57.98	56.64	29.47	-0.026
437.340	40.36	420.94	-2.146	-0.053	24.769	25.418	83.59	-6.39	1553.46	-1059.79	-90.28	10.46	0.01	-1.47	34.24	46.44	57.95	56.52	29.47	-0.026
437.350	40.36	420.67	-2.190	-0.033	24.763	25.437	83.18	-28.58	1577.88	-1052.52	-104.14	-1.43	0.03	-1.50	34.24	46.33	58.08	56.55	29.46	-0.026
437.360	40.37	420.46	-2.223	-0.040	24.764	25.452	83.18	-69.66	1603.51	-1052.98	-110.00	-18.77	0.07	-1.52	34.25	46.11	57.74	56.47	29.47	-0.027
437.370	40.35	420.53	-2.267	-0.040	24.766	25.438	83.28	-112.28	1628.53	-1057.76	-108.60	-36.52	0.11	-1.54	34.25	45.93	57.73	56.39	29.48	-0.026
437.380	40.34	420.46	-2.313	-0.047	24.767	25.432	83.74	-140.26	1651.04	-1068.72	-98.92	-50.49	0.13	-1.54	34.24	45.97	58.01	56.62	29.46	-0.026
437.390	40.34	420.46	-2.348	-0.036	24.765	25.432	83.44	-149.37	1670.69	-1080.72	-84.32	-59.45	0.14	-1.55	34.26	45.82	57.71	56.36	29.46	-0.026
437.400	40.33	420.53	-2.389	-0.036	24.765	25.424	82.93	-136.98	1688.45	-1093.54	-66.33	-61.53	0.13	-1.54	34.26	45.92	57.81	56.62	29.48	-0.026
437.410	40.32	420.46	-2.425	-0.036	24.759	25.419	83.64	-108.32	1704.78	-1108.55	-48.38	-57.58	0.10	-1.54	34.26	45.66	57.62	56.46	29.47	-0.026
437.420	40.32	420.67	-2.473	-0.030	24.756	25.408	83.08	-74.53	1720.24	-1121.10	-34.33	-49.71	0.07	-1.53	34.26	45.62	57.67	56.35	29.45	-0.026
