TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
294.800	40.28	420.12	-0.060	1.951	24.725	25.439	83.18	35.80	296.54	-1495.24	-51.20	91.33	-0.02	-0.20	32.52	41.20	42.64	43.32	27.44	-0.028
294.810	40.28	420.12	-0.054	1.961	24.718	25.436	83.44	2.08	295.81	-1493.72	-52.27	76.73	0.00	-0.20	32.52	41.13	42.69	43.33	27.44	-0.028
294.820	40.28	419.91	-0.060	1.961	24.720	25.448	83.38	-31.68	298.30	-1499.41	-45.78	61.90	0.02	-0.20	32.54	41.24	42.66	43.30	27.43	-0.029
294.830	40.28	420.05	-0.069	1.957	24.726	25.440	83.44	-62.92	299.06	-1510.96	-32.88	48.81	0.04	-0.20	32.50	41.12	42.62	43.24	27.43	-0.028
294.840	40.29	420.05	-0.066	1.964	24.727	25.446	83.33	-87.79	301.45	-1527.84	-14.98	39.25	0.06	-0.20	32.47	41.10	42.64	43.24	27.44	-0.028
294.850	40.30	420.12	-0.066	1.955	24.727	25.447	83.23	-109.35	301.65	-1540.08	3.36	34.57	0.07	-0.20	32.48	41.13	42.64	43.18	27.44	-0.028
294.860	40.30	420.26	-0.060	1.961	24.722	25.439	83.28	-124.70	303.03	-1549.84	19.12	35.69	0.08	-0.20	32.55	41.21	42.61	43.21	27.43	-0.028
294.870	40.30	420.19	-0.054	1.952	24.720	25.449	83.28	-139.96	302.75	-1555.34	29.33	41.80	0.09	-0.19	32.60	41.12	42.67	43.23	27.44	-0.029
294.880	40.32	420.05	-0.051	1.965	24.721	25.466	83.13	-155.86	300.75	-1559.58	31.74	52.32	0.10	-0.19	32.47	41.10	42.61	43.17	27.44	-0.029
294.890	40.33	420.12	-0.054	1.961	24.724	25.468	82.98	-163.64	300.63	-1562.55	27.37	66.96	0.10	-0.19	32.53	41.31	42.47	43.32	27.43	-0.029
294.900	40.33	420.05	-0.060	1.968	24.719	25.475	82.88	-151.06	299.25	-1555.53	13.79	84.07	0.10	-0.19	32.51	41.07	42.58	43.33	27.43	-0.030
294.910	40.34	420.39	-0.050	1.992	24.706	25.457	82.73	-109.55	299.71	-1544.82	-3.67	100.89	0.07	-0.19	32.52	41.18	42.61	43.24	27.45	-0.030
294.920	40.33	420.46	-0.042	1.961	24.720	25.450	82.63	-53.00	300.13	-1527.36	-22.18	112.92	0.03	-0.20	32.48	41.17	42.73	43.35	27.43	-0.029
294.930	40.33	420.67	-0.051	1.955	24.725	25.438	82.52	-3.83	301.92	-1507.11	-38.17	114.76	0.00	-0.20	32.52	41.23	42.81	43.52	27.42	-0.028
294.940	40.33	420.67	-0.060	1.958	24.722	25.438	82.73	24.24	303.36	-1493.36	-49.40	106.89	-0.02	-0.20	32.50	41.26	42.67	43.36	27.44	-0.028
294.950	40.32	420.67	-0.066	1.946	24.726	25.432	82.78	26.72	305.35	-1488.65	-52.30	92.01	-0.02	-0.21	32.51	41.28	42.67	43.39	27.44	-0.028
294.960	40.33	420.60	-0.058	1.951	24.719	25.439	82.63	11.27	305.09	-1496.04	-47.28	74.07	-0.01	-0.20	32.50	41.23	42.73	43.44	27.43	-0.028
294.970	40.32	420.53	-0.042	1.970	24.717	25.440	82.63	-15.13	305.86	-1510.78	-35.56	56.80	0.01	-0.20	32.50	41.20	42.67	43.33	27.43	-0.028
294.980	40.32	420.46	-0.058	1.964	24.713	25.444	82.58	-46.23	303.56	-1532.04	-18.16	43.20	0.03	-0.20	32.51	41.26	42.41	43.47	27.45	-0.029
294.990	40.32	420.39	-0.056	1.954	24.717	25.446	82.58	-74.96	299.65	-1546.65	-1.11	35.43	0.05	-0.19	32.53	41.28	42.53	43.45	27.44	-0.029
295.000	40.31	420.46	-0.060	1.965	24.715	25.438	82.52	-86.56	295.46	-1556.76	13.60	36.29	0.06	-0.19	32.52	41.28	42.52	43.48	27.43	-0.028
295.010	40.31	420.53	-0.056	1.958	24.718	25.431	83.28	-79.04	293.84	-1563.51	24.27	44.63	0.05	-0.19	32.55	41.24	42.53	43.48	27.44	-0.028
295.020	40.31	420.46	-0.060	1.952	24.718	25.436	83.28	-55.05	296.09	-1566.05	29.62	58.50	0.04	-0.19	32.51	41.17	42.55	43.41	27.45	-0.028
295.030	40.31	420.39	-0.060	1.955	24.717	25.440	83.23	-24.08	302.11	-1563.43	27.68	74.31	0.02	-0.19	32.58	41.21	42.58	43.41	27.43	-0.028
295.040	40.31	420.26	-0.067	1.962	24.716	25.451	83.18	4.49	307.18	-1558.23	19.02	88.96	0.00	-0.20	32.60	41.17	42.61	43.42	27.43	-0.029
295.050	40.32	420.32	-0.053	1.952	24.720	25.453	82.98	25.92	308.48	-1547.89	2.80	100.13	-0.02	-0.20	32.64	41.17	42.59	43.41	27.44	-0.029
295.060	40.33	420.39	-0.060	1.964	24.731	25.454	83.49	31.39	304.80	-1536.72	-16.26	105.14	-0.02	-0.20	32.66	41.17	42.61	43.42	27.44	-0.028
295.070	40.34	420.39	-0.042	1.954	24.725	25.457	83.74	18.80	300.34	-1518.93	-35.06	102.95	-0.01	-0.20	32.70	41.02	42.73	43.41	27.42	-0.029
295.080	40.35	420.32	-0.053	1.959	24.703	25.467	83.99	-8.12	293.26	-1501.97	-48.66	94.93	0.01	-0.20	32.72	41.10	42.67	43.39	27.43	-0.030
295.090	40.36	420.32	-0.060	1.958	24.718	25.476	83.89	-37.46	292.79	-1488.79	-54.05	83.09	0.03	-0.20	32.72	41.12	42.67	43.35	27.45	-0.030
295.100	40.37	420.39	-0.056	1.957	24.718	25.475	83.59	-57.43	292.72	-1482.06	-52.42	71.48	0.04	-0.20	32.75	41.05	42.67	43.36	27.43	-0.030
295.110	40.37	420.53	-0.060	1.962	24.710	25.473	83.64	-70.66	299.67	-1494.02	-40.62	59.16	0.05	-0.20	32.75	40.99	42.64	43.20	27.43	-0.030
295.120	40.37	420.60	-0.060	1.973	24.706	25.465	84.04	-74.31	306.38	-1516.20	-22.60	49.53	0.05	-0.20	32.75	41.01	42.52	43.29	27.44	-0.030
295.130	40.38	420.74	-0.060	1.955	24.709	25.466	84.50	-69.90	309.74	-1538.01	-1.96	44.00	0.05	-0.20	32.82	40.90	42.52	43.32	27.44	-0.030
295.140	40.38	420.94	-0.054	1.951	24.711	25.451	84.80	-66.28	306.75	-1538.79	13.33	41.81	0.04	-0.20	32.78	41.01	42.52	43.29	27.43	-0.029
295.150	40.38	420.87	-0.048	1.955	24.715	25.455	84.85	-63.36	298.70	-1536.02	26.95	44.90	0.04	-0.19	32.71	40.99	42.52	43.30	27.43	-0.029
300.260	40.28	411.64	-0.054	3.952	25.792	25.963	83.23	-209.16	12.08	-250.34	14.49	37.53	0.84	-0.05	32.59	42.10	43.89	44.35	27.43	-0.007
300.270	40.27	411.30	-0.051	3.947	25.794	25.978	83.13	-195.87	17.84	-253.55	13.51	51.05	0.77	-0.07	32.58	42.02	43.82	44.55	27.42	-0.007
300.280	40.27	410.96	-0.053	3.947	25.790	26.000	82.98	-175.90	17.18	-248.38	4.38	66.36	0.71	-0.07	32.57	42.01	43.80	44.43	27.44	-0.008
300.290	40.27	410.82	-0.060	3.947	25.800	26.005	82.98	-148.70	13.02	-234.38	-10.90	80.20	0.63	-0.06	32.55	42.01	43.69	44.43	27.44	-0.008
300.300	40.27	411.16	-0.066	3.950	25.792	25.987	83.08	-124.05	7.08	-215.99	-29.18	88.72	0.57	-0.03	32.55	42.04	43.77	44.46	27.42	-0.007
300.310	40.29	411.16	-0.058	3.950	25.804	25.996	83.54	-112.54	0.64	-198.58	-46.34	89.93	0.57	0.00	32.55	42.06	43.77	44.53	27.43	-0.007
300.320	40.29	411.37	-0.066	3.952	25.786	25.983	83.69	-122.80	-4.24	-182.68	-60.78	82.53	0.67	0.02	32.54	41.98	43.65	44.44	27.44	-0.008
300.330	40.29	411.37	-0.057	3.947	25.802	25.986	83.94	-144.15	-5.50	-173.93	-67.64	70.93	0.83	0.03	32.59	42.02	43.77	44.47	27.43	-0.007
300.340	40.31	411.57	-0.050	3.952	25.796	25.985	83.84	-171.11	-4.20	-173.01	-67.01	56.68	0.99	0.02	32.58	41.94	43.75	44.46	27.42	-0.007
300.350	40.31	411.57	-0.063	3.960	25.792	25.985	83.49	-196.60	-0.86	-181.03	-59.33	42.65	1.09	0.00	32.52	41.93	43.72	44.43	27.44	-0.007
300.360	40.33	411.57	-0.066	3.952	25.798	26.000	83.54	-221.98	2.01	-193.98	-46.00	30.29	1.14	-0.01	32.52	42.17	43.71	44.40	27.44	-0.008
300.370	40.33	411.44	-0.051	3.956	25.792	26.009	83.64	-244.72	3.61	-212.45	-28.14	21.07	1.15	-0.02	32.55	42.02	43.77	44.40	27.42	-0.008
300.380	40.33	411.44	-0.057	3.946	25.794	26.009	83.59	-258.59	7.68	-231.63	-10.02	18.42	1.12	-0.03	32.55	42.18	43.75	44.38	27.43	-0.008
300.390	40.34	411.30	-0.051	3.960	25.790	26.020	83.84	-258.65	9.37	-246.89	4.99	21.86	1.05	-0.04	32.45	41.96	43.74	44.38	27.44	-0.009
300.400	40.34	411.16	-0.056	3.949	25.799	26.029	83.69	-242.62	10.44	-256.29	13.36	32.02	0.95	-0.04	32.51	42.09	43.63	44.23	27.43	-0.009
300.410	40.33	411.23	-0.054	3.950	25.800	26.019	83.69	-216.28	7.67	-257.75	14.09	45.83	0.84	-0.03	32.49	41.93	43.72	44.40	27.42	-0.008
300.420	40.33	411.30	-0.056	3.966	25.794	26.014	83.69	-184.30	4.27	-248.22	5.97	61.33	0.74	-0.02	32.55	42.23	43.91	44.46	27.44	-0.008
300.430	40.32	411.50	-0.053	3.956	25.802	25.998	83.74	-150.63	1.61	-230.66	-6.68	75.84	0.65	-0.01	32.50	41.94	43.75	44.56	27.44	-0.008
300.440	40.31	411.71	-0.072	3.939	25.809	25.979	83.74	-120.92	3.25	-212.32	-20.02	86.34	0.57	-0.02	32.55	42.21	43.77	44.40	27.42	-0.007
300.450	40.31	411.78	-0.060	3.955	25.801	25.975	83.59	-103.68	4.58	-191.71	-34.80	90.57	0.54	-0.02	32.51	42.01	43.82	44.38	27.43	-0.007
300.460	40.33	411.78	-0.080	3.959	25.803	25.984	83.44	-108.78	4.60	-177.55	-48.00	86.33	0.61	-0.03	32.51	42.09	44.05	44.43	27.44	-0.007
300.470	40.33	411.64	-0.067	3.952	25.806	25.996	83.23	-134.54	2.76	-171.04	-57.94	76.17	0.79	-0.02	32.51	42.09	43.83	44.33	27.43	-0.007
300.480	40.32	411.37	-0.057	3.963	25.799	26.007	83.23	-167.53	-3.55	-165.71	-64.28	63.25	1.01	0.02	32.52	42.06	43.83	44.58	27.43	-0.008
300.490	40.33	411.16	-0.053	3.950	25.802	26.026	83.44	-199.39	-5.51	-170.92	-61.91	49.58	1.17	0.03	32.49	42.04	43.88	44.26	27.44	-0.009
300.500	40.33	411.09	-0.042	3.962	25.801	26.027	82.98	-222.54	-7.79	-179.02	-53.71	37.51	1.24	0.04	32.50	42.06	43.83	44.44	27.44	-0.009
300.510	40.32	411.37	-0.057	3.943	25.809	26.007	83.03	-233.66	-6.75	-191.61	-39.97	28.39	1.22	0.04	32.50	42.07	43.82	44.35	27.42	-0.008
300.520	40.32	411.71	-0.060	3.950	25.806	25.985	82.58	-233.85	-3.60	-203.69	-23.59	23.51	1.15	0.02	32.50	42.04	43.82	44.38	27.43	-0.007
300.530	40.31	412.12	-0.061	3.957	25.797	25.953	82.63	-225.41	1.94	-220.40	-5.61	22.87	1.02	-0.01	32.52	42.07	43.77	44.49	27.44	-0.006
300.540	40.30	411.98	-0.047	3.965	25.800	25.953	82.88	-212.15	5.61	-232.05	7.68	27.64	0.91	-0.02	32.52	42.02	43.74	44.32	27.44	-0.006
300.550	40.30	411.78	-0.053	3.955	25.801	25.969	82.52	-202.08	8.20	-244.23	15.75	36.10	0.83	-0.03	32.50	41.98	43.74	44.35	27.42	-0.007
300.560	40.30	411.30	-0.045	3.952	25.804	25.993	82.78	-192.82	8.45	-248.28	15.48	48.41	0.78	-0.03	32.50	41.93	43.82	44.41	27.43	-0.007
300.570	40.29	410.96	-0.048	3.950	25.808	26.012	82.58	-177.98	6.98	-240.89	5.93	63.05	0.74	-0.03	32.51	41.96	43.75	44.33	27.44	-0.008
300.580	40.27	410.89	-0.051	3.960	25.798	26.004	82.58	-152.82	5.37	-227.13	-8.50	77.75	0.67	-0.02	32.50	41.88	43.86	44.27	27.43	-0.008
300.590	40.27	411.16	-0.053	3.965	25.798	25.987	82.58	-121.05	1.89	-204.81	-26.97	88.42	0.59	-0.01	32.50	41.90	43.89	44.36	27.43	-0.007
300.600	40.27	411.50	-0.066	3.956	25.798	25.962	82.58	-98.37	-2.73	-180.58	-45.99	91.49	0.54	0.02	32.50	41.96	43.92	44.35	27.44	-0.006
300.610	40.27	411.64	-0.051	3.949	25.815	25.954	82.32	-97.46	-2.57	-163.48	-59.55	86.20	0.60	0.02	32.50	41.99	43.92	44.38	27.44	-0.005
300.620	40.28	411.50	-0.054	3.952	25.810	25.968	82.37	-126.24	-2.44	-157.47	-65.60	72.58	0.80	0.02	32.50	41.83	43.92	44.50	27.42	-0.006
300.630	40.27	411.30	-0.060	3.952	25.810	25.975	82.27	-164.07	-2.14	-160.74	-65.02	57.06	1.02	0.01	32.50	41.96	43.94	44.15	27.43	-0.006
300.640	40.26	410.96	-0.057	3.952	25.806	25.994	82.27	-200.96	-6.34	-167.81	-59.83	42.31	1.20	0.04	32.52	42.06	43.88	44.29	27.45	-0.007
300.650	40.26	410.89	-0.061	3.959	25.805	25.995	82.27	-225.56	-6.57	-182.64	-47.12	31.14	1.24	0.04	32.50	41.94	43.86	44.30	27.43	-0.007
304.760	40.28	415.40	-0.061	3.944	25.594	25.725	84.09	-136.56	72.13	-462.65	15.43	52.07	0.30	-0.16	32.52	41.66	44.05	44.00	27.44	-0.005
304.770	40.27	415.20	-0.057	3.953	25.593	25.734	83.89	-134.63	68.37	-456.13	4.45	64.43	0.30	-0.15	32.51	41.42	44.08	44.02	27.44	-0.006
304.780	40.27	414.85	-0.057	3.957	25.591	25.756	83.99	-127.44	62.49	-439.30	-12.73	76.61	0.29	-0.14	32.51	41.59	44.22	43.89	27.43	-0.006
304.790	40.28	414.79	-0.051	3.952	25.593	25.763	83.99	-121.36	59.24	-417.38	-32.76	84.30	0.29	-0.14	32.50	41.59	44.17	43.85	27.43	-0.007
304.800	40.28	414.85	-0.057	3.947	25.591	25.761	84.65	-125.56	56.96	-398.39	-49.68	85.39	0.32	-0.14	32.50	41.63	44.09	43.97	27.45	-0.007
304.810	40.29	414.58	-0.051	3.978	25.590	25.784	84.75	-153.36	58.58	-384.90	-61.62	78.57	0.40	-0.15	32.51	41.74	44.12	43.80	27.44	-0.008
304.820	40.30	414.38	-0.038	3.963	25.596	25.803	85.00	-190.97	63.31	-378.84	-66.00	67.57	0.50	-0.17	32.50	41.67	44.09	44.02	27.43	-0.008
304.830	40.30	414.24	-0.067	3.941	25.603	25.815	84.70	-224.40	65.51	-381.85	-63.68	55.28	0.59	-0.17	32.51	41.63	44.06	43.67	27.43	-0.008
304.840	40.30	414.31	-0.048	3.963	25.592	25.810	84.30	-244.85	63.89	-391.93	-54.79	44.02	0.62	-0.16	32.50	41.56	43.99	43.86	27.44	-0.008
304.850	40.30	414.44	-0.073	3.955	25.594	25.796	83.74	-260.48	63.14	-403.33	-41.87	33.31	0.65	-0.16	32.50	41.64	44.03	43.68	27.43	-0.008
304.860	40.30	414.51	-0.051	3.949	25.594	25.792	83.89	-272.08	61.97	-418.68	-25.51	25.44	0.65	-0.15	32.50	41.56	44.00	43.70	27.43	-0.008
304.870	40.30	414.44	-0.056	3.953	25.591	25.799	84.04	-282.30	60.01	-436.18	-7.94	21.82	0.65	-0.14	32.50	41.67	43.99	43.64	27.44	-0.008
304.880	40.29	414.38	-0.056	3.946	25.596	25.794	83.89	-284.19	61.38	-449.21	6.83	25.36	0.63	-0.14	32.50	41.67	43.99	43.68	27.44	-0.008
304.890	40.29	414.31	-0.058	3.956	25.597	25.798	83.84	-279.15	60.88	-453.37	14.08	34.21	0.62	-0.13	32.51	41.67	44.12	43.70	27.42	-0.008
304.900	40.29	414.17	-0.051	3.943	25.593	25.807	83.64	-260.49	63.54	-458.32	16.22	48.29	0.57	-0.14	32.50	41.66	43.97	43.73	27.44	-0.008
304.910	40.29	414.10	-0.063	3.956	25.597	25.811	83.74	-237.96	65.58	-455.11	10.05	63.48	0.52	-0.14	32.52	41.69	44.00	43.71	27.44	-0.008
304.920	40.30	414.31	-0.051	3.956	25.601	25.807	83.94	-204.70	65.76	-443.15	-3.25	78.85	0.46	-0.15	32.50	41.61	44.03	43.76	27.43	-0.008
304.930	40.30	414.44	-0.057	3.952	25.587	25.796	84.35	-173.11	63.74	-428.75	-19.94	89.85	0.40	-0.15	32.50	41.67	43.99	43.77	27.43	-0.008
304.940	40.31	414.72	-0.054	3.959	25.592	25.791	84.35	-155.84	63.05	-407.07	-38.93	93.27	0.38	-0.15	32.50	41.71	43.95	43.82	27.44	-0.008
304.950	40.31	414.79	-0.064	3.950	25.600	25.784	84.19	-161.66	60.59	-393.04	-53.45	88.20	0.41	-0.15	32.50	41.75	44.00	43.70	27.44	-0.007
304.960	40.32	414.79	-0.057	3.940	25.604	25.793	83.74	-181.47	57.01	-380.70	-64.53	78.13	0.48	-0.15	32.52	41.75	43.95	43.82	27.42	-0.007
304.970	40.32	414.58	-0.051	3.952	25.591	25.802	83.64	-200.49	58.10	-379.95	-66.44	66.33	0.53	-0.15	32.57	41.74	43.94	43.76	27.44	-0.008
304.980	40.32	414.79	-0.061	3.957	25.587	25.790	83.84	-209.66	57.76	-384.59	-62.24	54.03	0.55	-0.15	32.55	41.48	43.94	43.76	27.44	-0.008
304.990	40.31	415.06	-0.053	3.959	25.592	25.767	83.89	-213.23	57.45	-395.61	-49.93	41.83	0.54	-0.15	32.52	41.67	43.91	43.56	27.43	-0.007
305.000	40.32	415.20	-0.064	3.944	25.600	25.764	84.04	-223.72	59.03	-407.24	-33.82	30.28	0.55	-0.14	32.48	41.79	43.94	43.70	27.43	-0.006
305.010	40.32	415.06	-0.061	3.952	25.595	25.776	83.99	-250.24	58.11	-420.06	-16.49	21.19	0.60	-0.14	32.46	41.64	44.09	43.65	27.44	-0.007
305.020	40.32	414.92	-0.053	3.947	25.599	25.781	83.64	-275.41	60.50	-437.70	1.15	19.00	0.63	-0.14	32.52	41.72	43.89	43.56	27.44	-0.007
305.030	40.32	414.72	-0.057	3.950	25.596	25.797	83.28	-283.85	62.72	-447.94	11.77	26.06	0.63	-0.14	32.45	41.58	44.00	43.80	27.42	-0.008
305.040	40.32	414.51	-0.069	3.952	25.595	25.810	83.18	-271.16	65.31	-455.15	17.38	40.02	0.60	-0.14	32.54	41.71	44.26	43.86	27.43	-0.008
305.050	40.32	414.58	-0.064	3.957	25.591	25.802	83.49	-242.26	66.90	-452.02	14.44	57.24	0.54	-0.15	32.48	41.85	44.11	43.83	27.44	-0.008
305.060	40.32	414.65	-0.038	3.957	25.595	25.801	83.89	-205.83	67.12	-439.34	4.26	74.22	0.47	-0.15	32.50	41.56	43.89	43.73	27.43	-0.008
305.070	40.31	414.65	-0.051	3.955	25.594	25.795	84.09	-168.33	63.34	-419.85	-12.48	87.50	0.40	-0.15	32.50	41.71	44.05	43.64	27.43	-0.008
305.080	40.31	414.85	-0.054	3.949	25.598	25.779	83.99	-141.43	60.55	-403.94	-30.37	93.84	0.35	-0.15	32.50	41.66	44.20	43.67	27.44	-0.007
305.090	40.31	414.79	-0.064	3.957	25.595	25.784	83.79	-130.34	55.34	-387.31	-48.53	93.16	0.34	-0.14	32.52	41.56	44.14	43.56	27.44	-0.007
305.100	40.30	414.85	-0.061	3.930	25.602	25.776	84.04	-136.45	53.45	-373.90	-60.22	85.49	0.36	-0.14	32.52	41.53	43.95	43.64	27.43	-0.007
305.110	40.30	414.72	-0.051	3.957	25.597	25.785	84.30	-153.08	51.78	-359.15	-66.06	73.63	0.43	-0.14	32.50	41.64	44.12	43.77	27.43	-0.007
305.120	40.30	414.58	-0.051	3.950	25.590	25.793	84.55	-174.06	52.91	-349.66	-62.82	59.76	0.50	-0.15	32.50	41.59	44.02	43.83	27.44	-0.008
305.130	40.30	414.85	-0.039	3.950	25.590	25.776	84.70	-190.55	57.26	-357.16	-50.99	46.63	0.53	-0.16	32.50	41.61	44.11	43.64	27.43	-0.007
305.140	40.29	414.85	-0.051	3.959	25.580	25.764	84.35	-204.40	60.42	-380.08	-34.42	34.62	0.54	-0.16	32.48	41.67	44.12	43.59	27.43	-0.007
305.150	40.31	415.13	-0.057	3.952	25.583	25.762	84.04	-214.03	59.23	-405.81	-18.54	26.41	0.53	-0.15	32.50	41.59	44.22	43.71	27.44	-0.007
309.260	40.31	418.55	-0.057	3.950	25.409	25.555	83.49	63.61	129.26	-589.53	-55.99	93.03	-0.11	-0.22	33.02	41.37	43.43	43.67	27.49	-0.006
309.270	40.31	418.34	-0.054	3.960	25.403	25.567	83.64	36.93	128.62	-572.93	-61.40	79.78	-0.06	-0.22	33.02	41.36	43.43	43.48	27.48	-0.006
309.280	40.30	418.07	-0.058	3.941	25.404	25.578	83.69	-3.39	131.81	-571.17	-58.20	64.12	0.01	-0.23	33.02	41.32	43.46	43.50	27.50	-0.007
309.290	40.30	418.00	-0.058	3.955	25.401	25.582	83.49	-43.30	137.13	-587.38	-46.93	49.41	0.07	-0.23	33.01	41.28	43.51	43.50	27.50	-0.007
309.300	40.31	418.00	-0.056	3.953	25.396	25.585	83.49	-70.82	142.05	-613.14	-31.71	38.72	0.12	-0.23	33.02	41.32	43.58	43.48	27.48	-0.007
309.310	40.30	418.07	-0.044	3.953	25.394	25.575	83.54	-88.29	139.85	-637.24	-17.16	31.68	0.14	-0.22	33.01	41.58	43.69	43.38	27.49	-0.007
309.320	40.30	418.20	-0.053	3.947	25.394	25.567	83.49	-89.86	135.87	-654.53	-3.78	31.59	0.14	-0.21	32.96	41.36	43.61	43.55	27.50	-0.007
309.330	40.30	418.27	-0.057	3.950	25.399	25.566	83.54	-79.26	134.83	-667.27	7.76	36.79	0.12	-0.20	32.91	41.53	43.63	43.55	27.49	-0.007
309.340	40.30	418.27	-0.044	3.950	25.397	25.566	83.44	-62.81	140.67	-679.43	17.12	46.28	0.09	-0.21	32.94	41.39	43.55	43.56	27.48	-0.007
309.350	40.31	418.34	-0.057	3.940	25.397	25.564	83.23	-41.97	146.77	-685.49	19.13	58.93	0.06	-0.21	32.88	41.42	43.65	43.56	27.50	-0.007
309.360	40.30	418.20	-0.067	3.955	25.393	25.567	83.03	-20.53	153.62	-681.49	12.09	73.05	0.03	-0.23	32.89	41.28	43.74	43.68	27.50	-0.007
309.370	40.29	418.14	-0.056	3.946	25.395	25.562	83.28	0.49	157.16	-675.46	0.11	86.36	0.00	-0.23	32.87	41.26	43.63	43.33	27.48	-0.007
309.380	40.29	418.20	-0.063	3.957	25.388	25.561	83.54	25.63	154.12	-661.74	-18.81	97.14	-0.04	-0.23	32.87	41.44	43.68	43.68	27.49	-0.007
309.390	40.30	418.27	-0.060	3.930	25.401	25.560	83.64	50.69	150.39	-646.89	-36.70	102.65	-0.08	-0.23	32.83	41.50	43.65	43.52	27.50	-0.006
309.400	40.29	418.41	-0.083	3.946	25.399	25.548	83.69	73.84	143.34	-634.44	-52.78	101.50	-0.12	-0.23	32.82	41.34	43.77	43.67	27.49	-0.006
309.410	40.29	418.62	-0.045	3.950	25.395	25.536	83.89	87.19	142.76	-629.23	-61.10	93.54	-0.14	-0.23	32.80	41.37	43.34	43.42	27.48	-0.006
309.420	40.30	418.75	-0.035	3.953	25.394	25.531	83.49	88.69	144.72	-627.86	-63.13	80.01	-0.14	-0.23	32.78	41.36	43.68	43.59	27.49	-0.005
309.430	40.30	418.68	-0.060	3.946	25.397	25.538	83.18	73.41	149.81	-635.98	-56.40	63.04	-0.12	-0.24	32.78	41.32	43.51	43.55	27.50	-0.006
309.440	40.30	418.75	-0.063	3.957	25.390	25.533	83.84	47.05	155.77	-649.26	-42.37	46.83	-0.07	-0.24	32.78	41.36	43.49	43.58	27.48	-0.006
309.450	40.30	418.68	-0.057	3.944	25.393	25.541	83.99	12.89	158.88	-664.26	-25.09	34.14	-0.02	-0.24	32.76	41.36	43.49	43.55	27.48	-0.006
309.460	40.31	418.62	-0.063	3.960	25.391	25.548	84.30	-20.47	160.74	-678.69	-6.58	27.41	0.03	-0.24	32.75	41.39	43.43	43.30	27.50	-0.006
309.470	40.30	418.55	-0.045	3.957	25.394	25.546	84.19	-42.66	158.41	-689.35	8.92	28.46	0.06	-0.23	32.75	41.42	43.57	43.55	27.49	-0.006
309.480	40.31	418.48	-0.060	3.947	25.392	25.559	84.14	-49.36	155.94	-698.50	19.69	36.75	0.07	-0.22	32.72	41.39	43.58	43.44	27.48	-0.007
309.490	40.31	418.20	-0.057	3.953	25.398	25.576	83.89	-42.92	152.61	-702.18	22.90	50.19	0.06	-0.22	32.74	41.32	43.58	43.44	27.49	-0.007
309.500	40.32	418.27	-0.056	3.947	25.398	25.575	83.49	-20.49	151.54	-698.37	17.47	67.09	0.03	-0.22	32.74	41.34	43.55	43.39	27.50	-0.007
309.510	40.31	418.14	-0.047	3.956	25.398	25.580	83.44	10.43	152.15	-684.87	3.87	83.46	-0.02	-0.22	32.74	41.20	43.52	43.38	27.48	-0.007
309.520	40.31	418.27	-0.061	3.956	25.400	25.569	83.44	42.33	151.72	-665.10	-14.45	95.68	-0.06	-0.23	32.73	41.20	43.55	43.32	27.48	-0.007
309.530	40.31	418.34	-0.061	3.957	25.396	25.564	83.28	65.21	151.12	-643.16	-34.24	101.12	-0.10	-0.23	32.72	41.24	43.54	43.44	27.50	-0.007
309.540	40.32	418.34	-0.058	3.965	25.383	25.573	83.23	74.38	153.03	-626.96	-49.11	99.36	-0.12	-0.24	32.73	41.31	43.55	43.41	27.49	-0.007
309.550	40.32	418.34	-0.054	3.943	25.402	25.570	83.08	65.66	154.22	-620.15	-57.12	90.86	-0.11	-0.25	32.72	41.31	43.54	43.47	27.48	-0.007
309.560	40.33	418.20	-0.050	3.956	25.404	25.585	83.03	44.22	154.00	-620.57	-59.60	77.29	-0.07	-0.25	32.71	41.45	43.55	43.48	27.49	-0.007
309.570	40.33	418.34	-0.057	3.956	25.408	25.579	82.98	18.39	150.73	-621.25	-56.93	62.41	-0.03	-0.24	32.68	41.17	43.54	43.26	27.50	-0.007
309.580	40.34	418.41	-0.069	3.941	25.406	25.581	82.93	-13.36	148.67	-633.34	-45.98	47.17	0.02	-0.23	32.74	41.32	43.52	43.41	27.49	-0.007
309.590	40.36	418.48	-0.054	3.952	25.400	25.586	82.93	-45.85	145.46	-644.30	-31.76	35.04	0.07	-0.23	32.73	41.36	43.49	43.38	27.48	-0.007
309.600	40.36	418.48	-0.061	3.950	25.409	25.586	82.78	-76.63	147.46	-656.33	-14.22	27.50	0.12	-0.22	32.74	41.40	43.51	43.33	27.50	-0.007
309.610	40.37	418.68	-0.063	3.962	25.396	25.579	82.63	-97.28	149.77	-666.96	2.60	26.87	0.15	-0.22	32.61	41.50	43.49	43.35	27.50	-0.007
309.620	40.37	418.68	-0.044	3.950	25.403	25.582	82.58	-99.81	153.76	-677.54	16.37	34.20	0.15	-0.23	32.67	41.18	43.32	43.56	27.48	-0.007
309.630	40.37	418.62	-0.045	3.950	25.405	25.586	82.58	-83.27	154.88	-682.61	22.63	47.75	0.12	-0.23	32.64	41.28	43.52	43.45	27.49	-0.007
