TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
330.690	40.31	412.46	-1.273	-3.724	25.413	25.926	83.54	87.93	381.78	-1052.50	65.44	-5.37	-0.08	-0.36	34.85	42.66	51.62	48.58	30.91	-0.020
330.700	40.31	412.26	-1.357	-3.741	25.412	25.938	83.49	112.77	441.28	-1080.55	73.13	-0.21	-0.10	-0.41	34.85	42.61	51.64	48.37	30.92	-0.020
330.710	40.30	411.91	-1.453	-3.765	25.417	25.952	83.69	130.40	495.39	-1093.69	72.54	7.94	-0.12	-0.45	34.85	42.56	51.65	48.43	30.90	-0.021
330.720	40.30	411.78	-1.545	-3.778	25.414	25.957	83.94	134.57	550.76	-1095.08	66.43	16.05	-0.12	-0.50	34.86	42.50	51.62	48.43	30.90	-0.021
330.730	40.31	411.91	-1.636	-3.794	25.412	25.953	84.35	122.15	614.66	-1082.56	55.25	22.09	-0.11	-0.57	34.83	42.56	51.70	48.29	30.92	-0.021
330.740	40.31	411.78	-1.716	-3.805	25.414	25.960	84.35	101.27	686.80	-1060.24	41.28	26.38	-0.10	-0.65	34.85	42.41	51.65	48.14	30.91	-0.021
330.750	40.30	411.91	-1.811	-3.821	25.426	25.947	84.09	81.24	767.47	-1026.12	26.28	29.61	-0.08	-0.75	34.85	42.39	51.64	48.17	30.89	-0.020
330.760	40.31	411.78	-1.895	-3.824	25.396	25.961	83.64	64.31	854.25	-993.94	15.33	30.48	-0.06	-0.86	34.87	42.29	51.62	48.14	30.90	-0.022
330.770	40.32	411.98	-1.976	-3.845	25.403	25.953	83.33	57.13	932.05	-965.51	6.98	29.27	-0.06	-0.97	34.86	42.29	51.62	48.14	30.91	-0.021
330.780	40.32	412.26	-2.074	-3.864	25.407	25.934	83.49	56.60	997.49	-946.49	2.23	24.48	-0.06	-1.05	34.87	42.21	51.64	48.01	30.90	-0.020
330.790	40.31	412.46	-2.162	-3.878	25.394	25.913	83.69	61.22	1041.67	-944.02	1.52	16.50	-0.06	-1.10	34.86	42.26	51.70	48.02	30.90	-0.020
330.800	40.33	412.32	-2.238	-3.889	25.394	25.933	84.09	64.09	1071.92	-951.90	3.81	4.93	-0.07	-1.13	34.86	42.25	51.67	47.96	30.91	-0.021
330.810	40.32	412.53	-2.333	-3.909	25.384	25.912	84.14	67.39	1095.14	-963.57	7.37	-6.84	-0.07	-1.14	34.84	42.28	51.68	47.88	30.91	-0.020
330.820	40.33	412.12	-2.412	-3.924	25.391	25.942	84.04	61.65	1128.87	-984.16	17.24	-17.88	-0.06	-1.15	34.77	42.18	51.62	47.88	30.90	-0.021
330.830	40.34	411.71	-2.506	-3.938	25.373	25.969	83.74	45.62	1177.44	-1011.75	31.18	-24.84	-0.05	-1.16	34.79	42.12	51.64	47.84	30.90	-0.023
330.840	40.33	411.23	-2.598	-3.953	25.383	25.995	83.44	9.15	1240.83	-1035.17	44.52	-28.69	-0.01	-1.20	34.80	41.96	51.72	47.87	30.91	-0.024
330.850	40.34	410.55	-2.688	-3.969	25.377	26.042	83.23	-40.01	1311.85	-1047.38	53.05	-27.23	0.04	-1.25	34.83	42.07	51.70	47.87	30.90	-0.026
330.860	40.33	409.93	-2.777	-3.975	25.369	26.073	83.08	-89.51	1393.48	-1054.21	59.72	-20.75	0.08	-1.32	34.77	41.99	51.55	47.90	30.89	-0.027
330.870	40.35	409.52	-2.870	-3.998	25.380	26.110	83.08	-127.21	1477.96	-1051.33	60.74	-8.95	0.12	-1.41	34.80	42.04	51.78	47.88	30.91	-0.028
330.880	40.34	409.38	-2.960	-4.008	25.370	26.107	82.93	-144.90	1556.72	-1037.22	55.49	5.66	0.14	-1.50	34.78	41.91	51.61	47.81	30.91	-0.028
330.890	40.33	409.38	-3.048	-4.024	25.366	26.099	82.93	-140.51	1615.74	-1016.45	43.38	20.57	0.14	-1.59	34.77	41.79	51.73	47.87	30.89	-0.028
330.900	40.33	409.59	-3.137	-4.033	25.363	26.084	82.78	-120.33	1651.04	-984.62	24.08	32.85	0.12	-1.68	34.79	42.02	51.59	47.90	30.90	-0.028
330.910	40.33	409.66	-3.216	-4.058	25.365	26.077	82.78	-99.02	1664.97	-953.80	3.48	39.41	0.10	-1.75	34.77	41.96	51.53	47.67	30.91	-0.027
330.920	40.32	409.73	-3.320	-4.071	25.360	26.067	82.63	-95.36	1665.28	-928.14	-14.31	36.51	0.10	-1.79	34.77	41.94	51.39	48.10	30.90	-0.027
330.930	40.33	409.73	-3.409	-4.087	25.352	26.068	82.47	-113.80	1667.25	-912.15	-24.07	23.89	0.12	-1.83	34.77	41.75	51.38	47.88	30.89	-0.027
330.940	40.33	409.66	-3.460	-4.099	25.346	26.074	82.12	-141.83	1682.22	-911.35	-22.74	5.80	0.16	-1.85	34.76	41.80	51.33	47.90	30.91	-0.028
330.950	40.33	409.86	-3.565	-4.110	25.337	26.055	82.58	-156.26	1713.35	-919.72	-13.90	-10.58	0.17	-1.86	34.77	41.82	51.28	47.73	30.91	-0.028
330.960	40.33	410.00	-3.633	-4.112	25.328	26.047	82.63	-148.37	1756.39	-945.43	3.43	-20.94	0.16	-1.86	34.77	41.75	51.33	48.25	30.89	-0.028
330.970	40.34	410.00	-3.712	-4.135	25.326	26.048	82.68	-119.39	1810.51	-975.97	22.62	-24.67	0.12	-1.86	34.77	41.72	51.25	47.91	30.90	-0.028
330.980	40.33	410.27	-3.788	-4.151	25.321	26.025	82.93	-76.22	1863.51	-1009.74	41.17	-20.71	0.08	-1.85	34.77	41.61	51.39	48.01	30.91	-0.027
330.990	40.34	410.41	-3.874	-4.176	25.322	26.017	82.93	-39.16	1911.05	-1041.77	55.52	-14.14	0.04	-1.83	34.76	41.85	51.38	47.96	30.90	-0.027
331.000	40.34	410.41	-3.953	-4.175	25.319	26.018	82.98	-16.34	1950.69	-1060.46	61.75	-5.79	0.02	-1.84	34.76	41.71	51.34	48.04	30.88	-0.027
331.010	40.35	410.34	-4.042	-4.192	25.310	26.022	82.63	-7.71	1983.60	-1067.42	59.03	3.39	0.01	-1.86	34.74	41.69	51.30	48.04	30.90	-0.027
331.020	40.35	409.93	-4.127	-4.210	25.311	26.045	82.73	-4.42	2012.40	-1062.09	49.38	14.79	0.00	-1.89	34.75	41.69	51.11	48.05	30.91	-0.028
331.030	40.34	410.07	-4.220	-4.220	25.309	26.031	82.78	-1.39	2037.89	-1042.71	33.60	26.95	0.00	-1.95	34.75	41.52	51.19	47.96	30.90	-0.028
331.040	40.34	410.27	-4.312	-4.248	25.303	26.011	82.58	2.28	2053.38	-1011.43	14.04	37.27	0.00	-2.03	34.74	41.63	51.19	47.94	30.89	-0.027
331.050	40.33	410.20	-4.391	-4.253	25.309	26.007	82.68	-0.16	2061.29	-977.00	-2.79	40.77	0.00	-2.11	34.75	41.58	51.16	47.90	30.91	-0.027
331.060	40.33	410.48	-4.475	-4.272	25.297	25.987	82.83	-8.48	2067.08	-938.93	-16.03	36.82	0.01	-2.20	34.75	41.61	51.07	47.88	30.91	-0.027
331.070	40.33	410.20	-4.545	-4.275	25.280	26.005	83.03	-28.66	2080.27	-913.62	-19.25	25.19	0.03	-2.28	34.76	41.52	51.10	47.94	30.89	-0.028
331.080	40.31	410.14	-4.627	-4.300	25.289	25.994	82.93	-50.99	2104.42	-906.26	-13.71	10.22	0.06	-2.32	34.74	41.58	51.05	47.93	30.90	-0.027
331.090	40.31	410.14	-4.700	-4.310	25.283	25.988	83.03	-59.63	2127.21	-913.69	-5.76	-1.62	0.07	-2.33	34.71	41.48	51.00	47.96	30.91	-0.027
331.100	40.30	410.34	-4.779	-4.329	25.276	25.969	82.93	-48.58	2141.60	-941.41	4.93	-8.73	0.05	-2.27	34.74	41.52	50.99	47.91	30.89	-0.027
331.110	40.30	410.48	-4.865	-4.341	25.273	25.957	82.83	-24.99	2152.11	-971.24	12.57	-12.44	0.03	-2.22	34.82	41.50	51.00	47.94	30.89	-0.026
331.120	40.30	410.68	-4.945	-4.367	25.273	25.941	82.73	0.72	2159.61	-1006.48	20.87	-13.80	0.00	-2.15	34.72	41.48	51.04	47.98	30.91	-0.026
331.130	40.30	410.68	-5.021	-4.380	25.262	25.935	82.52	25.07	2170.90	-1043.93	30.61	-11.91	-0.02	-2.08	34.73	41.59	51.19	48.05	30.91	-0.026
331.140	40.30	410.48	-5.102	-4.394	25.267	25.942	82.73	44.40	2195.56	-1069.86	39.13	-5.19	-0.04	-2.05	34.74	41.47	51.10	48.02	30.89	-0.026
331.150	40.29	410.14	-5.182	-4.407	25.262	25.954	82.42	52.80	2238.17	-1078.64	43.27	3.98	-0.05	-2.07	34.75	41.66	51.25	48.07	30.90	-0.027
331.160	40.29	409.86	-5.276	-4.415	25.257	25.968	82.42	46.79	2291.61	-1071.12	41.29	15.11	-0.04	-2.14	34.75	41.52	50.97	48.08	30.91	-0.027
331.170	40.28	409.32	-5.352	-4.434	25.256	25.996	82.47	19.46	2353.42	-1055.77	36.98	24.76	-0.02	-2.23	34.75	41.61	51.30	48.04	30.89	-0.028
331.180	40.27	408.70	-5.431	-4.439	25.250	26.026	82.32	-26.59	2404.55	-1031.58	28.41	31.18	0.03	-2.33	34.78	41.56	51.17	48.19	30.89	-0.030
331.190	40.28	408.08	-5.517	-4.449	25.248	26.065	82.32	-81.54	2435.05	-1005.74	19.46	35.61	0.08	-2.42	34.74	41.74	51.25	48.07	30.90	-0.031
331.200	40.27	407.13	-5.593	-4.469	25.251	26.119	82.47	-146.60	2437.15	-979.94	7.31	34.93	0.15	-2.49	34.75	41.53	51.24	48.08	30.90	-0.033
331.210	40.26	406.10	-5.646	-4.512	25.255	26.177	82.93	-212.84	2405.89	-958.31	-6.43	31.25	0.22	-2.51	34.75	41.32	51.21	48.13	30.89	-0.035
331.220	40.25	405.14	-5.739	-4.496	25.237	26.225	83.28	-282.11	2359.18	-944.87	-18.73	21.02	0.30	-2.50	34.74	41.56	51.38	48.16	30.89	-0.038
331.230	40.24	404.60	-5.837	-4.523	25.234	26.253	84.04	-339.84	2312.62	-939.88	-26.76	7.62	0.36	-2.46	34.76	41.31	51.39	48.19	30.91	-0.039
331.240	40.25	404.46	-5.926	-4.528	25.230	26.264	83.59	-376.18	2288.72	-944.71	-26.43	-6.60	0.40	-2.42	34.74	41.47	51.24	48.38	30.90	-0.039
331.250	40.26	404.60	-6.015	-4.553	25.223	26.254	83.59	-392.51	2299.50	-966.32	-14.66	-19.76	0.41	-2.38	34.76	41.48	51.44	48.43	30.89	-0.039
331.260	40.25	404.60	-6.096	-4.566	25.222	26.247	83.38	-390.65	2336.49	-989.24	1.51	-27.81	0.39	-2.36	34.75	41.50	51.53	48.14	30.90	-0.039
331.270	40.27	404.73	-6.164	-4.580	25.217	26.244	83.28	-372.65	2385.12	-1014.75	20.42	-28.42	0.37	-2.35	34.77	41.50	51.59	48.17	30.91	-0.039
331.280	40.28	404.73	-6.251	-4.595	25.217	26.246	83.33	-345.57	2433.36	-1043.96	38.68	-21.25	0.33	-2.33	34.77	41.50	51.59	48.31	30.89	-0.039
331.290	40.28	404.73	-6.330	-4.610	25.212	26.245	83.74	-319.48	2475.69	-1067.43	52.70	-8.67	0.30	-2.32	34.75	41.67	51.78	48.25	30.89	-0.039
331.300	40.27	404.32	-6.417	-4.617	25.211	26.258	83.44	-302.65	2515.44	-1076.09	58.37	5.60	0.28	-2.34	34.74	41.74	51.85	48.34	30.91	-0.040
331.310	40.26	404.32	-6.480	-4.634	25.212	26.251	83.69	-296.54	2545.59	-1074.06	55.14	19.18	0.28	-2.37	34.74	41.77	51.89	48.32	30.91	-0.040
331.320	40.24	403.98	-6.562	-4.653	25.225	26.257	83.59	-281.66	2559.58	-1064.11	45.17	34.41	0.26	-2.41	34.78	41.83	51.98	48.34	30.89	-0.039
331.330	40.24	404.19	-6.632	-4.668	25.210	26.240	83.44	-248.58	2549.81	-1044.23	26.50	51.58	0.24	-2.44	34.73	41.88	51.93	48.37	30.90	-0.039
331.340	40.23	404.26	-6.711	-4.683	25.202	26.222	83.44	-197.04	2525.00	-1012.28	3.20	69.00	0.19	-2.49	34.76	41.91	52.12	48.37	30.91	-0.039
331.350	40.22	404.80	-6.780	-4.699	25.212	26.174	83.38	-147.25	2498.28	-980.03	-17.27	80.95	0.15	-2.55	34.75	41.94	52.19	48.45	30.89	-0.037
331.360	40.21	404.80	-6.835	-4.712	25.207	26.168	83.33	-117.43	2476.49	-957.45	-30.49	82.41	0.12	-2.59	34.75	41.96	52.29	48.40	30.89	-0.037
331.370	40.21	404.87	-6.903	-4.728	25.201	26.157	83.18	-104.97	2468.77	-945.14	-34.12	75.09	0.11	-2.61	34.78	41.98	52.35	48.48	30.91	-0.037
331.380	40.20	405.08	-6.958	-4.737	25.196	26.138	83.18	-104.41	2477.74	-942.44	-28.42	61.41	0.11	-2.63	34.76	41.96	52.50	48.52	30.90	-0.036
331.390	40.19	405.35	-7.017	-4.756	25.181	26.111	83.08	-107.15	2498.97	-954.88	-15.63	46.67	0.11	-2.62	34.77	42.09	52.52	48.54	30.88	-0.036
331.400	40.20	405.14	-7.066	-4.761	25.191	26.124	83.08	-117.12	2522.74	-975.82	-0.15	32.17	0.12	-2.59	34.72	42.12	52.58	48.55	30.90	-0.036
331.410	40.20	404.94	-7.115	-4.767	25.178	26.138	82.88	-141.02	2538.89	-1003.91	14.35	18.22	0.14	-2.53	34.75	42.20	52.70	48.73	30.91	-0.037
331.420	40.21	404.73	-7.138	-4.779	25.182	26.156	82.93	-170.27	2554.09	-1034.91	27.71	8.82	0.16	-2.47	34.73	42.39	52.91	48.48	30.90	-0.037
331.430	40.23	404.53	-7.182	-4.791	25.175	26.181	82.83	-197.66	2566.78	-1061.16	37.14	6.09	0.19	-2.42	34.74	42.45	53.06	48.61	30.89	-0.038
331.440	40.23	404.26	-7.204	-4.798	25.173	26.198	82.78	-204.33	2586.66	-1082.62	44.32	15.41	0.19	-2.39	34.74	42.37	53.08	48.72	30.91	-0.039
331.450	40.25	404.12	-7.217	-4.801	25.171	26.215	82.68	-190.16	2614.88	-1093.17	45.26	34.38	0.17	-2.39	34.67	42.63	53.45	48.73	30.91	-0.040
331.460	40.24	404.26	-7.230	-4.818	25.165	26.202	82.78	-157.13	2643.26	-1085.74	37.21	59.24	0.14	-2.43	34.76	42.63	53.46	48.61	30.89	-0.040
331.470	40.25	404.67	-7.235	-4.823	25.167	26.182	82.58	-102.26	2670.37	-1065.62	23.76	86.56	0.10	-2.51	34.68	42.74	53.57	48.63	30.90	-0.039
331.480	40.26	405.14	-7.239	-4.805	25.156	26.154	82.78	-40.86	2691.11	-1043.55	10.70	109.85	0.04	-2.58	34.74	42.68	53.69	48.60	30.91	-0.038
331.490	40.27	405.49	-7.235	-4.846	25.162	26.141	82.73	6.69	2705.64	-1024.79	0.70	123.32	-0.01	-2.64	34.77	43.04	53.79	48.57	30.90	-0.037
331.500	40.26	405.69	-7.221	-4.826	25.146	26.119	82.78	17.20	2704.18	-1003.81	-9.35	121.41	-0.02	-2.69	34.74	42.98	53.82	48.84	30.89	-0.037
331.510	40.24	405.69	-7.192	-4.852	25.152	26.109	82.73	-4.06	2685.43	-991.18	-17.64	106.95	0.00	-2.71	34.75	42.87	53.82	48.81	30.91	-0.037
331.520	40.24	405.42	-7.186	-4.862	25.148	26.130	82.78	-54.66	2654.21	-983.55	-24.74	81.83	0.06	-2.70	34.74	42.90	53.94	48.90	30.91	-0.038
331.530	40.23	405.28	-7.159	-4.861	25.141	26.128	82.78	-106.12	2625.02	-983.37	-28.42	54.73	0.11	-2.67	34.75	42.83	54.19	48.84	30.89	-0.038
331.540	40.21	405.42	-7.135	-4.883	25.138	26.112	82.68	-147.75	2613.90	-997.55	-24.52	28.41	0.15	-2.62	34.77	42.98	54.30	49.04	30.89	-0.037
331.550	40.20	405.55	-7.107	-4.874	25.128	26.098	82.83	-168.48	2627.54	-1018.94	-13.47	6.75	0.17	-2.58	34.74	43.06	54.56	48.86	30.91	-0.037
331.560	40.19	405.83	-7.068	-4.868	25.122	26.074	82.73	-162.28	2659.78	-1052.17	4.76	-5.18	0.15	-2.53	34.74	43.09	54.61	48.86	30.90	-0.037
331.570	40.17	406.10	-7.036	-4.864	25.119	26.049	82.68	-135.77	2700.40	-1085.06	23.35	-7.59	0.13	-2.49	34.77	43.03	54.92	49.14	30.88	-0.036
331.580	40.16	406.44	-6.999	-4.866	25.116	26.017	82.68	-102.42	2742.67	-1106.68	37.35	-2.49	0.09	-2.48	34.74	43.22	55.12	49.10	30.91	-0.035
331.590	40.16	406.44	-6.966	-4.878	25.116	26.019	82.63	-73.88	2785.16	-1125.55	46.72	6.87	0.07	-2.47	34.76	43.18	55.22	49.17	30.91	-0.035
331.600	40.15	406.51	-6.935	-4.881	25.113	26.013	82.68	-59.02	2826.31	-1132.33	48.57	17.05	0.05	-2.50	34.75	43.28	55.32	49.16	30.89	-0.035
331.610	40.16	406.51	-6.892	-4.880	25.113	26.019	82.93	-52.29	2857.19	-1134.70	44.39	28.03	0.05	-2.52	34.74	43.39	55.44	49.11	30.89	-0.035
331.620	40.16	406.85	-6.852	-4.877	25.104	26.005	82.78	-48.99	2867.67	-1121.19	30.66	39.50	0.04	-2.56	34.71	43.33	55.46	49.11	30.91	-0.035
331.630	40.18	406.92	-6.816	-4.880	25.113	26.012	82.88	-34.66	2854.44	-1100.16	12.52	52.57	0.03	-2.59	34.76	43.34	55.50	49.13	30.90	-0.035
331.640	40.19	407.13	-6.771	-4.883	25.108	26.007	82.73	-13.92	2820.01	-1074.99	-7.27	63.87	0.01	-2.62	34.75	43.36	55.60	49.11	30.89	-0.035
331.650	40.22	407.40	-6.726	-4.877	25.104	26.013	82.52	-0.97	2782.18	-1057.08	-22.26	68.11	0.00	-2.63	34.74	43.33	55.63	49.20	30.90	-0.035
331.660	40.23	407.61	-6.679	-4.883	25.110	26.012	82.68	-2.99	2757.05	-1041.50	-31.03	62.78	0.00	-2.65	34.74	43.45	55.64	49.33	30.91	-0.035
331.670	40.23	407.88	-6.629	-4.881	25.109	25.994	82.73	-18.79	2745.80	-1044.01	-29.09	48.05	0.02	-2.63	34.76	43.33	55.69	49.36	30.89	-0.034
331.680	40.23	408.08	-6.585	-4.871	25.092	25.986	82.73	-32.96	2749.06	-1047.65	-23.54	29.98	0.03	-2.62	34.73	43.36	55.78	49.28	30.89	-0.034
331.690	40.23	408.49	-6.540	-4.884	25.091	25.962	82.68	-40.21	2761.36	-1064.62	-12.12	11.94	0.04	-2.59	34.83	43.41	55.89	49.33	30.91	-0.034
331.700	40.23	408.49	-6.486	-4.883	25.092	25.959	82.68	-46.45	2783.57	-1085.17	1.68	-2.99	0.04	-2.57	34.72	43.47	56.03	49.37	30.90	-0.033
331.710	40.23	408.36	-6.447	-4.874	25.077	25.970	82.73	-58.03	2801.86	-1109.61	16.00	-14.14	0.05	-2.53	34.77	43.23	56.18	49.39	30.89	-0.034
331.720	40.23	408.29	-6.401	-4.881	25.084	25.976	82.78	-72.39	2819.15	-1139.64	31.99	-18.72	0.06	-2.47	34.76	43.69	56.34	49.60	30.90	-0.034
331.730	40.22	407.81	-6.343	-4.881	25.086	26.007	82.88	-89.70	2836.61	-1165.23	44.17	-17.87	0.08	-2.43	34.75	43.63	56.54	49.48	30.91	-0.035
331.740	40.23	407.81	-6.299	-4.881	25.084	26.015	82.78	-93.84	2854.13	-1179.90	49.23	-8.59	0.08	-2.42	34.75	43.61	56.23	49.55	30.89	-0.036
331.750	40.24	407.74	-6.243	-4.878	25.083	26.031	82.78	-84.05	2869.95	-1187.70	48.04	6.64	0.07	-2.42	34.83	43.69	56.35	49.54	30.89	-0.036
331.760	40.27	407.88	-6.195	-4.874	25.085	26.040	82.73	-57.36	2882.57	-1182.26	39.93	26.34	0.05	-2.44	34.72	43.57	56.62	49.67	30.91	-0.037
331.770	40.29	408.43	-6.132	-4.864	25.079	26.023	82.83	-20.61	2885.12	-1162.28	24.29	45.97	0.02	-2.48	34.78	43.79	56.45	49.60	30.90	-0.036
331.780	40.32	409.11	-6.080	-4.902	25.093	26.003	82.93	12.40	2881.01	-1138.78	7.92	58.96	-0.01	-2.53	34.74	43.72	56.55	49.69	30.89	-0.035
331.790	40.33	409.66	-6.033	-4.878	25.087	25.977	82.78	26.02	2869.12	-1108.01	-8.91	60.73	-0.02	-2.59	34.76	43.63	56.60	49.52	30.90	-0.034
331.800	40.35	409.86	-5.983	-4.878	25.089	25.978	82.58	7.67	2854.02	-1079.31	-22.72	49.62	-0.01	-2.64	34.74	43.72	56.43	49.72	30.91	-0.034
331.810	40.35	409.79	-5.941	-4.866	25.082	25.982	82.73	-33.69	2834.46	-1061.74	-29.87	31.43	0.03	-2.67	34.74	43.60	56.60	49.57	30.89	-0.035
331.820	40.34	409.66	-5.841	-4.884	25.091	25.992	82.68	-75.44	2815.31	-1054.60	-29.28	11.84	0.07	-2.67	34.74	43.84	56.79	49.77	30.89	-0.035
331.830	40.34	409.86	-5.795	-4.878	25.089	25.981	82.73	-83.66	2791.86	-1061.55	-23.61	-0.47	0.08	-2.63	34.73	43.77	56.65	49.57	30.91	-0.034
331.840	40.33	410.07	-5.724	-4.881	25.090	25.965	82.88	-60.08	2770.48	-1087.18	-11.28	-6.11	0.06	-2.55	34.77	43.87	56.85	49.75	30.91	-0.034
331.850	40.33	410.41	-5.659	-4.884	25.093	25.944	82.58	-19.70	2750.04	-1118.54	3.74	-8.09	0.02	-2.46	34.76	43.93	56.94	49.80	30.89	-0.033
331.860	40.31	410.61	-5.605	-4.871	25.084	25.924	82.83	22.38	2728.12	-1156.06	18.81	-7.96	-0.02	-2.36	34.77	43.87	57.03	49.87	30.89	-0.032
331.870	40.31	410.75	-5.530	-4.871	25.084	25.919	82.93	63.22	2707.44	-1188.84	32.50	-4.44	-0.05	-2.28	34.74	44.03	57.00	49.89	30.91	-0.032
331.880	40.31	410.89	-5.479	-4.872	25.085	25.909	82.68	93.26	2691.63	-1212.30	40.83	0.63	-0.08	-2.22	34.76	44.06	57.11	49.86	30.90	-0.032
331.890	40.30	411.16	-5.406	-4.864	25.087	25.892	82.88	111.09	2686.60	-1220.69	42.22	6.39	-0.09	-2.20	34.76	44.07	57.13	49.93	30.88	-0.031
331.900	40.30	410.68	-5.337	-4.853	25.087	25.922	82.78	115.68	2697.58	-1210.67	35.09	12.31	-0.10	-2.23	34.75	44.11	57.10	50.02	30.90	-0.032
331.910	40.30	410.75	-5.264	-4.846	25.091	25.918	82.88	112.53	2719.64	-1183.59	20.16	19.20	-0.10	-2.30	34.74	44.15	57.08	49.86	30.91	-0.032
331.920	40.30	410.82	-5.191	-4.837	25.097	25.920	82.73	111.22	2752.10	-1156.78	6.48	28.30	-0.10	-2.38	34.75	44.12	57.19	49.84	30.89	-0.032
331.930	40.30	411.02	-5.125	-4.826	25.075	25.913	82.78	110.87	2775.83	-1134.88	-4.59	36.92	-0.10	-2.45	34.74	44.14	56.99	49.83	30.89	-0.032
331.940	40.33	411.02	-5.052	-4.805	25.085	25.933	82.73	91.75	2782.74	-1122.55	-9.95	38.25	-0.08	-2.48	34.75	44.09	56.91	49.84	30.91	-0.033
331.950	40.37	411.16	-4.979	-4.799	25.079	25.952	82.73	56.21	2760.14	-1116.24	-15.69	30.69	-0.05	-2.47	34.75	44.07	56.94	49.72	30.90	-0.034
331.960	40.40	411.64	-4.909	-4.786	25.082	25.942	82.78	13.90	2711.53	-1112.27	-21.51	16.27	-0.01	-2.44	34.75	44.01	56.80	49.92	30.89	-0.033
331.970	40.42	412.05	-4.842	-4.791	25.088	25.931	82.93	-6.66	2658.18	-1119.03	-22.43	2.24	0.01	-2.38	34.77	44.15	56.85	49.93	30.90	-0.033
331.980	40.44	412.26	-4.773	-4.785	25.084	25.936	82.88	-5.83	2619.29	-1135.98	-16.03	-10.00	0.01	-2.31	34.74	44.12	56.83	49.92	30.91	-0.033
331.990	40.45	412.53	-4.713	-4.770	25.077	25.927	82.78	-1.87	2601.12	-1163.48	-1.98	-23.22	0.00	-2.24	34.72	44.17	56.86	49.93	30.89	-0.033
332.000	40.44	412.60	-4.640	-4.766	25.089	25.919	82.78	0.12	2597.73	-1191.11	14.63	-34.11	0.00	-2.18	34.74	44.39	56.79	49.95	30.89	-0.032
332.010	40.44	412.53	-4.567	-4.757	25.085	25.929	82.68	-1.92	2597.29	-1215.32	28.90	-40.83	0.00	-2.14	34.78	44.15	57.10	49.95	30.91	-0.033
332.020	40.44	412.39	-4.501	-4.750	25.087	25.937	82.52	-1.05	2594.48	-1233.21	38.55	-40.23	0.00	-2.10	34.75	44.22	56.94	49.90	30.90	-0.033
332.030	40.43	412.32	-4.432	-4.735	25.095	25.938	82.58	10.17	2594.88	-1243.56	44.02	-31.68	-0.01	-2.09	34.73	44.41	57.10	49.92	30.89	-0.033
332.040	40.42	412.39	-4.356	-4.728	25.100	25.930	82.58	26.95	2597.75	-1248.79	44.83	-18.05	-0.02	-2.08	34.77	44.28	56.83	49.87	30.90	-0.032
332.050	40.40	412.39	-4.276	-4.723	25.107	25.921	82.52	64.19	2601.18	-1246.44	41.46	2.31	-0.05	-2.09	34.74	44.44	57.11	49.52	30.91	-0.031
332.060	40.40	412.60	-4.194	-4.719	25.115	25.911	82.58	113.11	2594.57	-1229.69	31.03	23.56	-0.09	-2.11	34.77	44.31	56.63	49.60	30.89	-0.031
332.070	40.39	412.94	-4.114	-4.699	25.119	25.883	82.58	164.57	2569.33	-1207.93	15.83	40.49	-0.14	-2.13	34.71	44.60	56.69	49.67	30.88	-0.030
332.080	40.39	413.21	-4.029	-4.696	25.120	25.869	82.47	198.17	2522.87	-1184.93	-0.90	46.83	-0.17	-2.13	34.75	44.33	56.51	49.99	30.91	-0.029
332.090	40.37	413.28	-3.957	-4.693	25.127	25.858	82.58	200.74	2463.95	-1162.13	-16.29	39.83	-0.17	-2.12	34.74	44.55	56.59	49.75	30.90	-0.028
332.100	40.37	413.49	-3.887	-4.674	25.128	25.844	82.83	180.61	2402.81	-1149.19	-24.93	23.72	-0.16	-2.09	34.76	44.47	56.51	49.86	30.89	-0.028
332.110	40.36	413.42	-3.801	-4.665	25.128	25.845	82.68	153.89	2348.98	-1144.39	-24.90	3.46	-0.13	-2.05	34.74	44.55	56.18	49.61	30.89	-0.028
332.120	40.35	413.35	-3.728	-4.650	25.129	25.845	82.52	142.73	2308.93	-1150.86	-16.42	-14.08	-0.12	-2.01	34.78	44.58	56.12	49.98	30.91	-0.028
332.130	40.35	413.62	-3.649	-4.658	25.136	25.831	83.08	153.64	2277.22	-1170.10	-2.36	-25.69	-0.13	-1.95	34.75	44.65	56.00	49.83	30.90	-0.027
332.140	40.35	413.69	-3.584	-4.632	25.134	25.825	83.08	177.91	2248.05	-1195.90	13.72	-31.63	-0.15	-1.88	34.75	44.69	56.03	49.93	30.89	-0.027
332.150	40.35	413.55	-3.501	-4.632	25.142	25.836	83.18	201.95	2222.54	-1222.60	28.90	-33.35	-0.17	-1.82	34.74	44.74	55.92	49.89	30.90	-0.027
332.160	40.33	413.42	-3.429	-4.615	25.142	25.838	83.08	219.57	2197.61	-1247.60	41.89	-31.14	-0.18	-1.76	34.74	44.68	55.94	49.87	30.91	-0.027
332.170	40.33	413.35	-3.374	-4.608	25.147	25.840	82.73	234.38	2172.21	-1269.89	52.13	-24.42	-0.18	-1.71	34.71	44.68	55.98	49.83	30.89	-0.027
332.180	40.32	413.08	-3.285	-4.595	25.154	25.857	82.93	246.63	2144.60	-1282.54	55.23	-15.33	-0.19	-1.67	34.76	44.71	55.89	49.87	30.90	-0.027
