TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
370.340	40.32	411.30	1.567	0.106	25.195	25.999	81.26	-19.30	-1740.92	-1258.83	-1.53	85.75	0.02	1.38	35.27	51.61	56.20	53.71	30.34	-0.031
370.350	40.31	411.50	1.490	0.116	25.199	25.983	81.26	10.35	-1707.48	-1244.24	-16.95	96.08	-0.01	1.37	35.27	51.55	56.28	53.82	30.36	-0.030
370.360	40.32	411.57	1.411	0.134	25.200	25.986	81.31	27.61	-1673.38	-1224.53	-33.82	97.61	-0.02	1.37	35.27	51.43	56.17	53.79	30.35	-0.030
370.370	40.32	411.57	1.310	0.141	25.205	25.984	81.11	23.38	-1637.72	-1205.39	-48.12	90.47	-0.02	1.36	35.27	51.34	56.14	54.07	30.34	-0.030
370.380	40.33	411.30	1.219	0.170	25.203	26.008	81.26	-11.94	-1597.25	-1193.29	-56.75	74.74	0.01	1.34	35.27	51.12	56.03	53.95	30.35	-0.031
370.390	40.34	410.96	1.143	0.182	25.207	26.037	81.01	-73.91	-1547.48	-1177.60	-60.90	54.23	0.06	1.31	35.28	51.18	55.89	53.94	30.36	-0.032
370.400	40.33	410.75	1.050	0.196	25.207	26.048	81.06	-147.68	-1484.35	-1167.59	-56.01	33.11	0.13	1.27	35.27	51.15	55.81	53.92	30.35	-0.032
370.410	40.33	410.55	0.965	0.210	25.196	26.061	80.91	-220.97	-1408.54	-1161.49	-43.20	14.30	0.19	1.21	35.27	51.10	55.66	53.88	30.34	-0.033
370.420	40.33	410.20	0.880	0.229	25.208	26.081	81.21	-283.40	-1326.47	-1166.67	-25.88	0.14	0.24	1.14	35.28	51.15	55.66	53.79	30.36	-0.033
370.430	40.32	410.20	0.792	0.240	25.203	26.075	81.36	-323.50	-1240.15	-1180.37	-6.03	-6.88	0.27	1.05	35.27	50.89	55.47	53.68	30.36	-0.033
370.440	40.33	409.93	0.708	0.259	25.202	26.099	81.46	-333.22	-1156.80	-1199.62	10.24	-5.07	0.28	0.96	35.28	50.97	55.38	53.59	30.34	-0.034
370.450	40.34	410.14	0.614	0.266	25.209	26.093	81.36	-315.05	-1083.27	-1219.28	19.46	5.05	0.26	0.89	35.27	50.81	55.33	53.50	30.34	-0.034
370.460	40.33	410.07	0.534	0.285	25.223	26.094	81.51	-284.95	-1020.53	-1229.82	17.95	20.33	0.23	0.83	35.27	50.72	55.22	53.50	30.36	-0.033
370.470	40.35	410.07	0.449	0.297	25.216	26.107	81.66	-258.68	-960.67	-1234.57	10.35	37.05	0.21	0.78	35.29	50.58	55.43	53.56	30.35	-0.034
370.480	40.37	410.07	0.364	0.313	25.202	26.116	81.77	-251.91	-901.69	-1227.42	-2.53	50.22	0.21	0.73	35.34	50.35	55.50	53.69	30.34	-0.035
370.490	40.40	410.07	0.279	0.323	25.215	26.137	81.72	-257.10	-841.36	-1208.74	-20.09	58.87	0.21	0.70	35.25	50.38	55.60	53.80	30.36	-0.035
370.500	40.41	410.27	0.193	0.350	25.213	26.130	81.72	-272.72	-776.36	-1180.58	-39.38	61.63	0.23	0.66	35.29	50.32	55.67	53.98	30.36	-0.035
370.510	40.44	410.41	0.107	0.357	25.212	26.140	81.41	-295.52	-706.24	-1152.38	-55.75	57.58	0.26	0.61	35.28	50.45	55.58	54.12	30.34	-0.036
370.520	40.44	410.48	0.009	0.374	25.217	26.142	81.41	-318.02	-630.56	-1127.39	-68.68	48.18	0.28	0.56	35.27	50.16	55.72	54.23	30.34	-0.035
370.530	40.44	410.75	-0.070	0.380	25.214	26.124	81.41	-329.04	-548.93	-1120.32	-72.22	36.64	0.29	0.49	35.25	49.89	55.55	54.19	30.36	-0.035
370.540	40.44	410.96	-0.167	0.401	25.212	26.111	81.77	-325.13	-461.01	-1122.57	-69.28	23.76	0.29	0.41	35.27	50.10	55.69	54.21	30.35	-0.034
370.550	40.44	411.09	-0.253	0.382	25.222	26.099	82.02	-303.27	-371.15	-1127.52	-61.14	11.53	0.27	0.33	35.27	50.00	55.33	54.35	30.34	-0.034
370.560	40.44	411.44	-0.338	0.439	25.207	26.074	82.22	-267.33	-279.80	-1145.34	-47.43	1.49	0.23	0.24	35.26	50.02	55.75	53.95	30.35	-0.033
370.570	40.43	411.50	-0.428	0.437	25.208	26.064	82.22	-222.86	-189.15	-1172.58	-30.02	-5.28	0.19	0.16	35.29	49.81	55.70	54.23	30.37	-0.033
370.580	40.43	411.71	-0.500	0.452	25.210	26.050	82.17	-173.31	-97.38	-1194.67	-15.81	-7.72	0.15	0.08	35.27	49.92	55.78	53.89	30.34	-0.032
370.590	40.42	411.78	-0.607	0.466	25.206	26.040	82.37	-119.85	-5.01	-1217.03	-4.33	-5.17	0.10	0.00	35.28	49.94	55.72	54.01	30.34	-0.032
370.600	40.44	411.71	-0.694	0.494	25.203	26.055	82.22	-68.19	84.93	-1231.81	-0.23	1.28	0.06	-0.07	35.27	49.75	55.81	54.00	30.36	-0.033
370.610	40.42	411.64	-0.784	0.496	25.212	26.050	82.78	-22.64	174.85	-1237.87	-3.30	10.31	0.02	-0.14	35.29	49.61	55.73	54.21	30.36	-0.032
370.620	40.42	411.44	-0.864	0.538	25.201	26.063	82.68	6.79	262.09	-1231.80	-14.59	18.97	-0.01	-0.21	35.27	49.49	55.80	54.01	30.34	-0.033
370.630	40.43	411.44	-0.952	0.526	25.212	26.065	82.47	15.51	353.11	-1218.49	-29.42	24.74	-0.01	-0.29	35.26	49.38	55.84	54.26	30.35	-0.033
370.640	40.42	411.30	-1.039	0.536	25.219	26.067	82.12	2.89	443.20	-1199.68	-46.12	25.99	0.00	-0.37	35.28	49.21	55.84	54.39	30.37	-0.033
370.650	40.43	411.50	-1.121	0.545	25.222	26.059	82.27	-27.19	530.56	-1181.08	-62.24	22.36	0.02	-0.45	35.27	49.18	55.89	54.51	30.35	-0.032
370.660	40.43	411.50	-1.215	0.563	25.223	26.059	82.83	-73.78	616.48	-1159.47	-77.94	12.66	0.06	-0.53	35.27	48.91	55.80	54.56	30.34	-0.032
370.670	40.44	411.44	-1.297	0.574	25.222	26.071	83.03	-121.46	698.44	-1143.66	-89.50	0.18	0.11	-0.61	35.28	48.91	55.75	54.41	30.35	-0.033
370.680	40.44	411.44	-1.384	0.601	25.219	26.073	83.08	-159.05	778.39	-1135.85	-95.59	-13.84	0.14	-0.69	35.27	48.83	55.73	54.48	30.36	-0.033
370.690	40.44	411.64	-1.478	0.596	25.219	26.053	82.78	-175.53	860.27	-1136.37	-93.99	-26.53	0.15	-0.76	35.27	48.73	55.69	54.51	30.34	-0.032
370.700	40.43	411.91	-1.557	0.617	25.234	26.032	82.83	-173.71	944.17	-1141.73	-86.86	-38.11	0.15	-0.83	35.28	48.57	55.61	54.54	30.35	-0.031
370.710	40.42	412.05	-1.650	0.640	25.209	26.016	82.73	-153.62	1033.80	-1156.18	-73.87	-47.04	0.13	-0.89	35.30	48.40	55.60	54.56	30.36	-0.031
370.720	40.43	412.19	-1.728	0.653	25.214	26.009	82.68	-115.61	1122.95	-1177.57	-57.55	-50.66	0.10	-0.95	35.28	48.35	55.53	54.73	30.35	-0.031
370.730	40.41	412.26	-1.824	0.669	25.225	25.995	82.47	-69.77	1210.69	-1204.74	-41.64	-50.07	0.06	-1.00	35.29	48.24	55.56	54.67	30.34	-0.030
370.740	40.42	412.12	-1.912	0.678	25.208	26.008	82.27	-20.58	1296.89	-1224.30	-31.67	-44.84	0.02	-1.06	35.29	48.13	55.60	54.74	30.35	-0.031
370.750	40.40	412.12	-1.990	0.696	25.225	25.995	82.07	22.19	1373.73	-1236.99	-29.55	-36.98	-0.02	-1.11	35.27	47.92	55.60	54.82	30.36	-0.030
370.760	40.39	411.78	-2.082	0.723	25.220	26.009	81.92	46.71	1447.51	-1242.34	-33.32	-29.09	-0.04	-1.17	35.27	47.78	55.69	54.98	30.34	-0.030
370.770	40.38	411.44	-2.168	0.732	25.224	26.020	81.87	51.39	1514.29	-1240.18	-42.84	-21.63	-0.04	-1.22	35.33	47.52	55.78	55.07	30.34	-0.031
370.780	40.38	411.09	-2.247	0.747	25.220	26.043	82.02	32.68	1572.41	-1225.10	-60.06	-17.62	-0.03	-1.28	35.27	47.40	55.67	55.11	30.36	-0.032
370.790	40.37	410.82	-2.337	0.763	25.233	26.047	82.42	1.69	1624.21	-1203.64	-78.30	-16.07	0.00	-1.35	35.27	47.08	55.70	55.18	30.35	-0.031
370.800	40.36	410.82	-2.421	0.783	25.225	26.042	82.68	-39.34	1670.41	-1180.29	-97.42	-18.59	0.03	-1.42	35.27	47.13	55.66	55.12	30.34	-0.031
370.810	40.35	410.75	-2.513	0.792	25.228	26.036	82.98	-83.68	1720.40	-1164.49	-110.79	-25.03	0.07	-1.48	35.20	46.94	55.46	55.14	30.35	-0.031
370.820	40.33	410.68	-2.598	0.814	25.233	26.026	83.08	-115.24	1771.21	-1154.71	-117.98	-33.54	0.10	-1.53	35.31	46.82	55.60	55.04	30.37	-0.031
370.830	40.32	410.96	-2.688	0.823	25.233	26.001	83.03	-128.97	1825.26	-1155.90	-116.48	-43.63	0.11	-1.58	35.34	46.57	55.30	54.82	30.34	-0.030
370.840	40.31	410.96	-2.777	0.840	25.232	25.996	83.03	-125.46	1880.12	-1159.41	-109.53	-54.86	0.11	-1.62	35.33	46.57	55.46	55.03	30.34	-0.029
370.850	40.30	411.23	-2.861	0.858	25.237	25.971	83.08	-114.85	1937.27	-1169.62	-96.76	-65.82	0.10	-1.66	35.25	46.51	55.35	54.76	30.36	-0.028
370.860	40.31	411.16	-2.953	0.856	25.239	25.976	83.28	-108.79	1993.45	-1191.27	-78.59	-74.94	0.09	-1.67	35.27	46.35	55.30	54.83	30.35	-0.028
370.870	40.30	410.96	-3.039	0.890	25.236	25.981	83.49	-117.06	2047.84	-1210.09	-62.38	-81.25	0.10	-1.69	35.27	45.97	55.22	55.01	30.34	-0.029
370.880	40.30	410.61	-3.141	0.907	25.231	26.003	83.74	-135.31	2097.35	-1224.45	-50.36	-82.74	0.11	-1.71	35.27	46.08	55.07	55.03	30.35	-0.030
370.890	40.30	410.20	-3.223	0.912	25.247	26.021	83.33	-153.16	2141.90	-1236.83	-43.23	-77.50	0.12	-1.73	35.27	45.85	55.09	55.15	30.36	-0.030
370.900	40.29	409.79	-3.307	0.925	25.243	26.042	83.59	-152.37	2181.88	-1239.38	-44.61	-64.24	0.12	-1.76	35.27	45.74	55.18	55.30	30.34	-0.031
370.910	40.30	409.59	-3.386	0.919	25.255	26.056	83.54	-137.48	2214.73	-1230.38	-53.68	-47.75	0.11	-1.80	35.27	45.57	55.32	55.29	30.34	-0.031
370.920	40.31	409.52	-3.463	0.968	25.245	26.067	83.54	-107.90	2245.50	-1210.90	-68.27	-31.00	0.09	-1.85	35.27	45.30	55.38	55.59	30.36	-0.032
370.930	40.30	409.66	-3.538	0.979	25.247	26.054	83.94	-74.06	2274.46	-1189.11	-84.08	-17.76	0.06	-1.91	35.27	45.22	55.33	55.64	30.36	-0.031
370.940	40.31	409.93	-3.612	0.992	25.252	26.037	83.89	-48.28	2299.98	-1167.24	-99.03	-12.06	0.04	-1.97	35.29	45.09	55.32	55.50	30.34	-0.030
370.950	40.30	410.27	-3.706	1.006	25.254	26.010	84.50	-29.55	2324.96	-1149.85	-110.98	-12.88	0.03	-2.02	35.28	44.92	55.46	55.53	30.35	-0.029
370.960	40.31	410.75	-3.785	1.021	25.256	25.980	84.65	-30.78	2349.44	-1136.99	-118.92	-22.93	0.03	-2.07	35.28	44.71	55.30	55.30	30.36	-0.028
370.970	40.31	410.75	-3.862	1.046	25.248	25.981	84.19	-48.68	2370.60	-1130.46	-121.96	-38.09	0.04	-2.10	35.25	44.57	55.22	55.33	30.35	-0.028
370.980	40.31	410.75	-3.962	1.055	25.250	25.978	83.89	-84.12	2393.53	-1130.76	-119.34	-56.37	0.07	-2.12	35.27	44.39	55.19	55.20	30.34	-0.028
370.990	40.31	410.41	-4.042	1.075	25.236	25.997	83.69	-132.49	2420.00	-1134.45	-111.90	-74.52	0.12	-2.13	35.27	44.20	55.19	55.18	30.36	-0.029
371.000	40.32	410.41	-4.135	1.088	25.257	25.997	83.49	-183.69	2450.12	-1141.77	-99.94	-88.80	0.16	-2.15	35.27	44.07	55.27	55.14	30.36	-0.028
371.010	40.31	410.14	-4.226	1.088	25.237	26.008	83.38	-223.48	2483.34	-1157.56	-84.69	-96.09	0.19	-2.15	35.27	43.95	55.19	55.24	30.34	-0.030
371.020	40.32	410.07	-4.315	1.103	25.235	26.015	83.33	-233.90	2520.61	-1177.65	-68.67	-93.31	0.20	-2.14	35.26	43.87	55.21	55.11	30.35	-0.030
371.030	40.31	409.73	-4.383	1.120	25.252	26.029	83.23	-212.59	2560.52	-1196.55	-55.09	-81.97	0.18	-2.14	35.29	43.77	55.24	55.20	30.36	-0.030
371.040	40.31	409.93	-4.464	1.128	25.251	26.013	83.23	-169.89	2596.70	-1205.84	-49.17	-66.07	0.14	-2.15	35.27	43.68	55.26	55.30	30.35	-0.029
371.050	40.31	409.38	-4.551	1.151	25.257	26.045	83.13	-134.89	2626.09	-1203.04	-52.39	-51.18	0.11	-2.18	35.27	43.50	55.24	55.42	30.34	-0.030
371.060	40.30	408.77	-4.622	1.160	25.248	26.075	83.18	-128.19	2650.64	-1200.04	-59.81	-40.03	0.11	-2.21	35.32	43.37	55.21	55.55	30.35	-0.032
371.070	40.29	408.08	-4.706	1.176	25.261	26.107	83.18	-158.47	2667.78	-1182.66	-74.50	-34.90	0.13	-2.26	35.24	43.22	55.46	55.70	30.36	-0.032
371.080	40.29	407.33	-4.783	1.196	25.251	26.152	83.08	-215.29	2673.03	-1163.88	-91.87	-33.43	0.18	-2.30	35.28	42.83	55.41	55.79	30.34	-0.034
371.090	40.27	406.58	-4.850	1.205	25.259	26.183	82.98	-304.86	2673.36	-1137.70	-110.88	-37.35	0.27	-2.35	35.27	43.06	55.43	55.80	30.34	-0.035
371.100	40.27	405.55	-4.938	1.220	25.253	26.245	82.98	-426.27	2672.48	-1118.27	-126.22	-47.30	0.38	-2.39	35.27	42.91	55.56	55.80	30.36	-0.038
371.110	40.24	404.67	-5.017	1.238	25.244	26.285	82.83	-563.52	2674.61	-1104.19	-135.14	-60.96	0.51	-2.42	35.27	42.58	55.52	55.79	30.35	-0.040
371.120	40.23	403.78	-5.111	1.246	25.248	26.330	82.88	-685.05	2684.11	-1098.66	-136.55	-73.82	0.62	-2.44	35.37	42.50	55.41	55.82	30.34	-0.041
371.130	40.22	403.43	-5.197	1.256	25.250	26.339	82.78	-772.45	2697.25	-1095.88	-132.57	-83.17	0.70	-2.46	35.32	42.36	55.32	55.39	30.35	-0.041
371.140	40.22	403.16	-5.292	1.281	25.236	26.353	82.98	-819.65	2714.71	-1099.59	-121.61	-87.17	0.75	-2.47	35.27	42.39	55.36	55.44	30.36	-0.042
371.150	40.20	403.02	-5.368	1.295	25.236	26.349	82.93	-843.42	2735.27	-1110.84	-106.01	-87.90	0.76	-2.46	35.25	41.96	55.38	55.50	30.33	-0.042
371.160	40.22	402.82	-5.460	1.316	25.230	26.371	82.98	-856.53	2763.73	-1134.99	-86.20	-85.10	0.75	-2.44	35.28	41.98	55.32	55.39	30.35	-0.043
371.170	40.22	402.61	-5.536	1.325	25.231	26.381	83.03	-871.20	2795.03	-1160.55	-68.18	-79.35	0.75	-2.41	35.27	42.10	55.24	55.58	30.36	-0.044
371.180	40.23	402.20	-5.622	1.341	25.228	26.413	82.98	-886.68	2826.62	-1178.03	-56.77	-70.07	0.75	-2.40	35.28	42.04	55.36	55.61	30.35	-0.045
371.190	40.24	401.93	-5.711	1.364	25.225	26.430	83.23	-887.45	2850.06	-1184.90	-55.22	-55.36	0.75	-2.41	35.28	42.04	55.77	55.68	30.34	-0.046
371.200	40.24	401.66	-5.784	1.374	25.226	26.445	82.98	-860.22	2867.06	-1186.61	-60.98	-35.97	0.72	-2.42	35.29	42.07	55.77	55.94	30.35	-0.046
371.210	40.24	401.72	-5.885	1.379	25.227	26.436	83.18	-807.78	2878.27	-1181.06	-73.04	-14.97	0.68	-2.44	35.30	41.75	55.77	55.79	30.36	-0.046
371.220	40.24	401.86	-5.963	1.398	25.229	26.423	83.03	-739.48	2889.17	-1169.22	-88.70	3.83	0.63	-2.47	35.27	41.72	55.98	56.23	30.34	-0.045
371.230	40.23	402.14	-6.023	1.418	25.221	26.396	83.13	-685.06	2904.85	-1153.22	-105.16	13.05	0.59	-2.52	35.27	41.59	56.01	56.11	30.34	-0.045
371.240	40.23	402.27	-6.113	1.433	25.221	26.380	83.08	-663.80	2922.72	-1136.99	-120.12	11.28	0.58	-2.57	35.27	41.48	56.11	56.23	30.36	-0.044
371.250	40.22	402.55	-6.195	1.457	25.213	26.351	82.83	-688.07	2943.44	-1123.92	-131.97	-1.37	0.61	-2.62	35.30	41.31	56.18	56.23	30.36	-0.043
371.260	40.22	402.48	-6.278	1.463	25.216	26.355	82.73	-732.85	2966.03	-1117.96	-137.84	-17.37	0.66	-2.65	35.27	41.17	56.06	56.17	30.34	-0.043
371.270	40.22	402.41	-6.353	1.481	25.211	26.352	83.13	-770.64	2984.63	-1118.54	-138.49	-31.19	0.69	-2.67	35.27	41.07	56.17	56.18	30.35	-0.043
371.280	40.22	402.34	-6.426	1.488	25.216	26.356	83.08	-786.18	2997.37	-1124.79	-133.04	-41.53	0.70	-2.66	35.27	40.96	56.25	56.18	30.36	-0.043
371.290	40.23	402.75	-6.509	1.507	25.212	26.328	83.18	-777.93	3007.52	-1137.18	-121.66	-48.74	0.68	-2.64	35.27	40.82	56.38	56.03	30.35	-0.042
371.300	40.22	402.89	-6.577	1.522	25.205	26.309	83.13	-759.26	3015.06	-1152.01	-108.21	-54.91	0.66	-2.62	35.32	40.80	56.51	56.03	30.34	-0.042
371.310	40.20	403.02	-6.653	1.527	25.208	26.287	83.28	-735.08	3027.64	-1170.50	-92.64	-57.94	0.63	-2.59	35.27	40.74	56.59	56.21	30.35	-0.041
371.320	40.21	403.23	-6.718	1.542	25.208	26.277	83.13	-702.36	3040.30	-1198.20	-77.02	-53.90	0.59	-2.54	35.29	40.70	56.65	56.26	30.36	-0.041
371.330	40.21	403.16	-6.790	1.554	25.215	26.277	83.28	-660.91	3051.26	-1218.55	-67.16	-42.27	0.54	-2.50	35.29	40.67	56.76	56.33	30.34	-0.040
371.340	40.21	402.96	-6.854	1.577	25.210	26.287	83.33	-612.27	3063.69	-1225.08	-64.68	-25.10	0.50	-2.50	35.27	40.72	56.86	56.46	30.35	-0.041
371.350	40.22	402.75	-6.916	1.577	25.214	26.300	83.44	-563.38	3079.27	-1218.79	-69.35	-5.96	0.46	-2.53	35.20	40.70	56.85	56.59	30.36	-0.041
371.360	40.22	402.82	-6.970	1.593	25.219	26.296	83.38	-519.58	3095.17	-1207.00	-78.88	10.58	0.43	-2.56	35.34	40.53	57.17	56.74	30.35	-0.041
371.370	40.23	402.96	-7.028	1.609	25.218	26.292	83.33	-485.25	3108.18	-1192.60	-91.95	21.82	0.41	-2.61	35.28	40.48	57.20	56.93	30.34	-0.041
371.380	40.24	403.43	-7.063	1.625	25.218	26.262	83.44	-467.16	3120.18	-1168.81	-109.18	26.47	0.40	-2.67	35.28	40.39	57.31	57.00	30.36	-0.040
371.390	40.25	403.50	-7.097	1.641	25.217	26.262	83.49	-473.86	3123.97	-1147.91	-125.60	24.08	0.41	-2.72	35.27	40.26	57.42	57.26	30.35	-0.040
371.400	40.25	403.50	-7.126	1.650	25.220	26.260	83.59	-498.02	3122.56	-1135.11	-138.15	19.42	0.44	-2.75	35.29	40.15	57.56	57.11	30.34	-0.040
371.410	40.26	403.37	-7.150	1.659	25.224	26.274	83.44	-531.66	3115.91	-1128.82	-145.47	13.72	0.47	-2.76	35.18	40.12	57.37	57.09	30.34	-0.040
371.420	40.26	403.23	-7.154	1.695	25.209	26.283	83.49	-551.15	3110.01	-1127.72	-146.74	9.85	0.49	-2.76	35.29	40.07	57.62	57.00	30.36	-0.041
371.430	40.25	403.37	-7.167	1.697	25.217	26.270	83.49	-549.38	3107.60	-1134.45	-140.01	6.68	0.48	-2.74	35.29	39.81	57.57	57.02	30.35	-0.040
371.440	40.25	403.71	-7.156	1.707	25.218	26.245	83.54	-531.54	3108.92	-1146.79	-126.73	2.55	0.46	-2.71	35.28	39.80	57.53	57.21	30.34	-0.039
371.450	40.23	403.71	-7.145	1.729	25.214	26.237	83.49	-512.01	3116.45	-1158.10	-110.28	-3.15	0.44	-2.69	35.26	39.72	57.71	57.14	30.35	-0.039
371.460	40.23	403.91	-7.150	1.743	25.217	26.220	83.59	-498.97	3129.82	-1176.19	-91.32	-9.40	0.42	-2.66	35.27	39.97	57.79	57.18	30.36	-0.038
371.470	40.23	403.98	-7.135	1.742	25.222	26.214	83.94	-498.07	3145.97	-1193.22	-75.10	-15.69	0.42	-2.64	35.28	39.85	58.12	57.50	30.34	-0.038
371.480	40.23	403.98	-7.104	1.771	25.224	26.218	83.44	-502.98	3157.56	-1209.30	-63.99	-18.96	0.42	-2.61	35.28	39.93	57.98	57.30	30.34	-0.038
371.490	40.24	403.78	-7.082	1.777	25.220	26.239	83.69	-514.70	3161.89	-1215.03	-61.72	-20.40	0.42	-2.60	35.27	39.96	58.35	57.65	30.36	-0.039
371.500	40.25	403.50	-7.062	1.800	25.216	26.267	83.89	-525.39	3157.37	-1212.94	-66.00	-18.83	0.43	-2.60	35.24	39.96	58.29	57.79	30.35	-0.040
371.510	40.26	403.50	-7.033	1.811	25.226	26.272	83.54	-523.41	3144.79	-1199.69	-78.40	-12.36	0.44	-2.62	35.26	39.91	58.41	58.22	30.34	-0.040
371.520	40.27	403.64	-6.985	1.835	25.218	26.272	83.49	-503.32	3128.92	-1177.69	-96.81	-2.66	0.43	-2.66	35.27	39.89	58.47	58.29	30.35	-0.040
371.530	40.27	403.98	-6.961	1.851	25.223	26.254	83.79	-478.79	3113.90	-1158.64	-114.44	5.58	0.41	-2.69	35.27	39.83	58.52	58.52	30.36	-0.039
371.540	40.27	404.12	-6.919	1.866	25.223	26.244	83.49	-474.82	3105.90	-1138.55	-129.74	5.12	0.42	-2.73	35.27	39.83	58.53	58.44	30.34	-0.039
371.550	40.27	404.26	-6.894	1.889	25.216	26.237	83.49	-497.51	3103.16	-1128.54	-138.44	-4.61	0.44	-2.75	35.27	39.83	58.60	58.58	30.34	-0.039
371.560	40.26	404.46	-6.865	1.903	25.218	26.222	83.54	-538.32	3098.11	-1125.84	-141.44	-20.18	0.48	-2.75	35.30	39.75	58.60	58.53	30.36	-0.038
371.570	40.26	404.80	-6.828	1.911	25.217	26.202	83.49	-572.98	3093.43	-1128.87	-138.45	-35.61	0.51	-2.74	35.27	39.72	58.60	58.55	30.35	-0.038
371.580	40.27	404.87	-6.799	1.932	25.218	26.202	83.49	-583.14	3085.46	-1136.71	-129.79	-46.26	0.51	-2.71	35.27	39.70	58.67	58.52	30.34	-0.038
371.590	40.28	405.08	-6.757	1.935	25.215	26.197	83.49	-578.93	3078.70	-1152.33	-115.82	-54.39	0.50	-2.67	35.27	39.67	58.67	58.50	30.35	-0.038
371.600	40.26	405.21	-6.740	1.958	25.211	26.177	83.49	-572.90	3073.87	-1167.54	-100.55	-60.71	0.49	-2.63	35.26	39.67	58.89	58.49	30.36	-0.037
371.610	40.25	405.28	-6.691	1.962	25.216	26.172	83.49	-571.68	3072.74	-1186.81	-85.39	-64.00	0.48	-2.59	35.30	39.70	58.98	58.62	30.35	-0.037
371.620	40.25	405.35	-6.642	1.981	25.214	26.167	83.54	-569.74	3078.37	-1207.00	-72.27	-61.59	0.47	-2.55	35.28	39.77	59.09	58.73	30.34	-0.036
371.630	40.24	405.28	-6.600	1.992	25.229	26.171	83.49	-547.64	3085.75	-1220.40	-64.51	-49.08	0.45	-2.53	35.25	39.88	59.15	58.84	30.36	-0.036
371.640	40.23	405.01	-6.572	2.013	25.211	26.184	83.54	-504.85	3091.71	-1219.51	-65.53	-29.19	0.41	-2.54	35.27	39.97	59.12	59.00	30.36	-0.037
371.650	40.24	405.21	-6.530	2.019	25.228	26.179	83.54	-451.50	3094.65	-1212.33	-71.65	-8.54	0.37	-2.55	35.23	39.94	59.26	59.14	30.34	-0.036
371.660	40.25	405.28	-6.486	2.049	25.224	26.180	83.54	-404.58	3090.32	-1202.05	-82.31	6.39	0.34	-2.57	35.23	39.96	59.35	59.26	30.35	-0.037
371.670	40.25	405.69	-6.445	2.053	25.220	26.156	83.59	-378.01	3081.04	-1185.64	-97.58	11.80	0.32	-2.60	35.24	40.02	59.46	59.43	30.36	-0.036
371.680	40.25	405.90	-6.401	2.060	25.231	26.148	83.59	-382.16	3068.16	-1166.00	-114.08	7.56	0.33	-2.63	35.27	39.80	59.51	59.53	30.35	-0.035
371.690	40.26	405.83	-6.360	2.085	25.223	26.157	83.49	-425.43	3054.97	-1140.42	-131.28	-4.77	0.37	-2.68	35.27	39.81	59.41	59.61	30.34	-0.036
371.700	40.25	405.83	-6.314	2.094	25.225	26.154	83.38	-477.12	3041.03	-1126.33	-142.18	-16.37	0.42	-2.70	35.27	39.83	59.66	59.73	30.35	-0.036
371.710	40.25	405.90	-6.254	2.113	25.225	26.155	83.33	-519.12	3031.43	-1116.10	-147.47	-25.47	0.47	-2.72	35.27	39.85	59.68	59.41	30.36	-0.036
371.720	40.23	405.96	-6.208	2.130	25.218	26.138	83.18	-539.05	3019.90	-1123.92	-143.56	-33.01	0.48	-2.69	35.30	40.08	59.57	59.70	30.34	-0.035
371.730	40.22	406.24	-6.154	2.143	25.227	26.117	82.93	-541.49	3011.46	-1134.37	-133.10	-41.61	0.48	-2.65	35.27	39.75	59.60	59.34	30.35	-0.034
371.740	40.22	406.31	-6.105	2.159	25.220	26.115	82.98	-539.96	2997.88	-1154.31	-118.80	-52.34	0.47	-2.60	35.26	39.97	59.65	59.40	30.36	-0.034
371.750	40.21	406.44	-6.040	2.170	25.222	26.100	82.93	-536.90	2987.94	-1176.70	-102.36	-61.03	0.46	-2.54	35.26	39.83	59.46	59.41	30.35	-0.034
371.760	40.21	406.58	-5.995	2.192	25.215	26.097	82.88	-536.96	2984.79	-1198.38	-86.69	-65.48	0.45	-2.49	35.27	40.02	59.69	59.69	30.34	-0.034
371.770	40.23	406.58	-5.951	2.231	25.211	26.114	83.28	-540.56	2990.81	-1211.42	-74.48	-64.45	0.45	-2.47	35.28	39.99	59.91	59.88	30.35	-0.035
371.780	40.25	406.44	-5.866	2.238	25.212	26.136	82.98	-542.63	2999.61	-1222.10	-66.38	-58.01	0.44	-2.45	35.27	40.08	59.83	59.90	30.36	-0.035
371.790	40.27	406.24	-5.841	2.246	25.219	26.165	83.03	-550.60	3004.42	-1223.92	-65.73	-48.98	0.45	-2.45	35.30	40.15	59.82	59.91	30.34	-0.036
371.800	40.29	406.03	-5.811	2.254	25.221	26.192	82.88	-558.93	2998.51	-1222.63	-72.32	-37.59	0.46	-2.45	35.27	40.32	59.97	59.97	30.35	-0.037
371.810	40.32	406.03	-5.739	2.272	25.226	26.213	82.88	-558.24	2983.44	-1206.03	-87.95	-23.16	0.46	-2.47	35.28	40.15	59.91	60.22	30.36	-0.038
371.820	40.32	406.10	-5.665	2.288	25.229	26.215	83.03	-544.44	2963.37	-1187.31	-106.66	-7.44	0.46	-2.50	35.28	40.16	59.91	60.19	30.35	-0.038
371.830	40.33	406.58	-5.615	2.310	25.220	26.193	82.68	-530.89	2945.31	-1166.81	-124.58	4.46	0.45	-2.52	35.28	40.13	59.94	60.19	30.34	-0.037
