TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
351.860	40.29	482.83	-5.157	0.545	21.163	22.048	82.58	-132.57	2429.99	-1023.65	-114.07	-28.16	0.13	-2.37	31.42	42.36	46.95	55.89	26.13	-0.040
351.870	40.30	482.83	-5.086	0.536	21.173	22.055	82.68	-156.14	2413.21	-1008.41	-122.39	-40.67	0.15	-2.39	31.44	42.44	46.97	55.95	26.12	-0.040
351.880	40.31	483.03	-5.021	0.509	21.168	22.056	82.58	-186.68	2403.31	-1011.04	-118.20	-56.12	0.18	-2.38	31.43	42.58	47.06	55.92	26.14	-0.040
351.890	40.32	483.30	-4.947	0.497	21.166	22.051	82.63	-204.04	2403.30	-1031.97	-102.41	-68.86	0.20	-2.33	31.42	42.53	47.08	56.00	26.14	-0.040
351.900	40.32	483.65	-4.878	0.482	21.172	22.038	82.58	-210.77	2397.12	-1052.02	-84.68	-79.28	0.20	-2.28	31.41	42.63	46.94	55.83	26.13	-0.039
351.910	40.35	483.92	-4.821	0.465	21.163	22.042	82.52	-213.47	2381.13	-1066.95	-70.51	-87.75	0.20	-2.23	31.40	42.66	46.92	55.85	26.12	-0.040
351.920	40.35	483.99	-4.757	0.443	21.172	22.041	82.52	-215.53	2367.94	-1085.69	-55.10	-90.55	0.20	-2.18	31.42	42.68	46.92	55.85	26.14	-0.039
351.930	40.36	483.99	-4.685	0.423	21.167	22.051	82.52	-219.83	2353.95	-1107.99	-41.80	-87.04	0.20	-2.12	31.44	42.88	46.95	55.82	26.13	-0.040
351.940	40.37	483.85	-4.618	0.407	21.172	22.067	82.47	-227.51	2334.66	-1113.44	-40.37	-78.29	0.20	-2.10	31.41	42.93	47.26	55.83	26.12	-0.041
351.950	40.38	483.58	-4.548	0.392	21.168	22.084	82.47	-234.03	2311.47	-1099.46	-53.03	-66.88	0.21	-2.10	31.42	42.87	47.06	55.89	26.13	-0.042
351.960	40.39	483.78	-4.480	0.364	21.180	22.085	82.47	-227.53	2284.06	-1079.84	-72.03	-53.51	0.21	-2.12	31.41	43.14	47.11	55.85	26.14	-0.041
351.970	40.40	483.78	-4.410	0.360	21.172	22.089	82.47	-211.87	2261.33	-1059.01	-90.71	-40.59	0.20	-2.14	31.39	43.12	46.95	55.59	26.12	-0.042
351.980	40.41	483.92	-4.337	0.337	21.171	22.090	82.47	-197.57	2239.59	-1035.05	-106.99	-33.09	0.19	-2.16	31.37	43.23	46.94	55.58	26.12	-0.042
351.990	40.43	483.99	-4.263	0.316	21.176	22.100	82.47	-201.76	2220.23	-1025.08	-113.40	-35.89	0.20	-2.17	31.39	43.42	46.74	55.65	26.14	-0.042
352.000	40.43	484.33	-4.178	0.299	21.177	22.086	82.58	-212.33	2199.03	-1027.16	-111.46	-45.35	0.21	-2.14	31.42	43.25	46.80	55.79	26.14	-0.041
352.010	40.42	484.60	-4.089	0.291	21.174	22.074	82.73	-219.02	2178.64	-1040.10	-102.10	-57.78	0.21	-2.09	31.41	43.57	46.77	55.50	26.11	-0.041
352.020	40.42	485.01	-4.010	0.264	21.176	22.055	82.58	-216.98	2155.81	-1062.33	-87.36	-70.49	0.20	-2.03	31.41	43.45	46.61	55.68	26.13	-0.040
352.030	40.41	485.29	-3.944	0.255	21.174	22.039	82.83	-215.80	2132.77	-1079.42	-72.72	-82.38	0.20	-1.98	31.39	43.57	46.49	55.53	26.14	-0.039
352.040	40.40	485.15	-3.852	0.239	21.177	22.045	82.73	-223.61	2110.52	-1101.74	-55.73	-90.86	0.20	-1.92	31.42	43.69	46.41	55.42	26.12	-0.039
352.050	40.40	484.67	-3.777	0.175	21.201	22.066	82.73	-241.09	2094.09	-1122.39	-41.05	-92.26	0.21	-1.87	31.41	43.77	46.61	55.44	26.12	-0.039
352.060	40.38	484.60	-3.720	0.214	21.179	22.063	82.52	-252.64	2075.72	-1120.42	-39.11	-83.85	0.23	-1.85	31.41	43.80	46.58	55.38	26.14	-0.040
352.070	40.37	484.19	-3.633	0.186	21.193	22.079	82.22	-243.50	2054.92	-1113.74	-44.79	-66.75	0.22	-1.85	31.40	43.90	46.46	55.42	26.13	-0.040
352.080	40.36	484.47	-3.554	0.170	21.184	22.058	82.32	-199.62	2029.04	-1106.56	-55.85	-44.48	0.18	-1.83	31.44	43.96	46.44	55.56	26.12	-0.040
352.090	40.36	484.74	-3.494	0.153	21.189	22.050	82.12	-134.64	2001.70	-1088.51	-72.23	-25.59	0.12	-1.84	31.40	44.11	46.24	55.32	26.13	-0.039
352.100	40.35	485.22	-3.412	0.144	21.190	22.022	82.22	-81.57	1970.17	-1067.46	-89.84	-18.71	0.08	-1.85	31.40	44.19	46.30	55.36	26.14	-0.038
352.110	40.34	485.36	-3.330	0.126	21.190	22.015	82.27	-64.50	1934.74	-1050.19	-103.25	-26.86	0.06	-1.84	31.40	44.27	46.29	55.36	26.12	-0.038
352.120	40.34	485.36	-3.247	0.107	21.198	22.015	82.02	-91.20	1902.37	-1045.76	-106.16	-46.10	0.09	-1.82	31.40	44.39	46.18	55.38	26.11	-0.037
352.130	40.33	485.01	-3.172	0.094	21.186	22.027	82.12	-139.44	1875.71	-1055.16	-99.52	-68.23	0.13	-1.78	31.41	44.50	46.18	55.23	26.13	-0.038
352.140	40.32	485.01	-3.093	0.072	21.208	22.026	82.37	-175.30	1850.65	-1073.83	-85.07	-84.11	0.16	-1.72	31.40	44.71	46.09	55.20	26.14	-0.037
352.150	40.33	485.22	-2.994	0.056	21.187	22.021	82.73	-183.60	1824.84	-1090.05	-69.96	-90.16	0.17	-1.67	31.41	44.76	45.82	55.07	26.11	-0.038
352.160	40.32	485.29	-2.913	0.049	21.200	22.017	82.93	-171.02	1796.82	-1106.41	-54.27	-87.44	0.15	-1.62	31.40	44.89	45.75	55.04	26.12	-0.037
352.170	40.35	485.15	-2.827	0.017	21.206	22.038	82.93	-159.78	1771.76	-1124.52	-38.59	-80.80	0.14	-1.58	31.41	44.98	45.72	55.18	26.13	-0.038
352.180	40.36	485.49	-2.741	0.001	21.205	22.029	82.83	-150.61	1746.38	-1135.73	-29.27	-70.85	0.13	-1.54	31.41	45.23	45.69	54.95	26.12	-0.037
352.190	40.36	485.42	-2.652	-0.011	21.219	22.036	82.68	-142.96	1715.87	-1131.71	-31.59	-59.30	0.13	-1.52	31.46	45.16	45.52	54.94	26.11	-0.037
352.200	40.37	485.42	-2.574	-0.028	21.215	22.045	82.58	-124.26	1679.66	-1119.06	-43.32	-46.04	0.11	-1.50	31.41	45.31	45.55	54.85	26.13	-0.038
352.210	40.37	485.70	-2.489	-0.047	21.211	22.034	82.42	-93.99	1643.41	-1100.49	-59.31	-33.86	0.09	-1.49	31.42	45.38	45.48	54.77	26.13	-0.037
352.220	40.38	485.83	-2.408	-0.050	21.220	22.034	82.42	-75.29	1605.68	-1078.59	-75.82	-29.71	0.07	-1.49	31.42	45.60	45.35	54.60	26.11	-0.037
352.230	40.37	485.83	-2.323	-0.071	21.226	22.031	82.37	-80.79	1566.17	-1059.94	-88.18	-35.10	0.08	-1.48	31.42	45.68	45.35	54.59	26.12	-0.037
352.240	40.38	485.63	-2.248	-0.088	21.226	22.046	82.02	-113.97	1525.42	-1047.51	-94.52	-48.86	0.11	-1.46	31.41	45.70	45.44	54.56	26.13	-0.037
352.250	40.38	485.63	-2.162	-0.101	21.231	22.047	81.97	-155.47	1484.78	-1051.34	-91.11	-64.84	0.15	-1.41	31.44	45.66	45.25	54.35	26.12	-0.037
352.260	40.37	485.63	-2.083	-0.109	21.226	22.038	82.17	-186.66	1444.89	-1064.52	-80.35	-78.17	0.18	-1.36	31.34	45.81	45.18	54.50	26.11	-0.037
352.270	40.37	485.77	-1.991	-0.144	21.237	22.033	82.68	-198.89	1406.72	-1079.66	-66.42	-86.91	0.18	-1.30	31.43	45.89	45.04	54.23	26.13	-0.036
352.280	40.36	485.77	-1.930	-0.147	21.230	22.032	83.08	-199.53	1371.72	-1097.52	-49.57	-90.26	0.18	-1.25	31.44	45.93	45.02	54.39	26.14	-0.036
352.290	40.35	485.56	-1.821	-0.167	21.237	22.037	83.18	-194.57	1343.10	-1109.63	-33.94	-86.90	0.18	-1.21	31.41	45.89	45.01	54.19	26.12	-0.036
352.300	40.36	485.36	-1.741	-0.173	21.233	22.050	83.23	-193.80	1311.40	-1118.14	-23.70	-77.87	0.17	-1.17	31.43	46.38	44.94	54.33	26.12	-0.037
352.310	40.36	485.22	-1.662	-0.201	21.244	22.060	82.98	-189.66	1276.26	-1119.49	-21.35	-63.40	0.17	-1.14	31.43	46.36	45.02	54.19	26.14	-0.037
352.320	40.36	485.01	-1.576	-0.212	21.245	22.070	82.63	-179.17	1237.34	-1108.66	-28.62	-46.93	0.16	-1.12	31.44	46.40	44.76	54.27	26.13	-0.037
352.330	40.35	484.95	-1.494	-0.221	21.239	22.069	82.93	-156.17	1199.03	-1094.61	-40.49	-31.26	0.14	-1.10	31.42	46.51	44.87	54.03	26.12	-0.038
352.340	40.35	485.15	-1.403	-0.250	21.251	22.060	83.13	-130.22	1153.27	-1081.71	-53.71	-21.73	0.12	-1.07	31.46	46.54	44.68	54.29	26.13	-0.037
352.350	40.36	485.15	-1.314	-0.255	21.253	22.064	83.59	-118.84	1104.60	-1059.99	-68.71	-21.01	0.11	-1.04	31.48	46.65	44.63	53.83	26.14	-0.037
352.360	40.36	485.15	-1.224	-0.266	21.248	22.067	83.84	-132.95	1049.16	-1044.62	-79.24	-29.02	0.13	-1.00	31.46	46.68	44.53	54.00	26.13	-0.037
352.370	40.37	484.95	-1.162	-0.281	21.248	22.082	83.79	-165.54	999.45	-1036.44	-81.73	-41.17	0.16	-0.96	31.47	46.76	44.57	53.89	26.12	-0.038
352.380	40.38	485.01	-1.066	-0.298	21.249	22.085	83.79	-198.10	949.89	-1041.58	-74.87	-52.86	0.19	-0.91	31.48	46.87	44.36	53.63	26.14	-0.038
352.390	40.38	485.01	-0.971	-0.314	21.246	22.085	83.44	-226.00	906.00	-1049.40	-62.12	-63.95	0.22	-0.86	31.48	46.97	44.34	53.60	26.14	-0.038
352.400	40.38	485.29	-0.883	-0.332	21.255	22.076	83.13	-244.50	863.56	-1059.29	-46.28	-72.43	0.23	-0.82	31.48	47.08	44.29	53.54	26.12	-0.037
352.410	40.39	485.15	-0.798	-0.342	21.244	22.085	83.38	-259.38	823.77	-1074.26	-28.53	-76.63	0.24	-0.77	31.47	47.17	44.22	53.48	26.14	-0.038
352.420	40.39	485.08	-0.709	-0.368	21.261	22.089	83.59	-271.84	778.49	-1084.29	-14.69	-73.91	0.25	-0.72	31.48	47.11	44.14	53.47	26.15	-0.038
352.430	40.38	484.81	-0.618	-0.380	21.254	22.099	83.64	-283.01	730.80	-1089.66	-8.04	-64.24	0.26	-0.67	31.49	47.29	44.20	53.30	26.13	-0.038
352.440	40.38	484.60	-0.529	-0.392	21.264	22.106	83.54	-281.73	680.89	-1086.79	-9.63	-48.29	0.26	-0.63	31.54	47.33	44.14	53.42	26.13	-0.038
352.450	40.38	484.40	-0.434	-0.411	21.260	22.116	83.33	-265.91	628.15	-1078.01	-18.23	-30.23	0.25	-0.58	31.51	47.43	44.09	53.39	26.15	-0.039
352.460	40.37	484.54	-0.345	-0.428	21.256	22.105	83.08	-235.68	567.74	-1063.50	-32.35	-14.57	0.22	-0.53	31.50	47.48	44.11	53.36	26.15	-0.038
352.470	40.37	484.60	-0.259	-0.443	21.268	22.099	83.03	-204.72	505.98	-1042.26	-48.70	-5.82	0.20	-0.49	31.46	47.41	44.00	53.27	26.13	-0.038
352.480	40.35	484.74	-0.175	-0.459	21.251	22.086	83.33	-194.30	436.71	-1022.93	-62.92	-7.92	0.19	-0.43	31.41	47.56	44.05	53.39	26.14	-0.038
352.490	40.35	484.67	-0.076	-0.471	21.257	22.089	83.84	-211.61	373.78	-1015.35	-67.14	-19.57	0.21	-0.37	31.51	47.87	44.05	53.21	26.16	-0.038
352.500	40.35	484.67	0.007	-0.490	21.253	22.086	84.14	-242.21	311.74	-1014.99	-63.97	-34.89	0.24	-0.31	31.51	47.56	44.00	53.19	26.14	-0.038
352.510	40.35	484.81	0.088	-0.497	21.241	22.083	84.09	-274.35	253.86	-1017.64	-54.44	-49.50	0.27	-0.25	31.48	47.78	44.16	53.15	26.14	-0.038
352.520	40.34	484.60	0.180	-0.511	21.251	22.084	83.99	-302.20	200.23	-1033.29	-37.01	-60.78	0.29	-0.19	31.48	47.67	43.86	53.21	26.15	-0.038
352.530	40.34	484.40	0.272	-0.526	21.253	22.093	83.59	-330.48	148.68	-1051.54	-16.46	-66.02	0.31	-0.14	31.46	47.83	43.99	52.92	26.15	-0.038
352.540	40.34	484.06	0.358	-0.535	21.244	22.111	83.44	-367.21	97.65	-1070.87	2.45	-65.28	0.34	-0.09	31.50	47.91	44.16	53.27	26.14	-0.039
352.550	40.35	483.92	0.437	-0.551	21.245	22.122	83.54	-400.59	41.71	-1081.70	13.99	-56.72	0.37	-0.04	31.52	47.87	44.08	53.00	26.14	-0.040
352.560	40.35	483.78	0.532	-0.571	21.240	22.126	83.59	-420.26	-20.65	-1084.35	14.19	-41.41	0.39	0.02	31.51	47.89	43.99	53.28	26.16	-0.040
352.570	40.36	483.92	0.593	-0.595	21.249	22.127	83.69	-414.34	-90.77	-1081.08	5.56	-21.40	0.38	0.08	31.49	47.79	43.99	53.33	26.15	-0.040
352.580	40.38	484.19	0.710	-0.598	21.241	22.124	83.59	-383.01	-162.52	-1070.46	-10.28	-1.14	0.36	0.15	31.52	47.97	44.20	53.18	26.14	-0.040
352.590	40.39	484.47	0.792	-0.619	21.246	22.116	83.23	-344.79	-237.43	-1044.89	-32.24	12.56	0.33	0.23	31.51	47.98	44.16	53.18	26.16	-0.039
352.600	40.39	484.81	0.890	-0.633	21.241	22.103	82.88	-319.95	-307.45	-1023.09	-49.47	16.31	0.31	0.30	31.51	47.89	44.29	53.28	26.16	-0.039
352.610	40.40	484.81	0.969	-0.653	21.246	22.107	82.98	-324.61	-373.84	-1015.46	-56.89	9.76	0.32	0.37	31.51	47.87	44.12	53.38	26.15	-0.039
352.620	40.41	484.81	1.060	-0.637	21.224	22.109	83.23	-351.15	-434.97	-1017.37	-55.78	-4.21	0.35	0.43	31.47	47.84	43.91	53.15	26.15	-0.040
352.630	40.41	484.88	1.139	-0.682	21.238	22.106	83.64	-374.66	-493.97	-1025.38	-47.31	-18.08	0.37	0.48	31.49	47.62	44.05	53.41	26.16	-0.039
352.640	40.39	485.01	1.241	-0.684	21.227	22.088	83.69	-381.00	-549.30	-1046.32	-30.70	-27.19	0.36	0.52	31.51	47.79	43.97	53.45	26.16	-0.039
352.650	40.38	485.01	1.320	-0.697	21.226	22.083	83.64	-373.67	-609.43	-1074.66	-10.37	-29.93	0.35	0.57	31.51	47.75	44.02	53.32	26.15	-0.039
352.660	40.37	485.01	1.399	-0.717	21.239	22.079	83.08	-363.29	-667.41	-1095.87	6.94	-27.16	0.33	0.61	31.50	47.68	44.02	53.53	26.16	-0.038
352.670	40.36	485.01	1.495	-0.735	21.230	22.068	83.03	-350.36	-728.35	-1113.10	17.86	-18.52	0.31	0.65	31.49	47.67	44.05	53.51	26.17	-0.038
352.680	40.36	485.01	1.586	-0.754	21.228	22.070	82.93	-321.74	-791.52	-1124.96	20.88	-1.78	0.29	0.70	31.49	47.56	44.09	53.57	26.15	-0.038
352.690	40.35	485.15	1.674	-0.760	21.238	22.055	83.64	-276.60	-853.55	-1131.27	15.78	19.50	0.24	0.75	31.50	47.56	44.09	53.63	26.15	-0.037
352.700	40.33	485.01	1.756	-0.781	21.230	22.053	83.69	-213.09	-918.21	-1124.38	1.01	40.61	0.19	0.82	31.51	47.49	44.11	53.74	26.16	-0.037
352.710	40.32	485.29	1.846	-0.796	21.224	22.031	83.84	-144.20	-981.48	-1110.63	-17.60	55.76	0.13	0.88	31.51	47.43	44.16	53.65	26.16	-0.037
352.720	40.30	485.22	1.934	-0.809	21.239	22.023	83.59	-97.15	-1044.61	-1094.32	-35.08	59.60	0.09	0.95	31.51	47.41	44.19	53.89	26.15	-0.036
352.730	40.30	485.01	2.017	-0.819	21.228	22.031	83.64	-95.69	-1103.53	-1087.54	-43.96	49.89	0.09	1.01	31.49	47.22	44.22	53.88	26.16	-0.037
352.740	40.29	484.81	2.105	-0.824	21.219	22.032	83.28	-131.31	-1157.50	-1085.78	-45.18	32.22	0.12	1.07	31.50	47.33	44.20	53.98	26.17	-0.037
352.750	40.28	484.67	2.193	-0.856	21.246	22.034	83.03	-172.66	-1203.55	-1095.34	-36.74	14.14	0.16	1.10	31.51	47.33	44.17	53.97	26.16	-0.036
352.760	40.28	484.54	2.278	-0.853	21.229	22.037	82.88	-187.76	-1249.35	-1119.25	-20.46	3.67	0.17	1.12	31.55	47.27	44.20	53.79	26.15	-0.037
352.770	40.28	484.54	2.365	-0.870	21.227	22.035	82.63	-177.78	-1297.03	-1142.61	-2.38	1.12	0.16	1.14	31.52	47.24	44.23	53.77	26.17	-0.037
352.780	40.28	484.47	2.454	-0.897	21.239	22.037	82.52	-169.01	-1343.94	-1162.58	14.10	1.33	0.15	1.16	31.45	47.08	44.29	53.77	26.17	-0.036
352.790	40.28	484.67	2.539	-0.905	21.235	22.029	82.32	-173.47	-1395.21	-1175.68	25.00	4.38	0.15	1.19	31.53	47.11	44.29	53.74	26.15	-0.036
352.800	40.30	484.40	2.625	-0.916	21.245	22.047	82.27	-191.53	-1440.96	-1182.37	30.21	10.06	0.16	1.22	31.51	46.98	44.20	53.68	26.16	-0.036
352.810	40.31	484.26	2.725	-0.940	21.248	22.062	82.17	-210.59	-1481.83	-1184.33	29.75	20.21	0.18	1.25	31.50	47.03	44.40	53.79	26.17	-0.037
352.820	40.34	484.26	2.807	-0.951	21.248	22.073	82.17	-219.39	-1520.70	-1173.09	19.51	32.35	0.19	1.30	31.49	46.98	44.29	53.76	26.17	-0.037
352.830	40.36	484.33	2.894	-0.970	21.263	22.079	82.17	-207.36	-1561.52	-1152.87	3.72	45.71	0.18	1.35	31.52	46.78	44.53	53.51	26.15	-0.037
352.840	40.37	484.40	2.988	-0.983	21.263	22.079	82.12	-189.82	-1604.32	-1126.54	-13.77	54.15	0.17	1.42	31.48	46.79	44.46	53.59	26.17	-0.037
352.850	40.37	484.40	3.054	-1.008	21.267	22.077	82.12	-183.20	-1648.35	-1105.52	-26.40	53.95	0.17	1.49	31.54	46.63	44.31	53.48	26.18	-0.037
352.860	40.37	484.33	3.153	-1.021	21.274	22.081	82.02	-191.79	-1691.76	-1094.02	-32.05	44.64	0.18	1.55	31.53	46.55	44.33	53.42	26.16	-0.037
352.870	40.37	484.47	3.232	-1.044	21.280	22.071	81.97	-198.79	-1728.22	-1096.37	-29.58	31.55	0.18	1.58	31.50	46.49	44.45	53.42	26.16	-0.036
352.880	40.36	484.60	3.323	-1.062	21.279	22.057	81.97	-194.38	-1764.00	-1103.80	-21.15	18.20	0.18	1.60	31.48	46.68	44.45	53.24	26.17	-0.035
352.890	40.35	484.67	3.412	-1.079	21.290	22.050	81.82	-176.87	-1797.72	-1116.76	-7.92	9.50	0.16	1.61	31.51	46.57	44.37	53.00	26.17	-0.034
352.900	40.34	484.47	3.492	-1.085	21.285	22.049	81.87	-169.65	-1829.45	-1129.93	6.88	3.16	0.15	1.62	31.51	46.43	44.28	52.94	26.16	-0.035
352.910	40.32	484.12	3.577	-1.094	21.286	22.053	81.92	-183.36	-1856.27	-1138.92	20.76	0.28	0.16	1.63	31.51	46.49	44.46	52.51	26.17	-0.035
352.920	40.31	483.65	3.660	-1.111	21.290	22.070	81.87	-215.04	-1878.16	-1141.55	30.88	1.99	0.19	1.65	31.51	46.43	44.23	52.68	26.18	-0.035
352.930	40.30	482.89	3.745	-1.123	21.288	22.095	82.17	-250.43	-1899.60	-1146.15	36.52	9.04	0.22	1.66	31.50	46.36	44.39	52.33	26.16	-0.037
352.940	40.28	482.48	3.839	-1.135	21.287	22.101	82.02	-268.69	-1923.83	-1139.47	32.04	21.99	0.24	1.69	31.51	46.35	44.36	52.15	26.16	-0.037
352.950	40.28	482.42	3.909	-1.151	21.296	22.100	82.27	-252.47	-1952.07	-1118.86	18.26	39.59	0.23	1.74	31.51	46.33	44.36	52.03	26.18	-0.036
352.960	40.26	482.62	3.994	-1.174	21.299	22.078	82.32	-209.30	-1985.15	-1098.64	2.11	55.45	0.19	1.81	31.49	46.17	44.39	51.92	26.17	-0.035
352.970	40.24	482.62	4.078	-1.173	21.295	22.068	82.12	-162.91	-2016.93	-1077.87	-12.82	63.41	0.15	1.87	31.51	46.25	44.39	51.68	26.16	-0.035
352.980	40.24	482.76	4.150	-1.190	21.302	22.057	82.27	-147.68	-2051.29	-1061.85	-24.01	57.44	0.14	1.93	31.49	46.24	44.34	51.60	26.16	-0.034
352.990	40.24	482.48	4.235	-1.213	21.306	22.067	82.22	-162.67	-2083.50	-1055.76	-26.84	41.37	0.15	1.97	31.51	46.22	44.34	51.37	26.18	-0.035
353.000	40.24	482.42	4.315	-1.222	21.297	22.070	82.27	-189.41	-2108.23	-1057.85	-21.79	22.97	0.18	1.99	31.51	46.25	44.31	51.15	26.16	-0.035
353.010	40.24	482.42	4.393	-1.244	21.302	22.068	82.32	-217.89	-2128.77	-1071.60	-7.99	7.96	0.20	1.99	31.51	46.27	44.29	50.86	26.16	-0.035
353.020	40.27	481.94	4.470	-1.250	21.301	22.101	82.47	-258.05	-2145.32	-1090.12	10.78	-3.53	0.24	1.97	31.51	46.16	44.31	50.48	26.18	-0.036
353.030	40.26	481.59	4.562	-1.267	21.296	22.111	82.58	-311.38	-2162.38	-1101.41	27.20	-11.07	0.28	1.96	31.48	46.14	44.29	50.39	26.18	-0.037
353.040	40.26	481.25	4.646	-1.286	21.308	22.124	82.47	-367.67	-2178.77	-1109.08	39.99	-10.97	0.33	1.96	31.51	46.11	44.25	50.16	26.16	-0.037
353.050	40.27	480.43	4.720	-1.298	21.281	22.165	82.52	-402.66	-2192.61	-1114.20	47.41	0.70	0.36	1.97	31.48	46.14	44.28	49.87	26.16	-0.040
353.060	40.27	480.36	4.808	-1.323	21.293	22.162	82.73	-399.87	-2209.15	-1110.97	44.95	22.50	0.36	1.99	31.50	46.28	44.34	49.58	26.18	-0.039
353.070	40.25	480.50	4.897	-1.340	21.310	22.143	82.78	-357.51	-2231.30	-1098.36	32.10	48.16	0.33	2.03	31.51	46.25	44.34	49.63	26.17	-0.038
353.080	40.24	481.12	4.982	-1.349	21.296	22.107	82.68	-288.53	-2259.67	-1077.44	12.70	69.29	0.27	2.10	31.50	46.14	44.42	49.37	26.16	-0.037
353.090	40.23	481.66	5.072	-1.371	21.297	22.076	82.73	-211.39	-2292.00	-1057.40	-5.73	81.23	0.20	2.17	31.53	46.25	44.42	49.20	26.18	-0.035
353.100	40.23	482.00	5.156	-1.389	21.306	22.052	82.78	-166.16	-2320.14	-1042.27	-19.64	76.02	0.16	2.23	31.52	46.27	44.26	48.99	26.18	-0.034
353.110	40.23	482.21	5.238	-1.396	21.295	22.042	82.88	-153.96	-2344.15	-1033.63	-25.82	58.49	0.15	2.27	31.48	46.01	44.51	48.86	26.16	-0.034
353.120	40.23	482.35	5.320	-1.393	21.280	22.031	82.88	-160.59	-2364.94	-1039.26	-21.92	36.77	0.15	2.28	31.55	46.16	44.40	48.42	26.17	-0.034
353.130	40.23	482.55	5.396	-1.440	21.295	22.024	82.88	-163.34	-2379.75	-1052.19	-9.99	19.94	0.16	2.26	31.55	46.11	44.42	48.40	26.18	-0.033
353.140	40.23	482.89	5.529	-1.450	21.292	22.001	82.93	-159.43	-2392.17	-1069.46	6.43	9.79	0.15	2.24	31.51	46.32	44.29	48.11	26.17	-0.032
353.150	40.25	483.17	5.567	-1.475	21.292	21.997	82.98	-152.77	-2405.80	-1083.43	22.60	5.85	0.14	2.22	31.50	46.00	44.39	47.90	26.16	-0.032
353.160	40.26	483.44	5.641	-1.494	21.292	21.989	83.08	-145.96	-2417.50	-1097.98	37.32	6.48	0.13	2.20	31.48	46.08	44.46	47.58	26.18	-0.032
353.170	40.27	483.99	5.727	-1.507	21.289	21.966	83.18	-126.40	-2427.89	-1107.42	46.90	15.17	0.11	2.19	31.51	46.17	44.29	47.26	26.18	-0.031
353.180	40.29	484.33	5.790	-1.527	21.293	21.956	83.33	-94.83	-2443.23	-1114.72	48.98	29.57	0.09	2.19	31.50	46.19	44.36	47.16	26.16	-0.030
353.190	40.28	484.67	5.891	-1.561	21.297	21.934	83.33	-53.68	-2467.97	-1103.93	38.16	46.65	0.05	2.24	31.51	46.22	44.53	46.96	26.16	-0.029
353.200	40.30	484.81	5.969	-1.537	21.284	21.932	83.18	-9.51	-2502.86	-1085.97	18.64	62.63	0.01	2.30	31.50	46.22	44.57	46.38	26.18	-0.030
353.210	40.30	485.01	6.045	-1.578	21.294	21.925	83.08	26.40	-2538.55	-1067.90	-0.22	73.10	-0.02	2.38	31.51	46.27	44.59	46.41	26.17	-0.029
353.220	40.31	484.81	6.125	-1.600	21.289	21.936	83.33	33.87	-2568.68	-1048.75	-16.27	72.50	-0.03	2.45	31.51	46.27	44.56	46.43	26.16	-0.029
353.230	40.33	484.67	6.210	-1.609	21.283	21.946	83.28	9.13	-2588.45	-1034.68	-25.25	60.62	-0.01	2.50	31.51	46.36	44.70	46.15	26.17	-0.030
353.240	40.35	484.47	6.270	-1.622	21.287	21.966	83.28	-36.19	-2597.90	-1033.65	-24.51	42.00	0.04	2.51	31.51	46.38	44.65	45.96	26.18	-0.031
353.250	40.36	484.26	6.347	-1.650	21.280	21.977	83.54	-85.18	-2599.75	-1045.87	-12.70	22.37	0.08	2.49	31.51	46.41	44.62	45.87	26.17	-0.032
353.260	40.37	484.19	6.426	-1.664	21.280	21.984	83.59	-125.79	-2603.85	-1061.88	3.03	6.77	0.12	2.45	31.47	46.46	44.70	45.55	26.16	-0.032
353.270	40.39	484.33	6.496	-1.670	21.280	21.983	83.59	-154.31	-2610.75	-1076.26	19.63	-2.70	0.14	2.43	31.51	46.43	44.65	45.35	26.18	-0.032
353.280	40.38	484.40	6.566	-1.698	21.270	21.974	83.79	-162.41	-2621.06	-1092.16	35.84	-2.85	0.15	2.40	31.50	46.54	44.77	45.23	26.18	-0.032
353.290	40.37	484.33	6.623	-1.704	21.270	21.969	83.69	-162.97	-2631.69	-1108.65	48.65	2.38	0.15	2.37	31.51	46.57	44.88	45.03	26.16	-0.032
353.300	40.37	484.26	6.689	-1.727	21.272	21.965	83.84	-155.43	-2646.29	-1115.51	52.40	12.40	0.14	2.37	31.52	46.60	44.93	44.94	26.17	-0.032
353.310	40.37	484.26	6.749	-1.749	21.271	21.962	83.69	-142.08	-2665.68	-1112.06	45.67	24.04	0.13	2.40	31.51	46.52	44.99	44.73	26.18	-0.031
353.320	40.35	484.26	6.793	-1.759	21.271	21.952	83.89	-115.17	-2687.84	-1099.74	30.70	37.93	0.10	2.44	31.50	46.51	45.05	44.59	26.17	-0.031
353.330	40.33	484.19	6.844	-1.775	21.266	21.943	83.84	-75.35	-2707.77	-1084.14	13.73	49.90	0.07	2.50	31.52	46.67	45.16	44.50	26.17	-0.031
353.340	40.32	484.40	6.879	-1.791	21.266	21.924	83.89	-39.69	-2723.30	-1062.17	-5.16	53.29	0.04	2.56	31.48	46.70	45.24	44.27	26.18	-0.030
353.350	40.31	484.40	6.916	-1.809	21.266	21.918	83.94	-28.13	-2726.94	-1045.11	-17.22	42.96	0.03	2.61	31.50	46.78	45.33	44.26	26.18	-0.030
