TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
332.670	40.35	483.10	1.184	-3.465	21.363	22.156	82.73	-393.57	-853.29	-1447.54	47.31	-33.70	0.27	0.59	32.93	47.30	45.10	48.57	27.08	-0.036
332.680	40.35	483.24	1.262	-3.454	21.361	22.149	82.37	-369.01	-917.51	-1442.01	28.37	-14.23	0.26	0.64	32.94	47.32	45.10	48.58	27.10	-0.036
332.690	40.34	483.30	1.349	-3.426	21.354	22.140	82.73	-328.39	-983.75	-1434.44	6.70	0.35	0.23	0.69	32.93	47.41	45.07	48.64	27.10	-0.036
332.700	40.35	483.17	1.433	-3.407	21.343	22.151	82.78	-286.88	-1052.77	-1429.20	-11.68	6.03	0.20	0.74	32.93	47.36	45.01	48.78	27.09	-0.036
332.710	40.34	482.83	1.523	-3.388	21.353	22.158	82.63	-271.41	-1123.03	-1437.55	-20.19	-0.25	0.19	0.78	32.89	47.35	45.10	48.82	27.10	-0.036
332.720	40.35	482.48	1.609	-3.356	21.329	22.178	82.73	-279.22	-1195.24	-1458.80	-18.45	-12.90	0.19	0.82	32.92	47.41	45.11	48.89	27.11	-0.038
332.730	40.32	482.14	1.709	-3.338	21.333	22.179	82.63	-310.21	-1270.00	-1492.28	-7.11	-28.19	0.21	0.85	32.92	47.41	45.14	48.98	27.10	-0.038
332.740	40.34	481.94	1.789	-3.315	21.342	22.196	82.78	-354.87	-1349.29	-1521.92	7.29	-42.15	0.23	0.89	32.93	47.46	45.13	49.05	27.09	-0.038
332.750	40.34	481.87	1.878	-3.295	21.354	22.200	82.78	-400.64	-1430.26	-1533.21	19.52	-50.81	0.26	0.93	32.92	47.54	45.07	49.20	27.10	-0.038
332.760	40.35	482.07	1.963	-3.270	21.360	22.192	82.88	-441.17	-1505.03	-1520.90	27.07	-51.52	0.29	0.99	32.91	47.51	45.21	49.19	27.11	-0.038
332.770	40.34	482.00	2.041	-3.245	21.399	22.192	82.93	-474.46	-1561.21	-1499.00	33.42	-44.82	0.32	1.04	32.89	47.59	45.30	49.25	27.09	-0.036
332.780	40.34	482.00	2.139	-3.214	21.391	22.188	82.73	-500.07	-1600.20	-1478.38	38.89	-31.72	0.34	1.08	32.92	47.79	45.18	49.20	27.09	-0.036
332.790	40.33	482.21	2.215	-3.185	21.405	22.175	82.93	-505.75	-1626.02	-1468.16	41.84	-13.91	0.34	1.11	32.92	47.57	45.13	49.36	27.12	-0.035
332.800	40.33	482.42	2.310	-3.156	21.417	22.161	82.98	-480.27	-1652.78	-1457.50	35.39	6.58	0.33	1.13	32.94	47.57	45.31	49.39	27.10	-0.034
332.810	40.33	482.76	2.390	-3.140	21.444	22.144	83.03	-419.63	-1693.57	-1446.37	20.86	26.31	0.29	1.17	32.90	47.71	45.22	49.48	27.09	-0.032
332.820	40.31	482.83	2.487	-3.103	21.466	22.132	83.08	-335.51	-1744.97	-1438.24	5.93	41.42	0.23	1.21	32.92	47.70	45.28	49.51	27.10	-0.030
332.830	40.31	483.10	2.571	-3.076	21.476	22.115	83.18	-258.36	-1802.47	-1430.77	-4.26	44.74	0.18	1.26	32.89	47.84	45.28	49.77	27.11	-0.029
332.840	40.31	482.96	2.652	-3.010	21.478	22.120	83.23	-200.74	-1860.52	-1437.08	-4.03	37.23	0.14	1.29	32.94	47.76	45.31	49.52	27.09	-0.029
332.850	40.32	482.96	2.744	-3.026	21.514	22.126	83.23	-169.00	-1914.18	-1447.25	5.15	22.33	0.12	1.32	32.90	47.86	45.13	49.81	27.09	-0.028
332.860	40.32	483.10	2.829	-2.994	21.523	22.118	83.18	-157.26	-1960.03	-1454.95	19.03	5.87	0.11	1.35	32.96	47.83	45.35	49.54	27.11	-0.027
332.870	40.32	483.17	2.931	-2.960	21.541	22.113	83.28	-158.09	-1989.37	-1454.71	36.07	-6.12	0.11	1.37	32.92	47.76	45.28	49.72	27.10	-0.026
332.880	40.33	483.24	3.000	-2.931	21.553	22.114	83.28	-164.37	-2002.37	-1448.83	56.60	-11.40	0.11	1.38	32.92	47.92	45.22	49.90	27.09	-0.025
332.890	40.33	483.44	3.098	-2.920	21.570	22.100	83.49	-172.92	-1996.16	-1419.63	71.27	-8.95	0.12	1.41	32.93	47.79	45.13	50.01	27.10	-0.024
332.900	40.32	483.51	3.172	-2.883	21.579	22.093	83.49	-183.53	-1984.71	-1378.38	79.21	-0.35	0.13	1.44	32.93	47.97	45.22	50.17	27.11	-0.023
332.910	40.31	483.44	3.264	-2.867	21.595	22.089	82.98	-194.63	-1974.90	-1336.32	76.93	11.85	0.15	1.48	32.92	47.87	45.13	49.93	27.10	-0.022
332.920	40.32	483.51	3.346	-2.826	21.598	22.089	83.64	-194.52	-1977.48	-1310.74	66.57	26.57	0.15	1.51	32.93	47.86	45.27	49.98	27.09	-0.022
332.930	40.32	483.71	3.440	-2.816	21.606	22.077	83.33	-170.97	-1993.74	-1292.18	47.85	41.49	0.13	1.54	32.93	47.84	45.19	50.16	27.11	-0.021
332.940	40.31	483.78	3.519	-2.785	21.616	22.065	83.33	-130.73	-2025.06	-1279.22	25.60	51.67	0.10	1.58	32.92	47.91	45.24	50.01	27.11	-0.020
332.950	40.31	483.71	3.609	-2.760	21.623	22.066	83.79	-82.98	-2066.11	-1269.62	7.21	55.11	0.07	1.63	32.93	47.68	45.28	50.36	27.09	-0.020
332.960	40.30	483.30	3.668	-2.724	21.619	22.078	84.19	-49.50	-2107.07	-1262.19	-3.06	49.33	0.04	1.67	32.93	47.81	45.44	50.22	27.10	-0.021
332.970	40.30	482.89	3.774	-2.690	21.621	22.094	83.33	-47.25	-2144.73	-1264.08	-2.74	34.28	0.04	1.70	32.93	47.86	45.48	50.30	27.11	-0.021
332.980	40.30	482.48	3.850	-2.671	21.620	22.108	83.64	-73.54	-2174.18	-1275.26	7.55	13.96	0.06	1.70	32.92	47.86	45.47	50.39	27.10	-0.022
332.990	40.30	482.14	3.937	-2.641	21.621	22.122	84.04	-116.87	-2193.31	-1290.60	24.57	-4.66	0.09	1.70	32.92	47.65	45.50	50.46	27.09	-0.023
333.000	40.29	481.73	4.019	-2.616	21.623	22.136	84.19	-163.99	-2202.99	-1297.79	42.29	-15.62	0.13	1.70	32.92	47.71	45.33	50.57	27.11	-0.023
333.010	40.30	481.39	4.103	-2.588	21.646	22.152	84.70	-205.22	-2199.97	-1299.48	58.87	-16.04	0.16	1.69	32.93	47.79	45.47	50.54	27.11	-0.023
333.020	40.29	481.12	4.182	-2.562	21.635	22.157	85.00	-244.12	-2193.25	-1292.56	70.09	-9.00	0.19	1.70	32.94	47.78	45.52	50.52	27.09	-0.024
333.030	40.30	480.84	4.257	-2.531	21.627	22.172	85.11	-279.68	-2190.60	-1277.08	70.79	1.77	0.22	1.72	32.93	47.79	45.56	50.46	27.10	-0.025
333.040	40.28	480.77	4.326	-2.502	21.629	22.163	84.95	-301.55	-2202.85	-1261.78	60.60	14.94	0.24	1.75	32.92	47.86	45.52	50.52	27.12	-0.024
333.050	40.27	480.77	4.403	-2.469	21.620	22.156	84.65	-299.97	-2229.44	-1250.50	42.05	28.88	0.24	1.78	32.91	47.95	45.44	50.65	27.11	-0.024
333.060	40.25	480.84	4.485	-2.441	21.623	22.143	84.55	-271.64	-2269.24	-1237.37	17.72	41.91	0.22	1.83	32.90	47.86	45.53	50.58	27.09	-0.024
333.070	40.25	480.77	4.565	-2.415	21.612	22.143	84.40	-229.94	-2308.64	-1234.10	-1.18	49.38	0.19	1.87	32.93	47.91	45.53	50.65	27.10	-0.024
333.080	40.24	480.64	4.656	-2.380	21.606	22.139	84.14	-194.02	-2345.17	-1232.60	-13.58	48.16	0.16	1.90	32.93	47.89	45.59	50.52	27.11	-0.024
333.090	40.24	480.57	4.741	-2.343	21.607	22.140	84.19	-167.21	-2380.34	-1238.98	-14.90	41.80	0.13	1.92	32.95	47.86	45.61	50.61	27.10	-0.024
333.100	40.24	480.30	4.812	-2.321	21.595	22.152	84.24	-152.56	-2411.37	-1254.06	-5.04	32.46	0.12	1.92	32.92	48.06	45.53	50.68	27.10	-0.025
333.110	40.26	480.36	4.909	-2.292	21.593	22.154	84.30	-146.10	-2437.65	-1275.66	12.69	24.33	0.11	1.91	32.92	48.00	45.64	50.69	27.11	-0.025
333.120	40.27	480.50	4.982	-2.260	21.590	22.150	84.04	-152.72	-2456.24	-1299.36	35.83	17.44	0.12	1.89	32.92	47.94	45.69	50.55	27.11	-0.025
333.130	40.29	480.71	5.058	-2.228	21.585	22.148	83.99	-171.72	-2469.54	-1311.61	55.89	13.00	0.13	1.88	32.87	48.03	45.58	50.77	27.09	-0.025
333.140	40.30	480.71	5.138	-2.193	21.585	22.156	83.89	-205.14	-2481.24	-1313.73	68.34	10.74	0.16	1.89	32.91	48.06	45.59	50.69	27.10	-0.026
333.150	40.32	480.71	5.229	-2.177	21.588	22.160	83.94	-246.72	-2494.14	-1307.07	72.01	11.97	0.19	1.91	32.95	48.02	45.62	50.84	27.12	-0.026
333.160	40.32	480.57	5.318	-2.136	21.574	22.166	83.84	-280.86	-2511.32	-1292.67	64.52	18.36	0.22	1.94	32.92	48.25	45.75	50.74	27.09	-0.027
333.170	40.32	480.50	5.378	-2.115	21.580	22.165	83.54	-296.25	-2534.09	-1276.15	49.56	28.88	0.23	1.99	32.92	48.10	45.69	50.84	27.09	-0.026
333.180	40.32	480.50	5.464	-2.082	21.578	22.161	83.74	-284.00	-2563.37	-1260.90	29.52	41.96	0.23	2.03	32.92	48.22	45.75	50.93	27.11	-0.026
333.190	40.31	480.57	5.546	-2.053	21.570	22.153	83.94	-251.07	-2596.30	-1251.32	10.46	52.64	0.20	2.07	32.94	48.19	45.86	50.75	27.11	-0.026
333.200	40.30	480.64	5.634	-2.032	21.572	22.141	84.09	-214.61	-2632.23	-1253.31	-2.41	55.85	0.17	2.10	32.93	48.30	45.96	50.65	27.10	-0.026
333.210	40.32	480.43	5.710	-1.997	21.564	22.155	84.09	-189.05	-2666.99	-1266.40	-6.12	49.50	0.15	2.11	32.93	48.29	45.95	50.81	27.10	-0.027
333.220	40.32	480.57	5.795	-1.983	21.564	22.148	84.09	-173.10	-2704.99	-1282.54	-2.25	37.11	0.13	2.11	32.93	48.30	46.04	50.61	27.11	-0.026
333.230	40.34	480.50	5.868	-1.949	21.559	22.159	83.94	-170.39	-2736.05	-1301.66	8.92	22.29	0.13	2.10	32.92	48.29	46.06	50.58	27.10	-0.027
333.240	40.35	480.71	5.945	-1.936	21.565	22.151	84.09	-168.40	-2761.70	-1311.63	23.52	11.89	0.13	2.11	32.89	48.33	46.00	50.71	27.09	-0.026
333.250	40.36	480.91	6.026	-1.899	21.564	22.141	84.09	-170.89	-2774.04	-1316.14	39.88	7.03	0.13	2.11	32.93	48.41	46.06	50.80	27.11	-0.026
333.260	40.34	480.98	6.093	-1.885	21.572	22.125	83.89	-180.39	-2770.05	-1311.19	54.06	7.83	0.14	2.11	32.93	48.35	45.95	50.71	27.11	-0.025
333.270	40.35	480.77	6.175	-1.857	21.557	22.136	83.99	-197.37	-2755.48	-1295.70	63.89	13.57	0.15	2.13	32.93	48.40	45.98	50.68	27.09	-0.026
333.280	40.34	480.50	6.254	-1.838	21.559	22.143	83.94	-217.90	-2744.23	-1269.52	63.92	23.08	0.17	2.16	32.93	48.53	46.01	50.46	27.10	-0.026
333.290	40.33	480.43	6.324	-1.816	21.566	22.135	83.99	-232.94	-2742.45	-1249.59	57.62	35.34	0.19	2.19	32.92	48.46	46.03	50.61	27.11	-0.026
333.300	40.31	480.23	6.391	-1.781	21.550	22.134	84.04	-229.53	-2755.84	-1237.76	44.22	48.97	0.19	2.23	32.92	48.59	46.04	50.63	27.11	-0.026
333.310	40.30	480.23	6.464	-1.764	21.553	22.123	84.04	-204.18	-2787.49	-1230.81	24.65	60.51	0.17	2.26	32.92	48.51	46.15	50.69	27.09	-0.026
333.320	40.28	480.36	6.531	-1.742	21.554	22.104	83.89	-164.52	-2824.26	-1233.05	7.25	66.66	0.13	2.29	32.93	48.56	46.17	50.69	27.11	-0.025
333.330	40.26	480.30	6.593	-1.718	21.549	22.094	83.89	-130.36	-2861.74	-1241.54	-4.53	62.15	0.11	2.30	32.93	48.62	46.24	50.65	27.12	-0.025
333.340	40.26	480.09	6.653	-1.688	21.550	22.101	83.84	-109.80	-2897.70	-1253.01	-8.44	48.57	0.09	2.31	32.90	48.68	46.37	50.65	27.09	-0.025
333.350	40.24	480.16	6.720	-1.670	21.547	22.084	83.64	-102.56	-2928.59	-1268.32	-2.81	30.73	0.08	2.31	32.88	48.78	46.41	50.66	27.10	-0.024
333.360	40.24	479.75	6.757	-1.648	21.554	22.099	83.59	-106.73	-2950.16	-1278.77	8.33	13.49	0.08	2.31	32.91	48.78	46.47	50.78	27.12	-0.025
333.370	40.24	479.89	6.808	-1.628	21.544	22.093	83.59	-121.83	-2960.43	-1286.83	24.58	0.26	0.09	2.30	32.93	48.80	46.47	50.78	27.11	-0.025
333.380	40.23	479.68	6.843	-1.605	21.546	22.091	83.44	-146.95	-2951.84	-1291.01	41.87	-8.07	0.11	2.29	32.92	48.87	46.66	50.78	27.09	-0.025
333.390	40.23	479.41	6.881	-1.577	21.549	22.107	83.38	-189.85	-2923.77	-1290.05	56.86	-14.12	0.15	2.27	32.93	48.80	46.43	50.78	27.11	-0.025
333.400	40.24	479.27	6.907	-1.553	21.545	22.117	83.33	-243.05	-2890.14	-1283.04	64.98	-17.52	0.19	2.25	32.90	49.03	46.61	50.78	27.11	-0.026
333.410	40.25	479.06	6.923	-1.540	21.546	22.131	83.33	-299.92	-2864.76	-1264.03	61.05	-18.11	0.24	2.27	32.94	48.91	46.74	50.77	27.10	-0.026
333.420	40.27	479.20	6.936	-1.536	21.548	22.131	83.49	-336.19	-2859.79	-1247.12	48.40	-12.14	0.27	2.29	32.94	49.18	46.71	50.74	27.10	-0.026
333.430	40.29	479.13	6.952	-1.478	21.535	22.144	83.38	-340.55	-2876.96	-1233.90	28.95	-0.63	0.28	2.33	32.94	49.10	46.69	50.71	27.12	-0.028
333.440	40.28	479.41	6.941	-1.469	21.535	22.129	83.49	-323.31	-2907.24	-1227.33	8.84	10.03	0.26	2.37	32.96	49.00	46.85	50.81	27.11	-0.027
333.450	40.29	479.34	6.964	-1.435	21.527	22.134	83.44	-294.60	-2944.71	-1228.62	-7.35	16.40	0.24	2.40	32.96	49.05	46.95	50.77	27.09	-0.027
333.460	40.29	479.47	6.974	-1.419	21.537	22.127	83.49	-266.26	-2979.22	-1236.45	-15.28	16.57	0.22	2.41	32.91	49.05	47.12	50.75	27.11	-0.027
333.470	40.28	479.20	6.971	-1.390	21.525	22.137	83.64	-241.73	-3006.78	-1249.97	-13.73	13.26	0.19	2.41	32.93	49.14	47.09	50.68	27.12	-0.028
333.480	40.28	479.00	6.971	-1.374	21.524	22.147	83.54	-216.14	-3020.13	-1263.23	-3.17	11.15	0.17	2.39	32.93	49.30	47.25	50.49	27.10	-0.028
333.490	40.28	479.20	6.966	-1.346	21.517	22.138	83.49	-196.28	-3012.44	-1273.31	14.47	11.00	0.15	2.37	32.93	49.51	47.29	50.63	27.09	-0.028
333.500	40.30	479.41	6.954	-1.321	21.515	22.136	83.64	-190.97	-2985.82	-1280.66	35.91	11.25	0.15	2.33	32.89	49.42	47.22	50.95	27.12	-0.028
333.510	40.30	479.47	6.954	-1.305	21.518	22.138	83.38	-201.10	-2945.95	-1284.48	55.38	12.19	0.16	2.29	32.92	49.46	47.25	50.68	27.11	-0.028
333.520	40.31	479.68	6.929	-1.279	21.512	22.135	83.44	-224.57	-2902.64	-1278.71	66.54	13.91	0.18	2.27	32.92	49.49	47.29	50.84	27.09	-0.028
333.530	40.32	479.54	6.901	-1.267	21.517	22.145	83.64	-247.08	-2869.86	-1269.24	67.41	20.10	0.19	2.26	32.92	49.62	47.36	50.89	27.10	-0.028
333.540	40.32	479.47	6.888	-1.251	21.514	22.149	83.74	-257.19	-2858.15	-1254.94	56.32	31.64	0.20	2.28	32.94	49.54	47.45	50.61	27.12	-0.029
333.550	40.32	479.61	6.869	-1.229	21.515	22.144	83.59	-250.07	-2870.98	-1239.45	35.69	45.38	0.20	2.32	32.88	49.61	47.46	50.80	27.11	-0.028
333.560	40.30	479.68	6.849	-1.210	21.513	22.131	83.69	-228.76	-2894.40	-1230.15	13.31	56.51	0.19	2.35	32.94	49.61	47.53	50.84	27.09	-0.028
333.570	40.29	479.75	6.821	-1.190	21.509	22.122	83.74	-201.29	-2921.28	-1224.56	-6.23	60.57	0.16	2.39	32.92	49.72	47.62	50.86	27.11	-0.028
333.580	40.29	479.68	6.796	-1.171	21.505	22.126	83.79	-174.53	-2941.15	-1226.71	-18.06	56.66	0.14	2.40	32.92	49.73	47.70	50.83	27.11	-0.028
333.590	40.28	479.68	6.765	-1.148	21.508	22.125	83.74	-153.27	-2955.30	-1231.91	-20.68	46.18	0.12	2.40	32.93	49.99	47.70	50.78	27.10	-0.028
333.600	40.27	479.61	6.727	-1.138	21.507	22.125	83.74	-144.62	-2962.93	-1242.47	-12.29	31.19	0.12	2.38	32.93	49.86	47.77	50.75	27.10	-0.028
333.610	40.29	479.61	6.713	-1.117	21.505	22.133	83.74	-153.30	-2961.50	-1257.57	4.29	15.12	0.12	2.35	32.93	50.02	47.83	50.80	27.12	-0.028
333.620	40.30	479.61	6.676	-1.095	21.502	22.145	83.79	-185.82	-2950.89	-1269.86	24.72	-0.70	0.15	2.32	32.92	50.04	47.82	50.87	27.10	-0.029
333.630	40.31	479.68	6.644	-1.081	21.500	22.148	83.74	-227.86	-2931.20	-1278.20	44.22	-10.06	0.18	2.29	32.94	50.02	47.79	50.89	27.09	-0.029
333.640	40.33	479.68	6.602	-1.057	21.510	22.160	83.74	-262.34	-2907.47	-1279.87	56.33	-9.27	0.20	2.27	32.93	50.21	47.63	50.81	27.11	-0.029
333.650	40.33	479.61	6.561	-1.040	21.503	22.165	83.79	-281.27	-2882.46	-1274.43	60.00	1.36	0.22	2.26	32.94	50.07	47.82	50.95	27.12	-0.030
333.660	40.34	479.89	6.524	-1.024	21.507	22.157	83.84	-269.00	-2863.80	-1261.77	54.00	21.83	0.21	2.27	32.92	50.42	47.82	50.92	27.10	-0.029
333.670	40.32	480.09	6.480	-0.999	21.496	22.142	83.74	-241.99	-2853.68	-1244.33	38.40	43.90	0.19	2.29	32.96	50.26	47.85	50.92	27.10	-0.029
333.680	40.33	480.36	6.433	-0.987	21.498	22.136	83.74	-206.92	-2854.01	-1228.36	18.56	62.21	0.17	2.32	32.93	50.43	47.85	50.96	27.12	-0.029
333.690	40.32	480.36	6.388	-0.970	21.500	22.133	83.69	-178.63	-2857.22	-1218.09	-0.78	70.93	0.15	2.35	32.94	50.38	48.04	51.01	27.11	-0.029
333.700	40.33	480.16	6.330	-0.961	21.501	22.150	83.74	-167.99	-2863.86	-1215.96	-15.87	67.32	0.14	2.36	32.94	50.46	48.25	50.84	27.09	-0.029
333.710	40.34	479.82	6.283	-0.938	21.493	22.171	83.69	-175.34	-2864.93	-1221.41	-22.16	54.10	0.14	2.35	32.84	50.46	48.24	51.13	27.11	-0.031
333.720	40.34	479.20	6.226	-0.919	21.493	22.204	83.74	-202.69	-2859.54	-1230.52	-19.45	35.07	0.16	2.32	32.91	50.51	48.28	50.96	27.12	-0.032
333.730	40.35	478.72	6.183	-0.901	21.496	22.231	83.74	-248.29	-2851.79	-1237.21	-9.02	14.99	0.20	2.31	32.92	50.67	48.34	51.18	27.10	-0.033
333.740	40.34	478.04	6.135	-0.882	21.492	22.259	83.69	-306.25	-2841.21	-1250.52	9.80	-2.44	0.24	2.27	32.94	50.43	48.22	50.87	27.10	-0.034
333.750	40.33	477.83	6.083	-0.882	21.500	22.266	83.33	-357.34	-2829.74	-1258.44	28.60	-11.16	0.28	2.25	32.93	50.42	48.21	50.96	27.12	-0.034
333.760	40.31	477.77	6.030	-0.851	21.488	22.264	83.74	-387.94	-2813.75	-1266.70	44.21	-10.22	0.31	2.22	32.92	50.62	48.31	50.98	27.11	-0.035
333.770	40.30	477.83	5.964	-0.828	21.490	22.253	83.59	-393.27	-2791.55	-1267.71	52.39	0.37	0.31	2.20	32.94	50.43	48.38	50.92	27.10	-0.034
333.780	40.28	477.90	5.907	-0.822	21.490	22.244	83.84	-377.93	-2762.36	-1256.93	51.49	17.69	0.30	2.20	32.92	50.59	48.38	51.27	27.11	-0.034
333.790	40.27	478.11	5.849	-0.800	21.495	22.229	83.38	-352.99	-2734.79	-1240.60	41.75	36.81	0.28	2.20	32.91	50.53	48.25	50.90	27.12	-0.033
333.800	40.26	478.11	5.792	-0.780	21.488	22.226	83.49	-324.31	-2708.72	-1221.54	25.76	53.62	0.27	2.22	32.92	50.50	48.36	50.95	27.10	-0.033
333.810	40.25	478.31	5.722	-0.762	21.487	22.217	83.13	-299.59	-2691.09	-1205.36	5.92	63.71	0.25	2.23	32.93	50.50	48.36	51.09	27.10	-0.033
333.820	40.24	478.45	5.660	-0.748	21.483	22.208	83.59	-285.25	-2680.42	-1198.32	-11.11	63.95	0.24	2.24	32.93	50.45	48.44	51.24	27.12	-0.033
333.830	40.26	478.65	5.591	-0.720	21.478	22.209	83.18	-282.48	-2680.94	-1200.05	-23.54	54.80	0.24	2.23	32.92	50.56	48.53	51.21	27.12	-0.033
333.840	40.27	478.52	5.526	-0.707	21.474	22.223	83.44	-283.09	-2686.83	-1213.13	-26.82	41.07	0.23	2.21	32.91	50.51	48.73	51.18	27.09	-0.034
333.850	40.29	478.45	5.464	-0.694	21.473	22.238	83.59	-291.08	-2697.44	-1231.76	-21.53	25.69	0.24	2.19	32.92	50.59	48.65	51.15	27.10	-0.034
333.860	40.29	478.31	5.385	-0.673	21.478	22.248	83.23	-302.84	-2704.45	-1253.29	-8.32	12.69	0.24	2.16	32.92	50.53	48.62	51.22	27.12	-0.035
333.870	40.29	478.24	5.328	-0.653	21.472	22.255	83.38	-321.42	-2705.07	-1273.66	10.69	4.36	0.25	2.12	32.92	50.54	48.55	51.33	27.11	-0.035
333.880	40.27	478.11	5.258	-0.638	21.472	22.251	83.23	-350.01	-2695.82	-1283.84	28.19	-0.21	0.27	2.10	32.96	50.53	48.47	51.18	27.10	-0.035
333.890	40.28	477.83	5.179	-0.624	21.476	22.272	83.18	-379.29	-2669.27	-1288.21	42.06	0.61	0.29	2.07	32.92	50.50	48.38	51.25	27.11	-0.036
333.900	40.25	477.83	5.100	-0.596	21.470	22.262	83.13	-397.28	-2626.87	-1277.10	46.91	8.21	0.31	2.06	32.93	50.48	48.48	51.30	27.11	-0.036
333.910	40.25	478.04	5.029	-0.590	21.478	22.255	83.03	-399.23	-2573.35	-1255.66	43.00	21.48	0.32	2.05	32.92	50.46	48.44	51.37	27.10	-0.035
333.920	40.25	478.24	4.967	-0.570	21.475	22.245	82.88	-386.69	-2521.48	-1229.83	31.14	37.31	0.31	2.05	32.92	50.45	48.36	51.53	27.10	-0.035
333.930	40.25	478.52	4.872	-0.552	21.472	22.235	82.88	-362.41	-2480.90	-1208.51	14.08	52.32	0.30	2.05	32.89	50.48	48.24	51.48	27.12	-0.034
333.940	40.25	478.79	4.806	-0.527	21.472	22.227	82.78	-331.11	-2455.80	-1201.66	-2.37	62.31	0.28	2.04	32.92	50.42	48.45	51.48	27.11	-0.034
333.950	40.26	479.00	4.733	-0.527	21.470	22.225	82.68	-302.48	-2447.90	-1203.51	-16.87	64.30	0.25	2.03	32.93	50.40	48.42	51.49	27.10	-0.034
333.960	40.27	479.06	4.653	-0.510	21.469	22.230	82.68	-284.01	-2457.42	-1214.24	-26.46	57.67	0.23	2.02	32.96	50.58	48.59	51.53	27.11	-0.034
333.970	40.29	479.00	4.578	-0.488	21.473	22.243	82.68	-275.33	-2479.35	-1236.18	-27.82	46.43	0.22	2.01	32.96	50.40	48.59	51.34	27.12	-0.035
333.980	40.30	478.86	4.497	-0.468	21.471	22.257	82.68	-286.04	-2498.97	-1259.24	-21.33	30.83	0.23	1.98	32.94	50.37	48.70	51.66	27.10	-0.035
333.990	40.30	478.86	4.413	-0.460	21.470	22.262	82.63	-307.58	-2509.22	-1279.78	-6.64	15.63	0.24	1.96	33.01	50.48	48.62	51.74	27.10	-0.036
334.000	40.31	479.00	4.339	-0.454	21.477	22.263	82.68	-340.21	-2500.52	-1287.04	9.71	2.13	0.26	1.94	33.06	50.34	48.36	51.54	27.11	-0.035
334.010	40.31	479.06	4.254	-0.430	21.477	22.265	82.58	-372.64	-2471.08	-1290.21	27.30	-4.30	0.29	1.92	32.96	50.43	48.34	51.71	27.11	-0.035
334.020	40.31	479.34	4.171	-0.406	21.475	22.252	82.73	-401.83	-2423.64	-1281.67	39.93	-2.88	0.31	1.89	32.97	50.24	48.27	51.43	27.09	-0.035
334.030	40.31	479.34	4.092	-0.400	21.483	22.254	82.68	-414.39	-2367.95	-1260.71	42.04	8.72	0.33	1.88	33.01	50.34	48.22	51.34	27.11	-0.035
334.040	40.31	479.41	4.011	-0.382	21.483	22.254	82.73	-412.93	-2309.18	-1243.32	36.11	25.48	0.33	1.86	33.01	50.50	48.08	51.62	27.12	-0.035
334.050	40.30	479.75	3.931	-0.358	21.483	22.237	82.63	-388.51	-2260.40	-1224.58	20.92	45.02	0.32	1.85	33.01	50.31	47.96	51.49	27.10	-0.034
334.060	40.30	479.75	3.864	-0.344	21.489	22.239	82.58	-344.84	-2224.92	-1218.10	3.18	62.13	0.28	1.83	33.01	50.23	48.04	51.75	27.10	-0.034
334.070	40.30	480.02	3.769	-0.344	21.487	22.226	82.52	-292.83	-2206.70	-1213.99	-15.70	72.26	0.24	1.82	33.01	50.24	48.22	51.89	27.11	-0.033
334.080	40.30	480.09	3.695	-0.323	21.485	22.222	82.22	-246.30	-2199.66	-1219.30	-30.52	72.63	0.20	1.80	33.03	50.29	48.28	51.57	27.11	-0.033
334.090	40.30	480.09	3.599	-0.309	21.486	22.227	82.42	-211.09	-2201.41	-1230.05	-38.22	64.19	0.17	1.79	33.03	50.34	48.30	51.60	27.09	-0.033
334.100	40.30	480.23	3.524	-0.295	21.493	22.225	82.47	-186.99	-2200.07	-1240.73	-35.64	51.13	0.15	1.77	33.03	50.32	48.30	51.60	27.11	-0.033
334.110	40.30	480.30	3.445	-0.282	21.487	22.224	82.42	-179.12	-2190.76	-1239.67	-25.37	36.39	0.14	1.77	33.03	50.37	48.31	51.84	27.12	-0.033
334.120	40.32	480.16	3.355	-0.265	21.488	22.243	82.47	-193.03	-2169.51	-1239.07	-7.58	22.47	0.16	1.75	33.02	50.34	48.08	51.78	27.10	-0.034
334.130	40.33	480.36	3.270	-0.244	21.486	22.238	82.58	-230.50	-2132.97	-1238.61	13.08	10.81	0.19	1.72	33.03	50.24	48.11	51.81	27.10	-0.034
334.140	40.34	480.43	3.193	-0.230	21.493	22.241	82.47	-279.10	-2083.37	-1238.88	30.37	4.98	0.23	1.68	33.02	50.32	48.08	51.80	27.11	-0.034
334.150	40.33	480.36	3.109	-0.203	21.481	22.244	82.47	-324.23	-2029.25	-1235.54	39.15	7.56	0.26	1.64	33.03	50.16	48.00	51.77	27.11	-0.034
334.160	40.35	480.23	3.032	-0.205	21.483	22.259	82.42	-358.34	-1976.62	-1227.42	36.88	17.61	0.29	1.61	33.03	50.08	48.00	51.80	27.10	-0.035
334.170	40.35	480.30	2.956	-0.183	21.488	22.260	82.37	-365.72	-1932.07	-1218.35	24.60	35.22	0.30	1.59	33.03	50.08	47.83	51.93	27.10	-0.035
