TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
216.540	40.35	484.60	-0.048	-0.037	21.175	22.092	82.73	-10.99	-396.65	-1121.72	-59.84	27.35	0.01	0.35	33.08	51.24	50.12	51.92	26.77	-0.042
216.550	40.35	484.54	-0.121	-0.033	21.179	22.092	82.78	-35.74	-354.31	-1113.86	-61.81	9.39	0.03	0.32	33.10	51.05	50.00	52.60	26.78	-0.041
216.560	40.34	484.47	-0.212	-0.028	21.173	22.093	82.58	-66.33	-304.78	-1114.20	-52.69	-8.27	0.06	0.27	33.11	51.04	49.89	53.19	26.78	-0.042
216.570	40.34	484.60	-0.291	-0.036	21.178	22.086	82.52	-107.03	-246.64	-1121.08	-34.60	-24.22	0.10	0.22	33.11	50.59	49.88	53.82	26.76	-0.041
216.580	40.34	484.33	-0.371	-0.033	21.179	22.099	82.32	-146.20	-187.22	-1133.26	-14.59	-34.85	0.13	0.17	33.10	50.64	49.80	54.39	26.77	-0.042
216.590	40.34	484.19	-0.458	-0.031	21.182	22.105	81.87	-168.72	-127.25	-1143.96	0.52	-36.62	0.15	0.11	33.12	50.50	49.74	55.03	26.78	-0.042
216.600	40.33	484.12	-0.534	-0.036	21.184	22.103	82.02	-158.44	-68.19	-1154.90	8.29	-27.17	0.14	0.06	33.12	50.40	49.71	55.56	26.77	-0.042
216.610	40.34	483.92	-0.614	-0.025	21.184	22.114	81.97	-121.71	-10.92	-1159.55	5.05	-10.71	0.10	0.01	33.12	50.40	49.66	56.12	26.76	-0.042
216.620	40.33	483.85	-0.690	-0.037	21.197	22.112	82.27	-72.94	44.26	-1158.10	-6.88	6.90	0.06	-0.04	33.12	50.21	49.63	56.61	26.78	-0.041
216.630	40.33	483.85	-0.775	-0.036	21.198	22.111	82.27	-30.93	97.85	-1147.76	-25.00	18.74	0.03	-0.09	33.13	50.10	49.61	57.17	26.78	-0.041
216.640	40.34	483.71	-0.845	-0.024	21.201	22.122	82.22	-3.06	148.63	-1129.27	-44.84	22.88	0.00	-0.13	33.13	49.96	49.58	57.50	26.77	-0.042
216.650	40.32	483.71	-0.927	-0.036	21.198	22.114	81.87	4.91	201.10	-1106.61	-63.05	19.02	0.00	-0.18	33.08	49.83	49.57	57.88	26.77	-0.041
216.660	40.33	483.71	-1.003	-0.031	21.194	22.116	81.72	-7.57	252.20	-1098.11	-73.34	6.60	0.01	-0.23	33.13	49.62	49.55	58.06	26.78	-0.042
216.670	40.33	483.65	-1.089	-0.030	21.198	22.119	81.87	-34.01	302.14	-1092.79	-76.62	-11.18	0.03	-0.28	33.17	49.75	49.41	58.34	26.77	-0.042
216.680	40.33	483.58	-1.156	-0.036	21.192	22.121	82.37	-68.14	357.22	-1095.78	-70.21	-30.13	0.06	-0.33	33.17	49.21	49.41	58.61	26.76	-0.042
216.690	40.33	483.58	-1.232	-0.034	21.197	22.121	83.08	-110.32	412.37	-1095.88	-59.10	-47.58	0.10	-0.38	33.12	49.22	49.44	58.78	26.78	-0.042
216.700	40.34	483.58	-1.305	-0.041	21.196	22.128	83.84	-150.86	472.53	-1104.32	-41.76	-58.99	0.14	-0.43	33.13	49.02	49.18	58.81	26.78	-0.042
216.710	40.35	483.58	-1.377	-0.037	21.203	22.130	84.14	-175.28	531.79	-1109.48	-27.24	-61.37	0.16	-0.48	33.12	48.87	49.21	59.00	26.77	-0.042
216.720	40.36	483.51	-1.462	-0.047	21.207	22.140	84.35	-176.24	589.59	-1116.51	-18.58	-55.54	0.16	-0.53	33.15	48.64	49.04	59.28	26.77	-0.042
216.730	40.37	483.58	-1.545	-0.036	21.200	22.141	84.19	-149.16	645.59	-1127.60	-16.02	-42.48	0.13	-0.57	33.14	48.49	49.15	58.97	26.78	-0.043
216.740	40.38	483.44	-1.628	-0.031	21.210	22.151	83.79	-106.37	700.76	-1131.43	-22.65	-28.42	0.09	-0.62	33.17	48.30	49.38	59.13	26.78	-0.043
216.750	40.38	483.51	-1.694	-0.030	21.205	22.150	83.44	-63.90	748.84	-1122.84	-39.32	-17.68	0.06	-0.67	33.15	47.97	49.23	58.94	26.77	-0.043
216.760	40.38	483.65	-1.786	-0.049	21.217	22.143	82.88	-38.18	795.00	-1106.26	-59.48	-13.87	0.03	-0.72	33.17	47.76	49.10	59.09	26.77	-0.042
216.770	40.40	483.51	-1.876	-0.031	21.210	22.156	83.13	-30.32	838.10	-1083.67	-80.67	-15.59	0.03	-0.77	33.14	47.70	49.37	58.84	26.78	-0.043
216.780	40.39	483.37	-1.947	-0.028	21.209	22.158	83.79	-38.77	884.97	-1069.45	-94.16	-22.20	0.04	-0.83	33.15	47.38	49.33	58.88	26.77	-0.043
216.790	40.40	483.30	-2.023	-0.039	21.209	22.163	83.84	-58.60	936.34	-1055.83	-100.78	-33.39	0.06	-0.89	33.14	47.17	49.20	58.75	26.76	-0.043
216.800	40.40	483.30	-2.121	-0.028	21.207	22.164	83.89	-80.68	987.02	-1050.38	-98.65	-46.72	0.08	-0.94	33.16	46.82	49.01	58.53	26.78	-0.043
216.810	40.40	483.44	-2.190	-0.024	21.205	22.154	84.30	-102.33	1037.95	-1054.16	-87.38	-60.26	0.10	-0.98	33.12	46.59	49.07	58.47	26.78	-0.043
216.820	40.40	483.44	-2.289	-0.040	21.214	22.153	83.49	-123.73	1087.81	-1062.43	-70.45	-71.90	0.12	-1.02	33.15	46.17	49.10	58.26	26.76	-0.042
216.830	40.39	483.44	-2.371	-0.036	21.210	22.149	83.59	-139.33	1137.45	-1073.42	-52.49	-78.50	0.13	-1.06	33.14	45.93	49.09	58.17	26.78	-0.042
216.840	40.40	483.30	-2.450	-0.033	21.201	22.159	83.74	-147.76	1185.57	-1086.07	-38.23	-78.65	0.14	-1.09	33.15	45.60	49.03	58.03	26.79	-0.043
216.850	40.40	483.24	-2.544	-0.036	21.204	22.158	84.55	-141.82	1228.68	-1096.85	-30.86	-71.00	0.13	-1.12	33.14	45.28	49.03	57.79	26.77	-0.043
216.860	40.39	482.69	-2.617	-0.034	21.221	22.177	84.45	-123.00	1272.89	-1101.69	-32.27	-57.48	0.11	-1.16	33.16	45.01	49.01	57.74	26.76	-0.043
216.870	40.39	482.48	-2.710	-0.031	21.190	22.185	84.09	-97.37	1312.72	-1089.57	-45.96	-42.37	0.09	-1.20	33.15	44.58	49.04	57.64	26.79	-0.045
216.880	40.39	482.14	-2.795	-0.036	21.192	22.199	83.74	-72.06	1350.45	-1066.64	-64.92	-29.00	0.07	-1.27	33.16	44.33	49.04	57.53	26.78	-0.045
216.890	40.38	482.21	-2.878	-0.028	21.199	22.189	83.64	-55.58	1389.48	-1040.35	-85.00	-21.90	0.05	-1.34	33.15	44.01	49.03	57.50	26.76	-0.045
216.900	40.38	482.07	-2.965	-0.036	21.202	22.193	83.69	-53.76	1432.29	-1018.82	-100.08	-23.21	0.05	-1.41	33.15	43.68	49.06	57.21	26.77	-0.045
216.910	40.37	482.28	-3.054	-0.040	21.196	22.177	83.74	-63.57	1470.37	-1004.85	-109.07	-31.94	0.06	-1.46	33.12	43.37	48.93	57.41	26.79	-0.044
216.920	40.37	482.21	-3.147	-0.034	21.197	22.176	84.14	-81.53	1506.46	-1003.45	-108.26	-46.12	0.08	-1.50	33.15	43.04	48.92	57.32	26.77	-0.044
216.930	40.36	482.35	-3.213	-0.033	21.191	22.165	84.40	-103.23	1537.22	-1004.75	-101.62	-62.20	0.10	-1.53	33.17	42.68	48.84	57.29	26.76	-0.044
216.940	40.36	482.14	-3.304	-0.037	21.187	22.170	84.14	-121.85	1567.47	-1010.66	-88.75	-75.00	0.12	-1.55	33.08	42.37	48.81	57.20	26.78	-0.044
216.950	40.35	482.28	-3.388	-0.033	21.177	22.157	83.74	-136.74	1598.39	-1025.89	-69.84	-82.37	0.13	-1.56	33.16	42.12	48.70	57.32	26.79	-0.044
216.960	40.34	482.28	-3.462	-0.034	21.170	22.153	83.38	-133.41	1630.66	-1041.36	-53.19	-81.11	0.13	-1.57	33.10	41.69	48.75	57.11	26.76	-0.044
216.970	40.33	482.21	-3.538	-0.036	21.182	22.146	83.33	-116.45	1661.35	-1051.59	-43.05	-73.34	0.11	-1.58	33.12	41.53	48.76	57.11	26.77	-0.044
216.980	40.32	482.07	-3.600	-0.039	21.168	22.149	83.59	-83.74	1691.15	-1054.91	-42.23	-59.87	0.08	-1.60	33.06	41.36	48.76	57.06	26.79	-0.044
216.990	40.32	481.94	-3.685	-0.031	21.161	22.150	83.79	-43.83	1718.57	-1046.97	-50.55	-44.38	0.04	-1.64	33.10	41.26	48.61	57.11	26.78	-0.045
217.000	40.31	481.87	-3.757	-0.040	21.159	22.149	83.89	-7.93	1747.44	-1034.99	-63.66	-30.91	0.01	-1.69	33.10	40.75	48.93	56.93	26.76	-0.045
217.010	40.31	481.80	-3.849	-0.025	21.149	22.147	83.59	14.75	1773.95	-1010.61	-81.78	-23.27	-0.01	-1.76	33.08	40.74	48.79	57.32	26.78	-0.045
217.020	40.30	481.73	-3.921	-0.027	21.145	22.146	83.33	19.74	1793.04	-984.54	-100.71	-24.43	-0.02	-1.82	33.08	40.39	48.81	57.29	26.78	-0.045
217.030	40.30	481.66	-4.032	-0.036	21.145	22.141	83.08	7.94	1811.69	-971.80	-112.06	-34.76	-0.01	-1.86	33.09	40.05	48.73	57.26	26.77	-0.045
217.040	40.30	481.66	-4.090	-0.031	21.131	22.139	82.98	-15.03	1827.60	-965.75	-116.59	-51.35	0.02	-1.89	33.08	40.05	48.78	57.34	26.77	-0.046
217.050	40.29	481.53	-4.195	-0.037	21.128	22.138	82.83	-45.97	1847.28	-967.39	-112.36	-70.83	0.05	-1.91	33.08	39.77	48.82	57.11	26.78	-0.046
217.060	40.29	481.39	-4.274	-0.033	21.118	22.144	82.88	-81.28	1864.91	-972.77	-101.81	-88.54	0.08	-1.92	33.05	39.32	48.65	57.18	26.77	-0.046
217.070	40.28	481.46	-4.355	-0.037	21.106	22.134	83.23	-106.21	1886.86	-983.90	-86.02	-98.22	0.11	-1.92	33.05	39.32	48.61	57.08	26.76	-0.046
217.080	40.27	481.46	-4.441	-0.040	21.110	22.126	83.38	-111.84	1910.17	-1002.11	-67.16	-97.76	0.11	-1.91	33.05	39.05	48.62	57.08	26.78	-0.046
217.090	40.26	481.66	-4.520	-0.036	21.102	22.109	83.13	-90.91	1935.35	-1021.34	-51.29	-87.12	0.09	-1.89	33.05	38.92	48.67	57.05	26.79	-0.046
217.100	40.26	481.66	-4.602	-0.027	21.090	22.106	82.88	-45.67	1954.71	-1026.89	-46.34	-69.78	0.04	-1.90	33.05	38.99	48.61	57.08	26.77	-0.046
217.110	40.23	481.80	-4.670	-0.034	21.087	22.083	82.88	13.14	1971.96	-1023.83	-50.49	-50.67	-0.01	-1.93	33.05	38.61	48.59	57.32	26.77	-0.045
217.120	40.24	481.73	-4.761	-0.033	21.077	22.088	82.93	68.88	1991.76	-1008.97	-62.63	-35.25	-0.07	-1.97	33.05	38.54	48.61	57.34	26.78	-0.046
217.130	40.24	481.73	-4.840	-0.028	21.073	22.083	83.13	106.55	2013.59	-992.18	-77.33	-27.26	-0.11	-2.03	33.06	38.46	48.64	57.35	26.78	-0.046
217.140	40.23	481.80	-4.916	-0.028	21.056	22.070	83.54	117.53	2031.98	-975.10	-94.15	-28.64	-0.12	-2.08	33.04	38.30	48.62	57.34	26.76	-0.046
217.150	40.23	481.53	-5.001	-0.030	21.056	22.084	83.23	108.96	2044.18	-953.87	-111.16	-36.73	-0.11	-2.14	33.04	38.05	48.62	57.35	26.77	-0.047
217.160	40.23	481.46	-5.077	-0.039	21.036	22.080	83.38	88.57	2055.94	-944.68	-120.63	-48.99	-0.09	-2.18	33.05	37.99	48.59	57.55	26.79	-0.047
217.170	40.22	481.25	-5.160	-0.037	21.038	22.084	83.23	58.26	2069.20	-946.64	-119.11	-63.90	-0.06	-2.19	33.05	37.92	48.58	57.41	26.77	-0.047
217.180	40.22	481.12	-5.254	-0.036	21.023	22.087	83.18	22.69	2081.93	-955.25	-110.06	-78.64	-0.02	-2.18	33.03	37.81	48.55	57.40	26.77	-0.048
217.190	40.23	480.64	-5.333	-0.036	21.015	22.114	83.38	-22.42	2096.83	-963.72	-97.22	-91.37	0.02	-2.18	33.02	37.67	48.53	57.47	26.78	-0.050
217.200	40.23	480.16	-5.417	-0.036	21.011	22.130	83.44	-75.64	2113.16	-977.87	-80.69	-99.50	0.08	-2.16	32.99	37.48	48.53	57.44	26.78	-0.051
217.210	40.23	479.06	-5.499	-0.039	20.999	22.180	83.54	-132.40	2139.18	-994.02	-63.71	-100.23	0.13	-2.15	32.98	37.46	48.41	57.52	26.76	-0.053
217.220	40.23	477.90	-5.584	-0.030	20.987	22.226	83.38	-186.43	2169.79	-1009.21	-50.21	-92.96	0.18	-2.15	32.98	37.41	48.52	57.58	26.77	-0.056
217.230	40.23	476.88	-5.663	-0.030	20.974	22.276	83.28	-235.23	2191.88	-1010.80	-49.49	-80.33	0.23	-2.17	32.96	37.35	48.50	57.58	26.79	-0.058
217.240	40.24	475.85	-5.739	-0.030	20.974	22.323	83.18	-270.81	2206.80	-996.44	-60.60	-63.66	0.27	-2.21	32.95	37.30	48.50	57.70	26.78	-0.060
217.250	40.25	475.30	-5.830	-0.040	20.976	22.351	83.18	-294.70	2223.16	-979.29	-74.87	-47.78	0.30	-2.27	32.93	36.94	48.50	57.71	26.76	-0.062
217.260	40.25	475.03	-5.907	-0.031	20.949	22.363	83.08	-309.63	2241.41	-963.73	-90.25	-36.91	0.32	-2.33	33.01	37.29	48.45	57.85	26.78	-0.063
217.270	40.28	475.17	-5.991	-0.039	20.954	22.366	82.93	-322.70	2252.24	-946.10	-106.32	-33.93	0.34	-2.38	32.94	37.27	48.58	57.85	26.78	-0.063
217.280	40.30	475.24	-6.068	-0.027	20.933	22.370	83.03	-336.40	2255.98	-927.32	-122.06	-38.90	0.36	-2.43	32.90	37.21	48.67	57.87	26.76	-0.064
217.290	40.31	475.37	-6.151	-0.033	20.922	22.371	83.03	-349.20	2262.22	-921.06	-128.26	-48.04	0.38	-2.46	32.87	37.06	48.70	58.00	26.77	-0.065
217.300	40.32	475.85	-6.226	-0.037	20.918	22.350	83.08	-354.89	2274.29	-932.06	-119.71	-57.88	0.38	-2.44	32.91	36.97	48.59	57.67	26.78	-0.064
217.310	40.32	476.12	-6.314	-0.033	20.902	22.331	83.13	-352.98	2289.15	-945.12	-106.52	-67.02	0.37	-2.42	32.89	37.13	48.87	57.93	26.78	-0.064
217.320	40.32	476.53	-6.387	-0.037	20.894	22.308	83.18	-346.88	2299.95	-955.81	-93.49	-74.73	0.36	-2.41	32.89	37.00	48.65	57.96	26.76	-0.063
217.330	40.32	476.47	-6.476	-0.028	20.881	22.308	83.18	-341.97	2313.39	-972.43	-77.85	-79.75	0.35	-2.38	32.92	36.76	48.76	57.68	26.78	-0.064
217.340	40.30	476.40	-6.547	-0.040	20.878	22.297	83.33	-338.48	2339.51	-994.88	-60.58	-79.31	0.34	-2.35	32.90	36.64	48.84	57.90	26.78	-0.064
217.350	40.30	476.12	-6.634	-0.033	20.871	22.306	83.08	-335.38	2364.54	-1008.34	-50.77	-73.52	0.33	-2.34	32.89	36.65	48.78	57.93	26.77	-0.064
217.360	40.30	475.92	-6.724	-0.030	20.852	22.309	83.54	-322.02	2377.52	-1009.03	-54.54	-61.79	0.32	-2.36	32.92	36.71	48.95	58.03	26.77	-0.065
217.370	40.30	476.06	-6.808	-0.027	20.847	22.299	83.54	-283.88	2382.63	-993.48	-69.88	-43.78	0.29	-2.40	32.94	36.68	49.01	58.20	26.78	-0.065
217.380	40.30	476.67	-6.890	-0.024	20.832	22.266	83.74	-227.79	2390.49	-982.70	-85.71	-25.53	0.23	-2.43	32.96	36.73	49.01	58.23	26.78	-0.064
217.390	40.30	477.36	-6.974	-0.040	20.829	22.236	83.59	-164.43	2404.90	-975.82	-98.69	-12.32	0.17	-2.46	32.96	36.68	49.10	58.14	26.76	-0.063
217.400	40.31	477.97	-7.065	-0.039	20.826	22.205	83.59	-115.95	2415.00	-956.12	-114.89	-11.22	0.12	-2.53	32.97	36.59	49.20	57.93	26.78	-0.062
217.410	40.30	478.59	-7.147	-0.036	20.811	22.170	83.64	-90.34	2421.73	-936.91	-128.96	-22.04	0.10	-2.58	32.98	36.60	49.23	58.17	26.79	-0.061
217.420	40.31	479.20	-7.224	-0.030	20.799	22.143	84.04	-86.55	2435.67	-933.78	-128.87	-40.16	0.09	-2.61	33.00	36.46	49.18	58.06	26.77	-0.061
217.430	40.30	479.20	-7.302	-0.037	20.792	22.134	83.44	-94.24	2456.96	-949.36	-114.99	-59.56	0.10	-2.59	33.01	36.46	49.23	58.08	26.77	-0.061
217.440	40.30	479.47	-7.384	-0.036	20.770	22.112	83.28	-104.15	2471.94	-963.61	-100.00	-76.44	0.11	-2.57	33.01	36.43	49.30	58.09	26.78	-0.061
217.450	40.28	480.02	-7.473	-0.031	20.778	22.075	83.13	-104.55	2474.29	-976.78	-86.96	-86.02	0.11	-2.53	33.00	36.37	49.30	58.05	26.78	-0.059
217.460	40.29	480.23	-7.549	-0.037	20.753	22.067	83.08	-88.92	2482.93	-996.09	-73.97	-85.74	0.09	-2.49	33.01	36.27	49.33	58.09	26.76	-0.060
217.470	40.28	480.36	-7.641	-0.034	20.760	22.048	82.83	-58.68	2500.45	-1023.38	-58.20	-75.93	0.06	-2.44	33.01	36.38	49.41	58.11	26.77	-0.058
217.480	40.28	480.36	-7.715	-0.028	20.734	22.047	82.88	-19.55	2517.75	-1039.86	-51.60	-60.91	0.02	-2.42	33.01	36.40	49.44	58.14	26.78	-0.060
217.490	40.28	480.57	-7.803	-0.033	20.737	22.030	82.83	21.90	2523.75	-1027.30	-62.29	-44.62	-0.02	-2.46	33.03	36.43	49.57	58.02	26.77	-0.059
217.500	40.28	480.64	-7.892	-0.037	20.727	22.022	82.98	57.29	2527.53	-1003.66	-81.21	-30.83	-0.06	-2.52	33.02	36.38	49.69	58.25	26.76	-0.059
217.510	40.29	480.84	-7.971	-0.031	20.725	22.014	82.98	91.92	2539.57	-987.54	-97.13	-19.21	-0.09	-2.57	32.99	36.54	49.64	58.35	26.78	-0.059
217.520	40.28	480.98	-8.056	-0.036	20.705	22.001	83.18	115.01	2556.00	-976.42	-109.73	-14.94	-0.12	-2.62	33.02	36.40	49.72	58.38	26.78	-0.059
217.530	40.28	481.32	-8.148	-0.036	20.703	21.980	83.28	123.18	2566.90	-962.99	-121.67	-20.35	-0.13	-2.67	33.05	36.30	49.81	58.40	26.77	-0.058
217.540	40.29	481.73	-8.231	-0.040	20.685	21.959	83.49	120.71	2571.73	-947.23	-131.25	-33.30	-0.13	-2.71	33.03	36.54	50.01	58.47	26.78	-0.058
217.550	40.28	482.00	-8.319	-0.039	20.687	21.939	83.69	114.67	2576.06	-950.64	-126.98	-48.69	-0.12	-2.71	33.05	36.29	49.89	58.46	26.79	-0.057
217.560	40.28	482.48	-8.392	-0.039	20.673	21.911	83.89	104.84	2583.39	-975.57	-109.99	-63.99	-0.11	-2.65	33.07	36.27	50.32	58.55	26.77	-0.057
217.570	40.28	482.83	-8.471	-0.033	20.667	21.891	83.94	93.83	2587.89	-998.87	-92.52	-76.60	-0.09	-2.59	33.04	36.38	49.98	58.52	26.76	-0.056
217.580	40.28	483.17	-8.566	-0.033	20.659	21.870	84.19	90.75	2584.66	-1011.61	-82.01	-82.58	-0.09	-2.56	33.01	36.29	50.00	58.43	26.78	-0.055
217.590	40.27	483.10	-8.644	-0.028	20.649	21.863	84.24	103.17	2595.92	-1027.54	-70.26	-78.29	-0.10	-2.53	33.00	36.38	50.03	58.69	26.79	-0.056
217.600	40.26	483.17	-8.715	-0.036	20.644	21.851	84.35	133.22	2621.10	-1048.78	-57.74	-64.11	-0.13	-2.50	33.07	36.30	50.17	58.81	26.76	-0.055
217.610	40.25	483.24	-8.816	-0.040	20.642	21.840	84.65	171.03	2645.36	-1050.73	-56.71	-46.91	-0.16	-2.52	33.03	36.33	50.28	58.70	26.77	-0.055
217.620	40.25	483.44	-8.913	-0.036	20.635	21.822	84.60	216.27	2654.70	-1031.88	-70.68	-29.82	-0.21	-2.57	33.05	36.62	50.39	58.87	26.78	-0.054
217.630	40.24	483.78	-8.970	-0.022	20.621	21.801	84.35	257.95	2660.37	-1003.14	-91.53	-17.84	-0.26	-2.65	33.05	36.33	50.46	58.90	26.78	-0.054
217.640	40.23	484.06	-9.044	-0.027	20.611	21.779	84.40	284.48	2671.87	-987.52	-107.46	-13.88	-0.29	-2.71	33.04	36.37	50.77	59.22	26.76	-0.054
217.650	40.23	484.06	-9.138	-0.034	20.606	21.768	84.70	287.82	2680.07	-981.57	-118.09	-20.00	-0.29	-2.73	33.00	36.30	50.77	59.20	26.78	-0.053
217.660	40.23	483.85	-9.220	-0.031	20.603	21.772	84.75	270.08	2677.81	-972.21	-128.10	-33.71	-0.28	-2.75	33.05	36.25	50.73	59.40	26.78	-0.054
217.670	40.23	483.58	-9.307	-0.028	20.590	21.779	84.50	246.18	2668.06	-967.01	-132.48	-49.10	-0.25	-2.76	33.04	36.38	50.85	59.20	26.77	-0.055
217.680	40.22	483.71	-9.392	-0.027	20.584	21.765	84.55	230.92	2663.43	-982.60	-122.36	-59.89	-0.24	-2.71	33.03	36.30	50.80	59.35	26.77	-0.054
217.690	40.23	483.92	-9.462	-0.036	20.576	21.754	84.35	220.34	2663.21	-1011.60	-103.28	-66.93	-0.22	-2.63	33.03	36.37	50.80	59.35	26.79	-0.054
217.700	40.22	484.12	-9.554	-0.033	20.567	21.734	84.45	219.78	2660.72	-1036.56	-86.72	-69.26	-0.21	-2.57	33.05	36.25	50.93	59.53	26.78	-0.054
217.710	40.22	484.40	-9.651	-0.031	20.558	21.715	84.04	233.35	2659.51	-1051.77	-76.17	-65.91	-0.22	-2.53	33.05	36.29	50.97	59.78	26.76	-0.053
217.720	40.21	484.54	-9.728	-0.034	20.561	21.702	84.40	259.10	2672.84	-1062.46	-67.65	-56.83	-0.24	-2.52	33.05	36.29	51.05	59.91	26.78	-0.053
217.730	40.20	484.60	-9.812	-0.033	20.549	21.686	84.30	289.92	2696.46	-1071.12	-61.72	-44.22	-0.27	-2.52	33.05	36.25	51.13	60.04	26.79	-0.052
217.740	40.20	484.60	-9.899	-0.036	20.544	21.680	84.35	319.96	2722.03	-1066.60	-65.42	-31.14	-0.30	-2.55	33.05	36.16	51.14	60.17	26.77	-0.052
217.750	40.20	484.54	-9.984	-0.031	20.552	21.677	84.19	344.98	2730.64	-1043.91	-81.70	-20.24	-0.33	-2.62	33.03	36.24	51.38	60.46	26.77	-0.052
217.760	40.20	484.67	-10.075	-0.028	20.535	21.665	83.94	368.39	2730.86	-1015.08	-103.56	-11.82	-0.36	-2.69	33.03	36.25	51.55	60.61	26.78	-0.052
217.770	40.20	484.81	-10.160	-0.027	20.531	21.656	83.69	379.23	2734.67	-1002.88	-118.43	-9.75	-0.38	-2.73	33.03	36.24	51.64	60.64	26.78	-0.052
217.780	40.20	484.67	-10.244	-0.030	20.524	21.654	83.44	372.82	2733.13	-995.98	-128.12	-16.00	-0.37	-2.74	33.04	36.21	51.76	60.72	26.77	-0.052
217.790	40.21	484.95	-10.328	-0.027	20.515	21.643	83.44	353.00	2721.95	-994.54	-133.00	-28.44	-0.35	-2.74	33.05	36.32	51.70	60.79	26.78	-0.052
217.800	40.23	485.01	-10.408	-0.040	20.513	21.642	83.74	329.99	2705.55	-998.44	-131.00	-42.47	-0.33	-2.71	33.04	36.14	51.82	60.69	26.79	-0.052
217.810	40.23	485.42	-10.489	-0.036	20.511	21.623	83.99	313.39	2698.20	-1022.90	-115.09	-53.11	-0.31	-2.64	33.07	36.09	51.96	60.96	26.77	-0.051
217.820	40.25	485.70	-10.566	-0.044	20.511	21.613	84.09	299.66	2702.14	-1051.42	-95.83	-60.12	-0.29	-2.57	33.07	36.22	52.07	61.11	26.75	-0.051
217.830	40.25	485.49	-10.646	-0.036	20.503	21.617	84.19	288.83	2714.19	-1072.27	-78.34	-61.93	-0.27	-2.53	33.05	36.02	52.16	61.22	26.78	-0.052
217.840	40.25	485.01	-10.717	-0.030	20.489	21.636	84.09	289.07	2729.54	-1080.15	-69.35	-54.20	-0.27	-2.53	33.03	36.32	52.30	61.36	26.79	-0.053
217.850	40.24	484.67	-10.779	-0.030	20.493	21.641	83.94	305.04	2748.28	-1085.47	-63.80	-35.21	-0.28	-2.53	33.05	36.25	52.32	61.63	26.76	-0.053
217.860	40.24	484.19	-10.845	-0.040	20.495	21.656	83.99	331.70	2764.86	-1083.76	-65.26	-10.68	-0.31	-2.55	33.03	36.33	52.55	61.63	26.77	-0.054
217.870	40.23	484.26	-10.898	-0.030	20.483	21.644	83.94	372.49	2773.44	-1069.94	-76.70	14.38	-0.35	-2.59	33.06	36.21	52.63	61.96	26.79	-0.054
217.880	40.23	484.81	-10.952	-0.031	20.482	21.615	83.84	418.98	2773.00	-1045.67	-96.20	33.05	-0.40	-2.65	33.01	36.27	52.75	61.99	26.77	-0.052
217.890	40.23	485.56	-11.013	-0.037	20.482	21.575	84.04	458.70	2770.63	-1028.72	-112.61	40.58	-0.45	-2.69	33.03	36.17	52.69	62.25	26.76	-0.051
217.900	40.23	485.90	-11.015	-0.033	20.480	21.560	84.14	470.49	2768.97	-1018.85	-125.31	33.60	-0.46	-2.72	33.04	36.29	52.81	62.43	26.78	-0.050
217.910	40.23	486.11	-11.081	-0.025	20.465	21.548	84.40	448.96	2757.02	-1014.95	-132.91	14.41	-0.44	-2.72	33.01	36.32	53.06	62.48	26.79	-0.050
217.920	40.23	486.18	-11.133	-0.039	20.471	21.539	84.60	412.90	2737.80	-1020.47	-132.92	-7.15	-0.40	-2.68	33.01	36.09	53.40	62.39	26.76	-0.050
217.930	40.23	486.18	-11.129	-0.036	20.460	21.544	84.40	381.26	2723.44	-1037.81	-123.01	-23.11	-0.37	-2.62	32.99	36.14	53.06	62.45	26.77	-0.050
217.940	40.23	486.11	-11.164	-0.036	20.462	21.544	84.35	362.08	2723.80	-1060.28	-105.68	-30.28	-0.34	-2.57	32.94	36.33	53.59	62.66	26.79	-0.050
217.950	40.23	485.83	-11.177	-0.027	20.454	21.553	84.30	351.39	2735.88	-1083.23	-86.54	-30.23	-0.32	-2.53	32.97	36.21	53.49	62.93	26.77	-0.051
217.960	40.24	485.77	-11.187	-0.012	20.448	21.560	84.55	355.33	2750.59	-1097.93	-71.30	-22.21	-0.32	-2.51	32.97	36.27	53.69	63.08	26.76	-0.052
217.970	40.23	485.77	-11.196	-0.039	20.457	21.555	84.45	381.10	2767.59	-1105.64	-62.52	-5.32	-0.34	-2.50	32.96	36.27	53.86	63.22	26.78	-0.051
217.980	40.23	485.77	-11.205	-0.025	20.448	21.554	84.50	418.23	2780.58	-1104.89	-61.81	14.59	-0.38	-2.52	32.94	36.25	54.02	63.30	26.78	-0.051
217.990	40.23	486.24	-11.181	-0.031	20.446	21.532	84.30	458.70	2787.32	-1092.45	-71.40	32.13	-0.42	-2.55	32.94	36.27	54.03	63.37	26.77	-0.050
218.000	40.23	486.52	-11.165	-0.030	20.450	21.524	84.35	491.37	2785.56	-1074.54	-87.08	41.72	-0.46	-2.59	32.94	36.19	54.25	63.52	26.77	-0.050
218.010	40.23	487.48	-11.146	-0.033	20.441	21.480	83.89	513.47	2782.44	-1049.33	-107.49	42.29	-0.49	-2.65	32.95	36.25	54.44	63.65	26.78	-0.048
218.020	40.24	487.20	-11.120	-0.040	20.458	21.504	83.89	508.69	2780.17	-1029.69	-123.87	30.94	-0.49	-2.70	32.95	36.27	54.53	63.71	26.78	-0.049
