TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
454.520	40.26	484.54	-0.066	-0.033	21.277	22.044	83.64	-11.60	-11.17	-1168.89	9.26	11.66	0.01	0.01	31.30	44.39	43.03	50.43	25.93	-0.035
454.530	40.26	484.54	-0.054	-0.036	21.277	22.047	83.49	-55.83	-11.41	-1135.77	-4.49	22.90	0.05	0.01	31.28	44.50	42.79	50.51	25.94	-0.035
454.540	40.26	484.47	-0.051	-0.036	21.277	22.050	83.44	-116.28	-13.82	-1094.41	-24.14	26.58	0.11	0.01	31.30	44.42	42.70	50.37	25.95	-0.035
454.550	40.28	484.74	-0.063	-0.037	21.271	22.045	83.79	-174.29	-15.52	-1054.92	-44.76	22.50	0.17	0.01	31.28	44.31	42.67	50.31	25.94	-0.035
454.560	40.27	485.08	-0.064	-0.030	21.270	22.027	83.89	-216.70	-17.20	-1030.69	-59.63	11.59	0.21	0.02	31.30	44.22	42.72	50.57	25.93	-0.034
454.570	40.29	485.36	-0.057	-0.033	21.270	22.022	84.04	-232.48	-16.54	-1028.13	-65.70	-3.51	0.23	0.02	31.30	44.17	42.72	50.27	25.95	-0.034
454.580	40.29	485.70	-0.048	-0.037	21.275	22.006	83.74	-214.42	-17.11	-1043.98	-62.68	-18.55	0.21	0.02	31.30	44.23	42.76	50.36	25.95	-0.033
454.590	40.30	485.90	-0.064	-0.022	21.273	22.005	83.69	-170.29	-17.04	-1077.40	-50.47	-30.50	0.16	0.02	31.30	44.19	42.76	50.36	25.93	-0.033
454.600	40.30	485.97	-0.070	-0.033	21.270	22.002	83.84	-110.87	-13.85	-1119.54	-31.65	-35.66	0.10	0.01	31.30	44.25	42.87	50.46	25.95	-0.033
454.610	40.30	485.83	-0.057	-0.039	21.278	22.008	84.14	-49.27	-10.69	-1159.93	-10.78	-32.90	0.04	0.01	31.30	44.31	42.90	50.54	25.96	-0.033
454.620	40.30	485.77	-0.057	-0.033	21.283	22.014	83.84	-1.26	-10.48	-1186.30	5.52	-22.63	0.00	0.01	31.30	44.20	42.92	50.52	25.94	-0.033
454.630	40.31	485.49	-0.061	-0.030	21.268	22.029	83.94	24.76	-8.29	-1195.18	14.80	-8.45	-0.02	0.01	31.31	44.42	42.89	50.54	25.94	-0.035
454.640	40.32	485.36	-0.067	-0.036	21.271	22.040	83.64	27.39	-8.99	-1182.26	13.34	7.73	-0.02	0.01	31.30	44.39	42.90	50.52	25.95	-0.035
454.650	40.33	485.36	-0.061	-0.036	21.271	22.047	83.59	7.43	-9.21	-1154.73	2.26	20.80	-0.01	0.01	31.30	44.41	42.87	50.46	25.95	-0.035
454.660	40.33	485.29	-0.053	-0.031	21.279	22.048	83.33	-33.30	-15.12	-1112.10	-17.37	27.31	0.03	0.01	31.30	44.33	42.90	50.43	25.94	-0.035
454.670	40.32	485.36	-0.066	-0.030	21.278	22.042	83.13	-85.92	-16.88	-1067.77	-39.56	26.26	0.08	0.02	31.26	44.31	42.95	50.36	25.94	-0.035
454.680	40.32	485.36	-0.058	-0.037	21.277	22.042	83.18	-147.24	-18.44	-1040.03	-55.39	16.98	0.14	0.02	31.28	44.15	42.83	50.34	25.96	-0.035
454.690	40.33	485.42	-0.061	-0.027	21.277	22.044	83.03	-209.68	-17.97	-1026.31	-64.81	1.28	0.20	0.02	31.31	44.23	42.86	50.27	25.94	-0.035
454.700	40.34	485.42	-0.069	-0.034	21.278	22.047	83.03	-252.49	-15.78	-1032.62	-64.50	-15.42	0.24	0.02	31.30	44.20	42.86	50.24	25.94	-0.035
454.710	40.34	485.49	-0.060	-0.039	21.268	22.044	82.98	-265.50	-14.17	-1060.78	-54.06	-29.64	0.25	0.01	31.23	44.44	43.00	50.16	25.95	-0.035
454.720	40.34	485.49	-0.053	-0.034	21.282	22.046	82.88	-243.08	-13.93	-1100.46	-36.83	-37.76	0.22	0.01	31.29	44.34	42.86	50.22	25.96	-0.035
454.730	40.35	485.49	-0.061	-0.036	21.275	22.049	82.98	-190.46	-12.91	-1136.37	-18.09	-37.16	0.17	0.01	31.27	44.23	42.86	50.30	25.94	-0.035
454.740	40.35	485.70	-0.054	-0.036	21.281	22.040	82.88	-129.23	-13.33	-1168.56	-0.43	-29.72	0.11	0.01	31.30	44.28	43.04	50.31	25.94	-0.034
454.750	40.35	485.63	-0.054	-0.033	21.275	22.043	82.78	-72.42	-11.77	-1185.10	12.16	-15.61	0.06	0.01	31.31	44.20	42.87	50.31	25.96	-0.035
454.760	40.34	485.70	-0.066	-0.037	21.279	22.037	82.78	-40.02	-8.24	-1178.50	14.07	0.59	0.03	0.01	31.30	44.28	42.87	50.48	25.95	-0.034
454.770	40.34	485.56	-0.061	-0.033	21.277	22.043	82.68	-35.51	-8.43	-1156.01	6.30	15.38	0.03	0.01	31.28	44.31	42.73	50.24	25.94	-0.035
454.780	40.34	485.70	-0.064	-0.052	21.285	22.034	82.68	-54.69	-8.53	-1121.54	-8.82	25.33	0.05	0.01	31.30	44.22	42.86	50.37	25.95	-0.034
454.790	40.34	485.70	-0.051	-0.037	21.277	22.037	82.68	-92.56	-11.08	-1079.65	-30.02	27.22	0.09	0.01	31.27	44.23	42.78	50.33	25.96	-0.034
454.800	40.33	485.70	-0.060	-0.027	21.273	22.032	82.42	-140.73	-14.96	-1044.99	-49.41	20.64	0.13	0.01	31.31	44.41	42.84	50.11	25.94	-0.034
454.810	40.32	485.63	-0.058	-0.034	21.272	22.030	82.42	-189.56	-18.53	-1027.92	-61.57	7.68	0.18	0.02	31.31	44.27	42.93	50.30	25.95	-0.034
454.820	40.31	485.70	-0.063	-0.031	21.281	22.019	82.47	-226.18	-19.31	-1025.47	-66.86	-9.11	0.22	0.02	31.31	44.31	42.81	50.33	25.96	-0.034
454.830	40.30	485.83	-0.058	-0.037	21.277	22.010	82.83	-231.54	-20.52	-1046.55	-60.74	-23.94	0.22	0.02	31.32	44.28	42.76	50.21	25.95	-0.033
454.840	40.29	485.77	-0.060	-0.036	21.275	22.006	82.98	-204.45	-18.90	-1080.93	-46.33	-34.34	0.19	0.02	31.30	44.22	42.89	50.49	25.94	-0.033
454.850	40.28	485.83	-0.066	-0.033	21.277	21.998	83.08	-148.61	-17.21	-1123.62	-26.27	-37.05	0.13	0.02	31.30	44.22	42.87	50.30	25.95	-0.033
454.860	40.29	485.83	-0.053	-0.030	21.276	22.000	83.28	-80.15	-14.13	-1160.36	-6.35	-31.77	0.07	0.01	31.30	44.33	43.01	50.43	25.96	-0.033
454.870	40.27	485.63	-0.042	-0.040	21.277	21.999	83.33	-17.54	-11.03	-1183.48	9.03	-19.31	0.01	0.01	31.30	44.23	42.95	50.54	25.95	-0.033
454.880	40.28	485.56	-0.067	-0.034	21.282	22.008	83.18	16.95	-10.30	-1188.19	15.77	-3.71	-0.01	0.01	31.33	44.25	42.93	50.46	25.94	-0.033
454.890	40.27	485.22	-0.060	-0.030	21.274	22.021	83.23	17.03	-9.75	-1171.75	11.26	11.93	-0.01	0.01	31.30	44.23	42.95	50.42	25.96	-0.034
454.900	40.27	485.08	-0.063	-0.030	21.272	22.027	83.13	-16.16	-12.08	-1140.42	-1.75	23.13	0.01	0.01	31.30	44.25	42.93	50.43	25.96	-0.034
454.910	40.28	484.81	-0.058	-0.030	21.274	22.044	83.08	-70.05	-15.90	-1097.29	-22.56	27.60	0.06	0.01	31.29	44.11	42.93	50.24	25.94	-0.035
454.920	40.28	485.01	-0.057	-0.033	21.287	22.035	83.18	-134.13	-18.28	-1061.10	-42.09	23.90	0.13	0.02	31.31	44.22	42.86	50.39	25.95	-0.034
454.930	40.28	485.01	-0.060	-0.031	21.273	22.032	83.28	-196.94	-21.31	-1031.95	-58.47	12.44	0.19	0.02	31.29	44.17	42.92	50.31	25.97	-0.034
454.940	40.26	485.08	-0.058	-0.039	21.272	22.022	83.49	-240.35	-20.63	-1024.36	-65.73	-3.04	0.23	0.02	31.29	44.19	42.93	50.27	25.95	-0.034
454.950	40.27	485.29	-0.064	-0.036	21.281	22.015	83.44	-251.32	-19.91	-1037.59	-63.61	-18.79	0.24	0.02	31.28	44.12	42.93	50.28	25.94	-0.033
454.960	40.26	485.22	-0.057	-0.039	21.270	22.013	83.44	-225.25	-18.27	-1070.17	-51.13	-31.10	0.21	0.02	31.29	44.04	42.90	50.16	25.96	-0.034
454.970	40.26	485.42	-0.056	-0.034	21.274	22.004	83.49	-168.36	-15.93	-1110.16	-33.00	-36.34	0.15	0.01	31.24	44.34	43.01	50.21	25.97	-0.033
454.980	40.25	485.36	-0.063	-0.033	21.277	22.004	83.79	-97.43	-14.22	-1148.65	-13.18	-33.68	0.08	0.01	31.33	44.19	42.93	50.37	25.94	-0.033
454.990	40.25	485.36	-0.061	-0.037	21.273	22.004	84.14	-35.25	-10.44	-1178.63	4.48	-24.36	0.03	0.01	31.29	44.28	42.96	50.43	25.95	-0.033
455.000	40.24	485.29	-0.061	-0.036	21.269	22.000	84.24	5.71	-10.32	-1191.11	14.37	-9.81	0.00	0.01	31.30	44.14	42.86	50.42	25.97	-0.033
455.010	40.25	484.95	-0.063	-0.040	21.277	22.023	84.04	17.69	-9.62	-1180.36	13.60	5.84	-0.01	0.01	31.32	44.46	42.90	50.42	25.96	-0.034
455.020	40.26	484.88	-0.053	-0.025	21.278	22.028	83.89	1.92	-9.95	-1151.02	2.58	19.48	0.00	0.01	31.32	44.25	42.89	50.58	25.95	-0.034
455.030	40.26	485.01	-0.060	-0.036	21.279	22.025	83.84	-35.10	-12.24	-1114.31	-14.35	26.98	0.03	0.01	31.29	44.44	42.92	50.36	25.96	-0.034
455.040	40.26	485.01	-0.063	-0.034	21.274	22.025	84.09	-85.49	-15.36	-1072.34	-35.38	26.73	0.08	0.01	31.27	44.27	42.75	50.48	25.96	-0.034
455.050	40.26	485.01	-0.060	-0.021	21.271	22.022	84.30	-143.06	-19.25	-1038.77	-53.94	17.99	0.14	0.02	31.25	44.28	42.76	50.16	25.95	-0.034
455.060	40.26	484.81	-0.057	-0.027	21.277	22.032	84.24	-193.06	-20.73	-1025.08	-64.66	3.70	0.19	0.02	31.25	44.31	42.93	50.21	25.95	-0.034
455.070	40.25	485.01	-0.042	-0.040	21.280	22.017	84.14	-220.54	-18.49	-1030.45	-65.32	-12.63	0.21	0.02	31.27	44.04	42.89	50.31	25.96	-0.033
455.080	40.24	484.95	-0.057	-0.033	21.275	22.018	83.79	-214.21	-19.81	-1056.05	-57.43	-26.90	0.20	0.02	31.25	44.03	42.75	50.36	25.96	-0.034
455.090	40.24	485.01	-0.056	-0.033	21.279	22.012	83.59	-173.64	-16.76	-1091.21	-41.69	-34.84	0.16	0.02	31.24	44.12	42.73	50.30	25.94	-0.033
455.100	40.24	485.01	-0.079	-0.040	21.282	22.012	83.64	-112.33	-13.59	-1133.01	-21.43	-35.37	0.10	0.01	31.25	44.12	42.98	50.24	25.95	-0.033
455.110	40.24	485.01	-0.069	-0.037	21.281	22.015	84.09	-50.07	-11.23	-1168.27	-1.94	-28.45	0.04	0.01	31.23	44.30	42.87	50.46	25.96	-0.033
455.120	40.25	484.74	-0.064	-0.052	21.287	22.030	83.79	-2.22	-8.14	-1184.94	10.75	-15.37	0.00	0.01	31.23	44.22	42.86	50.21	25.95	-0.034
455.130	40.25	484.60	-0.064	-0.028	21.276	22.038	84.19	17.15	-8.28	-1183.09	14.75	0.42	-0.01	0.01	31.21	44.31	42.92	50.31	25.95	-0.035
455.140	40.26	484.47	-0.070	-0.034	21.278	22.047	83.99	4.20	-9.08	-1162.52	7.80	14.75	0.00	0.01	31.22	44.30	42.86	50.58	25.97	-0.035
455.150	40.28	484.40	-0.061	-0.039	21.278	22.060	83.84	-38.47	-10.70	-1129.80	-6.59	24.20	0.03	0.01	31.22	44.28	42.84	50.34	25.96	-0.035
455.160	40.29	484.40	-0.072	-0.034	21.274	22.068	83.69	-100.49	-15.25	-1084.53	-28.02	26.55	0.09	0.01	31.23	44.22	42.78	50.36	25.94	-0.036
455.170	40.30	484.33	-0.063	-0.036	21.277	22.076	83.59	-172.49	-16.94	-1049.09	-47.29	21.29	0.16	0.02	31.20	44.09	42.67	50.30	25.95	-0.036
455.180	40.31	484.54	-0.061	-0.037	21.281	22.072	84.19	-248.13	-18.52	-1028.69	-60.43	7.97	0.24	0.02	31.21	44.17	42.81	50.33	25.96	-0.036
455.190	40.32	484.60	-0.072	-0.033	21.268	22.074	84.40	-304.85	-17.24	-1024.07	-65.99	-8.52	0.30	0.02	31.20	44.11	42.81	50.30	25.95	-0.037
455.200	40.31	484.81	-0.063	-0.025	21.267	22.062	84.30	-327.20	-15.13	-1040.48	-61.24	-24.64	0.31	0.01	31.20	44.12	42.86	50.36	25.95	-0.036
455.210	40.32	485.01	-0.060	-0.040	21.280	22.055	84.09	-304.78	-13.37	-1073.22	-47.90	-35.23	0.28	0.01	31.23	44.14	42.84	50.31	25.96	-0.035
455.220	40.33	485.15	-0.060	-0.030	21.276	22.054	83.99	-249.11	-9.66	-1112.57	-28.82	-39.36	0.22	0.01	31.22	44.12	42.96	50.36	25.96	-0.035
455.230	40.33	485.42	-0.060	-0.036	21.277	22.042	83.99	-172.85	-8.60	-1151.74	-8.89	-34.39	0.15	0.01	31.20	44.09	42.86	50.34	25.94	-0.035
455.240	40.33	485.42	-0.054	-0.037	21.277	22.042	84.24	-101.80	-6.94	-1178.24	7.47	-23.20	0.09	0.01	31.19	44.11	42.87	50.39	25.95	-0.035
455.250	40.31	485.56	-0.064	-0.027	21.275	22.028	84.45	-52.90	-7.62	-1182.96	14.02	-7.53	0.04	0.01	31.20	44.12	42.84	50.30	25.97	-0.034
455.260	40.32	485.29	-0.057	-0.040	21.277	22.045	84.50	-39.56	-8.28	-1170.10	11.48	8.43	0.03	0.01	31.27	44.15	42.84	50.36	25.95	-0.035
455.270	40.32	485.08	-0.063	-0.028	21.274	22.052	84.40	-60.02	-10.71	-1137.58	-2.28	20.77	0.05	0.01	31.20	44.15	42.95	50.31	25.94	-0.035
455.280	40.32	485.01	-0.060	-0.034	21.270	22.055	84.04	-108.16	-13.07	-1098.80	-20.88	26.02	0.10	0.01	31.16	44.09	42.84	50.28	25.96	-0.036
455.290	40.32	485.01	-0.060	-0.040	21.277	22.055	83.74	-171.32	-15.42	-1057.58	-41.60	23.06	0.16	0.01	31.21	44.25	42.78	50.17	25.96	-0.035
455.300	40.31	484.95	-0.060	-0.033	21.277	22.053	83.49	-235.68	-17.14	-1030.21	-58.01	12.96	0.23	0.02	31.20	43.96	42.70	50.04	25.94	-0.035
455.310	40.30	485.01	-0.057	-0.024	21.270	22.043	83.33	-281.97	-17.34	-1022.15	-65.94	-1.91	0.28	0.02	31.20	43.99	42.96	50.07	25.95	-0.035
455.320	40.28	485.08	-0.058	-0.037	21.281	22.032	83.18	-297.28	-17.16	-1031.33	-65.17	-18.10	0.29	0.02	31.19	43.90	42.66	50.11	25.96	-0.034
455.330	40.27	485.29	-0.061	-0.046	21.281	22.017	83.13	-268.25	-15.48	-1063.66	-53.49	-30.31	0.25	0.01	31.22	43.99	42.87	50.11	25.95	-0.033
455.340	40.27	485.42	-0.067	-0.033	21.274	22.009	83.13	-207.61	-14.61	-1104.53	-35.55	-36.55	0.19	0.01	31.17	43.92	42.79	50.07	25.95	-0.033
455.350	40.27	485.63	-0.061	-0.022	21.267	21.999	83.03	-129.26	-12.96	-1147.83	-14.25	-34.63	0.11	0.01	31.16	43.96	42.87	50.36	25.96	-0.033
455.360	40.26	485.49	-0.063	-0.040	21.279	22.003	82.88	-54.66	-11.16	-1178.80	3.09	-25.46	0.05	0.01	31.20	44.07	43.04	50.25	25.97	-0.033
455.370	40.26	485.29	-0.063	-0.036	21.277	22.010	82.93	-6.86	-11.75	-1189.14	12.38	-11.53	0.01	0.01	31.19	44.14	42.83	50.16	25.95	-0.033
455.380	40.26	485.08	-0.060	-0.034	21.272	22.022	82.88	5.97	-12.49	-1181.99	12.27	4.15	-0.01	0.01	31.19	44.12	42.84	50.33	25.95	-0.034
455.390	40.27	484.81	-0.066	-0.036	21.275	22.037	82.73	-16.42	-11.28	-1155.82	2.85	17.87	0.01	0.01	31.19	44.04	42.87	50.16	25.97	-0.035
455.400	40.27	484.67	-0.061	-0.034	21.270	22.043	82.83	-63.49	-12.27	-1118.61	-13.34	25.72	0.06	0.01	31.20	44.11	42.90	50.05	25.96	-0.035
455.410	40.27	484.74	-0.067	-0.037	21.273	22.040	83.03	-120.46	-13.97	-1078.06	-33.83	26.24	0.11	0.01	31.19	44.07	42.84	50.13	25.95	-0.035
455.420	40.27	484.81	-0.066	-0.034	21.274	22.037	82.83	-176.62	-14.96	-1043.62	-52.02	18.97	0.17	0.01	31.19	44.12	42.69	50.01	25.96	-0.035
455.430	40.26	485.08	-0.069	-0.025	21.267	22.022	82.83	-223.26	-17.29	-1028.94	-62.76	5.23	0.22	0.02	31.18	44.06	42.69	50.19	25.97	-0.034
455.440	40.28	485.29	-0.048	-0.036	21.275	22.020	82.93	-249.30	-18.58	-1033.51	-65.02	-11.19	0.24	0.02	31.20	44.03	42.69	50.25	25.95	-0.034
455.450	40.30	485.49	-0.064	-0.025	21.270	22.021	82.78	-246.07	-19.25	-1056.62	-58.23	-25.85	0.23	0.02	31.20	43.99	42.84	50.22	25.95	-0.034
455.460	40.30	485.56	-0.069	-0.033	21.274	22.018	83.08	-214.12	-18.91	-1093.50	-42.76	-35.09	0.20	0.02	31.20	44.12	42.69	50.24	25.97	-0.034
455.470	40.30	485.83	-0.054	-0.033	21.275	22.010	82.83	-161.99	-16.50	-1136.02	-22.46	-37.21	0.14	0.01	31.20	44.14	42.75	50.27	25.96	-0.033
455.480	40.31	485.83	-0.063	-0.033	21.272	22.013	82.83	-100.97	-14.10	-1169.04	-3.29	-30.76	0.09	0.01	31.18	44.03	42.76	50.30	25.94	-0.034
455.490	40.32	485.77	-0.058	-0.034	21.276	22.021	82.83	-51.92	-10.41	-1189.77	10.76	-18.35	0.04	0.01	31.19	44.04	42.70	50.30	25.96	-0.034
455.500	40.32	485.63	-0.061	-0.040	21.282	22.030	82.78	-24.40	-8.22	-1189.36	15.55	-2.44	0.02	0.01	31.19	44.14	42.86	50.30	25.97	-0.034
455.510	40.33	485.42	-0.070	-0.033	21.275	22.042	82.73	-25.29	-7.01	-1168.86	9.75	12.89	0.02	0.01	31.23	44.03	42.75	50.33	25.95	-0.035
455.520	40.34	485.63	-0.070	-0.034	21.276	22.038	82.78	-48.62	-10.06	-1135.09	-5.65	23.84	0.04	0.01	31.18	44.03	42.70	50.27	25.94	-0.035
455.530	40.33	485.49	-0.067	-0.030	21.268	22.041	82.78	-90.82	-11.81	-1094.71	-25.38	26.86	0.08	0.01	31.19	44.04	42.66	50.19	25.96	-0.035
455.540	40.33	485.49	-0.067	-0.030	21.272	22.041	82.68	-143.60	-16.31	-1056.64	-46.01	21.70	0.14	0.02	31.19	43.98	42.69	50.16	25.97	-0.035
455.550	40.33	485.49	-0.058	-0.033	21.275	22.039	82.68	-193.57	-18.57	-1033.02	-60.56	10.10	0.19	0.02	31.18	43.99	42.79	50.21	25.95	-0.035
455.560	40.32	485.49	-0.066	-0.034	21.268	22.036	82.63	-233.50	-19.32	-1029.24	-66.33	-6.10	0.23	0.02	31.21	43.98	42.67	50.08	25.95	-0.035
455.570	40.31	485.49	-0.060	-0.025	21.268	22.031	82.68	-244.03	-19.32	-1047.48	-61.98	-21.81	0.23	0.02	31.21	44.03	42.72	50.07	25.97	-0.035
455.580	40.31	485.70	-0.073	-0.033	21.274	22.019	82.63	-218.30	-16.92	-1082.96	-47.74	-32.98	0.20	0.02	31.20	43.82	42.66	50.14	25.96	-0.034
455.590	40.31	485.77	-0.058	-0.031	21.273	22.019	82.52	-163.08	-13.86	-1117.34	-31.04	-37.15	0.15	0.01	31.21	44.15	42.64	50.17	25.95	-0.034
455.600	40.31	485.70	-0.057	-0.036	21.275	22.022	82.73	-93.39	-12.80	-1157.71	-10.44	-32.97	0.08	0.01	31.25	44.06	42.72	50.31	25.96	-0.034
455.610	40.31	485.70	-0.061	-0.036	21.275	22.022	82.68	-28.12	-9.07	-1186.49	6.51	-22.13	0.02	0.01	31.20	44.09	42.52	50.14	25.97	-0.034
455.620	40.32	485.56	-0.061	-0.030	21.270	22.030	82.73	16.72	-8.29	-1194.77	15.27	-6.73	-0.01	0.01	31.21	44.07	42.47	50.16	25.95	-0.035
455.630	40.32	485.56	-0.060	-0.028	21.272	22.030	82.68	31.76	-8.37	-1181.77	12.87	9.29	-0.03	0.01	31.17	44.17	42.41	50.08	25.96	-0.034
455.640	40.33	485.36	-0.044	-0.040	21.280	22.045	82.68	14.68	-9.90	-1150.43	0.02	21.75	-0.01	0.01	31.19	44.27	42.64	50.28	25.97	-0.035
455.650	40.33	485.29	-0.073	-0.028	21.274	22.051	82.73	-29.98	-13.11	-1110.35	-19.28	27.40	0.03	0.01	31.20	44.31	42.49	50.19	25.96	-0.035
455.660	40.34	485.36	-0.056	-0.031	21.275	22.053	82.68	-91.64	-18.28	-1068.27	-40.37	25.50	0.09	0.02	31.19	44.01	42.50	49.98	25.95	-0.035
455.670	40.34	485.42	-0.060	-0.020	21.270	22.049	83.13	-162.76	-18.65	-1038.62	-56.99	15.16	0.16	0.02	31.15	44.22	42.56	50.07	25.97	-0.035
455.680	40.35	485.42	-0.060	-0.043	21.282	22.052	82.47	-225.50	-17.81	-1025.86	-65.20	-0.26	0.22	0.02	31.20	44.04	42.64	50.07	25.98	-0.035
455.690	40.34	485.56	-0.066	-0.034	21.278	22.041	82.63	-260.55	-17.17	-1034.80	-64.15	-16.83	0.25	0.02	31.18	44.06	42.62	49.99	25.96	-0.035
455.700	40.35	485.63	-0.070	-0.031	21.279	22.043	82.73	-256.82	-17.01	-1063.70	-53.73	-30.33	0.24	0.02	31.20	44.20	42.59	50.01	25.96	-0.035
455.710	40.35	485.70	-0.066	-0.027	21.273	22.040	82.63	-216.00	-16.75	-1103.71	-35.84	-37.25	0.20	0.02	31.20	44.11	42.59	50.22	25.98	-0.035
455.720	40.34	485.97	-0.063	-0.027	21.273	22.025	82.63	-149.81	-13.66	-1141.40	-17.00	-35.48	0.13	0.01	31.20	44.09	42.56	50.11	25.98	-0.034
455.730	40.36	486.04	-0.073	-0.030	21.278	22.029	82.73	-83.00	-14.04	-1173.92	1.33	-27.13	0.07	0.01	31.20	44.11	42.62	50.19	25.96	-0.034
455.740	40.34	486.11	-0.063	-0.031	21.275	22.018	82.93	-28.44	-10.39	-1188.43	12.35	-13.40	0.02	0.01	31.20	44.15	42.59	50.21	25.97	-0.034
455.750	40.35	486.04	-0.066	-0.036	21.279	22.024	82.68	4.35	-9.65	-1184.60	14.79	3.24	0.00	0.01	31.20	44.27	42.70	50.13	25.99	-0.034
455.760	40.35	485.97	-0.060	-0.033	21.264	22.030	82.88	7.73	-9.84	-1160.35	6.03	17.84	-0.01	0.01	31.23	44.20	42.52	49.99	25.97	-0.035
455.770	40.35	485.90	-0.057	-0.034	21.280	22.030	82.68	-16.13	-10.80	-1123.39	-10.46	26.49	0.01	0.01	31.19	44.17	42.42	50.10	25.97	-0.034
455.780	40.33	485.97	-0.057	-0.030	21.272	22.020	82.73	-59.70	-16.04	-1081.15	-31.44	27.63	0.06	0.01	31.20	44.14	42.41	50.07	25.98	-0.034
455.790	40.32	485.83	-0.066	-0.036	21.279	22.018	82.68	-120.30	-19.75	-1046.49	-50.74	19.64	0.11	0.02	31.19	44.11	42.35	50.14	25.99	-0.034
455.800	40.32	485.63	-0.061	-0.034	21.278	22.030	82.88	-183.87	-21.32	-1026.90	-62.73	5.75	0.18	0.02	31.19	44.09	42.38	50.10	25.97	-0.034
455.810	40.31	485.56	-0.064	-0.030	21.270	22.025	83.23	-233.45	-22.09	-1028.84	-66.01	-11.20	0.23	0.02	31.20	44.07	42.56	50.07	25.98	-0.034
455.820	40.30	485.49	-0.063	-0.030	21.274	22.026	83.44	-251.74	-21.27	-1050.37	-59.19	-26.60	0.24	0.02	31.20	44.06	42.47	50.10	25.99	-0.034
455.830	40.29	485.49	-0.064	-0.033	21.277	22.016	83.44	-230.53	-18.89	-1087.13	-43.32	-36.07	0.21	0.02	31.26	44.09	42.52	50.13	25.98	-0.034
455.840	40.29	485.56	-0.063	-0.037	21.277	22.013	83.33	-178.55	-16.44	-1126.77	-23.68	-38.06	0.16	0.01	31.19	44.04	42.53	50.21	25.97	-0.033
455.850	40.27	485.56	-0.064	-0.034	21.278	22.002	83.18	-106.16	-11.29	-1161.48	-4.18	-31.23	0.09	0.01	31.21	44.01	42.58	50.05	25.99	-0.033
455.860	40.27	485.56	-0.063	-0.044	21.276	22.002	83.13	-35.99	-10.30	-1182.96	9.78	-18.10	0.03	0.01	31.20	44.22	42.66	50.25	25.99	-0.033
455.870	40.25	485.49	-0.064	-0.033	21.283	21.995	83.18	17.71	-10.33	-1186.86	15.25	-1.28	-0.01	0.01	31.19	44.15	42.55	50.21	25.97	-0.032
455.880	40.25	485.36	-0.064	-0.033	21.277	22.004	83.28	41.66	-11.15	-1170.34	9.62	14.18	-0.04	0.01	31.20	43.98	42.42	50.25	25.98	-0.033
455.890	40.25	485.22	-0.057	-0.040	21.279	22.008	83.23	36.76	-14.10	-1136.68	-4.74	25.91	-0.03	0.01	31.20	44.17	42.27	50.36	26.00	-0.033
455.900	40.24	485.15	-0.057	-0.030	21.274	22.008	83.23	4.10	-15.91	-1099.74	-23.49	29.83	0.00	0.01	31.20	44.14	42.32	50.13	25.99	-0.033
455.910	40.23	485.08	-0.066	-0.030	21.274	22.004	83.08	-49.24	-18.31	-1058.93	-44.72	24.36	0.05	0.02	31.14	43.85	42.35	50.36	25.98	-0.033
455.920	40.22	485.15	-0.066	-0.024	21.272	21.996	82.98	-103.04	-21.36	-1033.62	-59.43	13.07	0.10	0.02	31.20	43.80	42.38	50.25	26.00	-0.033
455.930	40.21	485.15	-0.058	-0.025	21.276	21.991	82.93	-146.09	-22.13	-1026.75	-66.72	-3.10	0.14	0.02	31.21	43.82	42.55	50.17	26.00	-0.032
455.940	40.21	485.08	-0.064	-0.037	21.277	21.991	82.98	-161.01	-20.54	-1042.95	-62.75	-18.84	0.15	0.02	31.21	44.06	42.59	49.95	25.99	-0.032
455.950	40.20	485.22	-0.058	-0.031	21.277	21.982	82.98	-143.97	-18.99	-1076.07	-50.01	-30.87	0.13	0.02	31.21	43.85	42.52	50.16	25.98	-0.032
455.960	40.21	485.15	-0.041	-0.034	21.274	21.988	83.23	-98.45	-18.66	-1117.12	-31.26	-34.93	0.09	0.02	31.20	44.06	42.44	50.17	26.00	-0.032
455.970	40.21	485.01	-0.058	-0.040	21.277	21.994	82.78	-49.77	-16.20	-1154.75	-11.33	-32.75	0.04	0.01	31.20	43.98	42.62	50.10	26.00	-0.033
455.980	40.22	484.88	-0.063	-0.040	21.277	22.005	83.18	-9.92	-14.56	-1181.13	5.17	-23.05	0.01	0.01	31.19	43.99	42.45	50.13	25.99	-0.033
455.990	40.22	484.47	-0.056	-0.031	21.275	22.027	82.68	3.24	-11.73	-1189.88	14.65	-8.74	0.00	0.01	31.19	43.99	42.52	50.46	25.99	-0.034
456.000	40.24	484.19	-0.054	-0.036	21.279	22.052	82.98	-16.64	-8.97	-1178.97	14.27	6.39	0.01	0.01	31.21	44.04	42.52	50.11	26.01	-0.035
456.010	40.26	484.06	-0.060	-0.030	21.274	22.066	82.78	-63.47	-10.64	-1145.67	1.60	18.83	0.06	0.01	31.17	43.93	42.49	50.19	25.99	-0.036
