TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
213.840	40.35	477.15	2.459	-0.030	21.633	22.416	82.88	-176.85	-1265.18	-1083.46	-35.28	76.52	0.16	1.17	33.89	56.97	53.60	56.33	26.98	-0.035
213.850	40.37	476.88	2.548	-0.028	21.629	22.438	82.63	-187.58	-1329.20	-1063.33	-49.51	68.60	0.18	1.25	33.88	56.89	53.56	56.00	26.99	-0.036
213.860	40.37	477.01	2.630	-0.030	21.631	22.430	82.37	-227.94	-1385.30	-1043.05	-55.91	50.13	0.22	1.33	33.89	56.89	53.63	55.62	27.00	-0.036
213.870	40.37	476.81	2.710	-0.034	21.618	22.438	82.27	-286.76	-1437.00	-1022.07	-55.14	27.57	0.28	1.41	33.94	56.81	53.66	55.36	27.00	-0.037
213.880	40.37	476.81	2.792	-0.027	21.616	22.439	82.07	-345.90	-1478.22	-1014.76	-43.20	7.75	0.34	1.46	33.89	57.00	53.77	55.12	26.98	-0.037
213.890	40.37	476.94	2.872	-0.036	21.624	22.426	82.12	-391.68	-1511.58	-1016.99	-25.88	-5.26	0.39	1.49	33.89	56.79	53.86	54.80	27.00	-0.036
213.900	40.36	476.81	2.957	-0.027	21.611	22.428	82.58	-413.01	-1543.10	-1028.50	-6.60	-8.81	0.40	1.50	33.90	57.06	54.10	54.26	27.01	-0.036
213.910	40.35	476.94	3.042	-0.033	21.609	22.412	82.88	-406.00	-1578.78	-1048.16	10.61	-2.55	0.39	1.51	33.92	56.97	54.37	53.86	26.99	-0.036
213.920	40.35	476.94	3.115	-0.033	21.605	22.413	83.08	-372.93	-1621.03	-1063.51	18.25	13.16	0.35	1.52	33.93	57.22	54.51	53.41	26.99	-0.036
213.930	40.34	476.74	3.200	-0.018	21.601	22.414	83.13	-320.98	-1669.90	-1079.68	18.73	35.41	0.30	1.55	33.92	57.22	54.84	53.01	27.00	-0.036
213.940	40.33	476.81	3.276	-0.033	21.601	22.403	83.03	-256.44	-1720.73	-1085.85	11.12	60.68	0.24	1.58	33.92	57.22	54.84	52.71	27.00	-0.036
213.950	40.32	476.81	3.367	-0.018	21.591	22.399	82.88	-198.22	-1774.75	-1084.17	-4.10	81.32	0.18	1.64	33.89	57.03	55.05	52.51	26.98	-0.036
213.960	40.31	476.67	3.447	-0.059	21.604	22.398	82.88	-159.90	-1826.10	-1073.31	-21.25	91.50	0.15	1.70	33.92	57.30	54.96	52.10	27.00	-0.035
213.970	40.30	476.60	3.519	-0.027	21.581	22.395	83.03	-147.27	-1878.10	-1062.32	-37.97	90.21	0.14	1.77	33.93	57.06	54.99	51.98	27.01	-0.036
213.980	40.30	476.47	3.617	-0.034	21.580	22.393	83.08	-165.20	-1920.42	-1045.99	-48.11	77.20	0.16	1.84	33.90	57.01	55.09	51.69	26.99	-0.036
213.990	40.29	476.47	3.684	-0.039	21.580	22.387	83.38	-208.37	-1955.64	-1028.35	-52.15	56.31	0.20	1.90	33.92	57.00	54.95	51.42	26.99	-0.036
214.000	40.28	476.47	3.773	-0.040	21.577	22.382	83.44	-251.66	-1981.65	-1020.63	-45.75	36.04	0.25	1.94	33.91	56.92	55.24	50.92	27.00	-0.036
214.010	40.27	476.53	3.859	-0.033	21.566	22.368	83.13	-276.73	-2002.10	-1019.66	-32.80	22.62	0.27	1.96	33.90	56.90	55.18	50.86	27.00	-0.036
214.020	40.27	476.67	3.937	-0.036	21.563	22.360	83.03	-277.18	-2015.44	-1027.16	-14.32	18.53	0.27	1.96	33.89	56.90	55.41	50.25	26.99	-0.036
214.030	40.26	476.67	4.036	-0.036	21.553	22.352	83.18	-256.05	-2033.05	-1045.08	5.63	22.94	0.25	1.95	33.90	56.95	55.52	49.99	26.99	-0.036
214.040	40.24	476.81	4.096	-0.033	21.556	22.336	83.64	-225.51	-2057.11	-1066.11	20.40	32.60	0.21	1.93	33.89	56.95	55.64	49.69	27.01	-0.035
214.050	40.25	476.67	4.185	-0.033	21.546	22.345	83.94	-189.27	-2095.99	-1082.77	24.70	46.53	0.17	1.94	33.86	57.12	55.86	49.34	26.99	-0.036
214.060	40.23	476.74	4.264	-0.034	21.549	22.329	84.55	-156.31	-2142.71	-1098.58	21.05	61.73	0.14	1.95	33.87	57.20	55.95	48.98	26.99	-0.035
214.070	40.25	476.26	4.352	-0.027	21.522	22.360	84.19	-126.34	-2195.22	-1105.38	9.69	76.36	0.11	1.99	33.86	57.24	56.01	48.58	27.00	-0.037
214.080	40.25	476.33	4.440	-0.033	21.536	22.351	84.14	-113.17	-2239.99	-1101.05	-6.35	84.75	0.10	2.03	33.86	57.16	55.89	48.25	27.00	-0.036
214.090	40.26	476.19	4.516	-0.033	21.538	22.363	83.69	-114.87	-2283.42	-1086.66	-24.99	86.82	0.11	2.10	33.84	57.19	55.89	47.90	26.99	-0.037
214.100	40.27	476.06	4.603	-0.028	21.525	22.372	83.59	-132.50	-2317.69	-1067.68	-39.04	82.01	0.12	2.17	33.88	57.00	55.73	47.61	26.99	-0.038
214.110	40.29	475.99	4.691	-0.034	21.519	22.380	83.33	-161.49	-2344.71	-1048.23	-46.57	71.75	0.15	2.24	33.88	56.95	55.64	47.35	27.00	-0.038
214.120	40.29	476.06	4.779	-0.033	21.513	22.377	83.49	-198.30	-2360.48	-1035.87	-44.94	57.59	0.19	2.28	33.89	56.98	55.58	47.29	26.99	-0.039
214.130	40.29	476.06	4.856	-0.028	21.513	22.374	83.54	-228.04	-2367.08	-1034.25	-34.06	43.39	0.22	2.29	33.93	56.97	55.52	47.05	26.98	-0.039
214.140	40.29	476.33	4.934	-0.021	21.508	22.359	83.64	-244.89	-2368.78	-1036.32	-19.52	32.17	0.24	2.29	33.91	56.93	55.50	46.76	27.00	-0.038
214.150	40.29	476.40	5.020	-0.030	21.496	22.350	83.69	-248.93	-2371.01	-1049.91	-0.96	25.21	0.24	2.26	33.86	57.11	55.56	46.46	27.00	-0.038
214.160	40.29	476.33	5.100	-0.033	21.513	22.350	83.44	-246.61	-2383.13	-1067.00	14.49	24.02	0.23	2.23	33.89	57.16	55.67	46.17	26.98	-0.037
214.170	40.29	476.33	5.189	-0.031	21.500	22.350	83.44	-234.74	-2407.26	-1088.70	26.52	30.36	0.22	2.21	33.90	57.17	55.78	45.70	26.98	-0.038
214.180	40.29	476.06	5.268	-0.040	21.494	22.360	83.18	-218.05	-2441.23	-1102.95	29.60	42.94	0.20	2.21	33.91	57.52	56.00	45.40	27.00	-0.039
214.190	40.30	475.92	5.352	-0.036	21.494	22.366	83.23	-195.69	-2482.49	-1107.63	22.62	59.35	0.18	2.24	33.93	57.60	55.92	45.18	26.99	-0.039
214.200	40.32	475.92	5.436	-0.037	21.487	22.376	83.23	-168.29	-2519.66	-1101.86	8.78	75.71	0.15	2.29	33.93	57.68	56.03	44.84	26.98	-0.040
214.210	40.32	475.92	5.517	-0.036	21.485	22.375	83.23	-151.15	-2551.31	-1089.82	-8.13	85.45	0.14	2.34	33.91	57.59	56.03	44.53	26.99	-0.040
214.220	40.33	475.99	5.603	-0.034	21.482	22.374	83.23	-146.74	-2579.41	-1073.01	-24.75	86.98	0.14	2.40	34.00	57.46	55.63	44.09	27.00	-0.040
214.230	40.33	475.65	5.692	-0.039	21.480	22.387	83.23	-158.67	-2602.46	-1051.91	-38.60	80.04	0.15	2.47	33.89	57.24	55.67	43.97	26.99	-0.041
214.240	40.34	475.65	5.774	-0.039	21.470	22.386	83.08	-179.95	-2621.88	-1037.39	-44.54	67.88	0.17	2.53	33.94	57.27	55.63	43.83	26.98	-0.041
214.250	40.33	475.71	5.857	-0.022	21.460	22.374	83.03	-205.91	-2628.76	-1031.59	-40.55	52.89	0.20	2.55	33.94	57.47	55.58	43.99	27.00	-0.041
214.260	40.31	475.85	5.936	-0.031	21.457	22.354	82.88	-226.94	-2624.80	-1035.71	-27.70	38.24	0.22	2.53	33.94	57.44	55.61	43.74	27.00	-0.040
214.270	40.30	475.99	6.024	-0.030	21.457	22.339	82.98	-237.36	-2615.31	-1048.40	-9.48	26.64	0.23	2.49	33.95	57.30	55.58	43.48	26.98	-0.040
214.280	40.29	475.99	6.100	-0.036	21.451	22.331	82.88	-236.15	-2616.23	-1060.88	7.26	20.83	0.22	2.47	33.94	57.59	55.47	43.23	26.99	-0.039
214.290	40.28	475.92	6.186	-0.018	21.438	22.325	82.98	-218.57	-2627.22	-1080.54	22.35	23.94	0.20	2.43	33.95	57.73	55.55	43.33	27.01	-0.040
214.300	40.27	475.99	6.270	-0.040	21.447	22.313	83.03	-189.26	-2652.59	-1090.94	29.27	35.80	0.17	2.43	33.93	57.81	55.75	42.85	26.99	-0.039
214.310	40.28	475.78	6.368	-0.028	21.436	22.321	83.08	-150.74	-2681.27	-1100.66	30.03	54.59	0.14	2.44	33.95	57.94	55.94	42.67	26.98	-0.040
214.320	40.29	475.44	6.436	-0.040	21.435	22.342	83.28	-113.99	-2714.79	-1100.20	20.98	74.40	0.10	2.47	33.95	57.92	55.78	42.38	27.00	-0.041
214.330	40.29	475.44	6.523	-0.028	21.427	22.336	83.23	-88.97	-2745.91	-1095.16	4.46	89.22	0.08	2.51	33.93	57.79	55.91	42.23	27.00	-0.041
214.340	40.30	475.37	6.603	-0.030	21.423	22.341	83.18	-81.13	-2773.39	-1087.89	-12.63	94.67	0.07	2.55	33.93	57.90	55.86	41.92	26.99	-0.041
214.350	40.28	475.51	6.697	-0.040	21.428	22.322	83.03	-92.19	-2795.81	-1075.00	-28.74	89.56	0.09	2.60	33.95	57.81	55.80	41.77	26.99	-0.040
214.360	40.28	475.30	6.781	-0.034	21.417	22.325	83.23	-122.78	-2813.36	-1063.83	-39.47	74.20	0.12	2.64	33.95	57.78	55.70	41.76	27.01	-0.041
214.370	40.28	475.30	6.863	-0.036	21.408	22.324	83.33	-161.43	-2813.96	-1047.58	-44.03	53.48	0.15	2.69	33.94	57.73	55.84	41.76	26.99	-0.041
214.380	40.27	475.10	6.944	-0.037	21.411	22.325	83.08	-197.86	-2794.21	-1042.76	-37.19	33.15	0.19	2.68	33.93	57.78	55.67	41.74	26.98	-0.041
214.390	40.27	475.24	7.027	-0.030	21.410	22.312	82.98	-220.73	-2766.07	-1048.88	-21.01	17.97	0.21	2.64	33.98	57.79	55.63	41.66	27.00	-0.040
214.400	40.26	475.37	7.120	-0.031	21.400	22.298	83.08	-225.08	-2744.75	-1063.43	-0.63	10.67	0.21	2.58	33.94	57.95	55.67	41.51	27.00	-0.040
214.410	40.25	475.30	7.202	-0.039	21.407	22.292	83.23	-209.54	-2742.90	-1078.12	17.22	14.00	0.19	2.54	33.96	58.09	55.73	41.38	26.98	-0.040
214.420	40.24	475.37	7.292	-0.025	21.390	22.277	83.33	-180.36	-2764.34	-1094.12	29.95	26.02	0.16	2.53	33.94	58.22	55.78	41.09	26.99	-0.040
214.430	40.23	475.24	7.379	-0.031	21.391	22.271	83.38	-140.10	-2793.43	-1109.19	35.78	44.89	0.13	2.52	33.98	58.41	55.95	41.00	27.00	-0.040
214.440	40.22	474.89	7.473	-0.033	21.387	22.280	83.38	-101.48	-2826.91	-1119.30	33.59	63.52	0.09	2.53	33.98	58.56	56.04	40.89	26.99	-0.040
214.450	40.20	474.76	7.549	-0.037	21.389	22.272	83.38	-74.55	-2861.97	-1116.20	19.54	76.72	0.07	2.56	33.92	58.57	56.12	40.72	26.98	-0.040
214.460	40.21	474.69	7.642	-0.024	21.378	22.273	83.33	-58.09	-2895.21	-1108.74	-0.23	83.86	0.05	2.61	33.87	58.52	56.12	40.53	27.00	-0.040
214.470	40.22	474.55	7.729	-0.033	21.387	22.280	83.44	-61.12	-2917.07	-1095.58	-19.60	82.12	0.06	2.66	33.96	58.46	56.08	40.27	27.00	-0.040
214.480	40.23	474.14	7.816	-0.036	21.375	22.300	83.49	-84.11	-2929.10	-1083.37	-33.33	72.37	0.08	2.70	33.95	58.60	55.94	40.27	26.99	-0.042
214.490	40.24	473.94	7.894	-0.033	21.370	22.313	83.44	-129.71	-2923.58	-1074.16	-38.55	54.24	0.12	2.72	33.89	58.57	55.84	40.39	26.99	-0.042
214.500	40.25	473.73	7.984	-0.034	21.372	22.326	83.44	-186.28	-2899.79	-1060.17	-38.01	31.80	0.18	2.74	33.96	58.46	55.95	40.44	27.00	-0.043
214.510	40.26	473.39	8.063	-0.058	21.378	22.340	83.54	-236.80	-2865.88	-1057.64	-27.29	11.86	0.22	2.71	33.94	58.51	56.15	40.78	27.00	-0.043
214.520	40.26	473.25	8.144	-0.015	21.349	22.345	83.33	-270.48	-2829.77	-1067.97	-9.52	-1.55	0.25	2.65	33.93	58.81	56.08	40.41	26.99	-0.045
214.530	40.26	473.05	8.229	-0.027	21.355	22.349	83.23	-289.35	-2809.76	-1089.15	11.97	-7.17	0.27	2.58	33.93	58.70	56.20	40.48	26.99	-0.044
214.540	40.27	472.98	8.312	-0.034	21.352	22.351	83.33	-286.46	-2826.74	-1107.36	27.66	-2.94	0.26	2.55	33.89	59.18	56.29	40.22	27.00	-0.045
214.550	40.26	473.12	8.389	-0.028	21.348	22.334	83.69	-261.09	-2868.32	-1118.19	35.15	10.69	0.23	2.57	33.91	59.11	56.43	40.01	26.99	-0.044
214.560	40.25	473.12	8.470	-0.028	21.348	22.325	83.38	-220.72	-2916.30	-1123.83	34.83	29.58	0.20	2.59	33.91	59.35	56.74	40.06	26.99	-0.044
214.570	40.24	473.18	8.546	-0.031	21.345	22.314	83.33	-178.45	-2951.22	-1128.20	28.83	48.02	0.16	2.62	33.90	59.45	56.86	39.92	27.00	-0.043
214.580	40.25	473.05	8.623	-0.040	21.351	22.321	83.44	-146.55	-2970.95	-1126.05	16.08	60.92	0.13	2.64	33.89	59.65	57.06	39.63	27.00	-0.043
214.590	40.26	473.25	8.709	-0.036	21.349	22.312	83.18	-129.31	-2983.94	-1117.68	-1.93	66.76	0.12	2.67	33.89	59.76	56.85	39.72	26.98	-0.043
214.600	40.27	473.18	8.781	-0.031	21.336	22.316	83.13	-125.48	-2992.71	-1099.09	-21.10	65.77	0.11	2.72	33.86	59.73	57.00	39.53	27.00	-0.044
214.610	40.27	473.05	8.881	-0.034	21.339	22.316	82.88	-131.10	-2989.45	-1083.41	-34.64	59.53	0.12	2.76	33.89	59.65	56.89	39.62	27.01	-0.044
214.620	40.28	472.91	8.958	-0.031	21.336	22.323	82.83	-147.90	-2968.66	-1069.88	-39.27	47.96	0.14	2.77	33.86	59.56	56.85	39.66	26.99	-0.044
214.630	40.28	472.64	9.021	-0.033	21.336	22.330	82.58	-172.27	-2933.00	-1065.30	-33.09	32.64	0.16	2.75	33.87	59.64	56.85	39.81	26.99	-0.045
214.640	40.26	472.23	9.109	-0.025	21.331	22.333	83.28	-200.25	-2897.97	-1069.74	-19.26	16.41	0.19	2.71	33.88	59.70	56.94	39.74	27.00	-0.045
214.650	40.25	471.75	9.202	-0.040	21.320	22.348	82.93	-222.80	-2876.55	-1082.12	-1.01	3.39	0.21	2.66	33.86	59.86	57.08	39.77	27.00	-0.046
214.660	40.25	471.88	9.284	-0.036	21.333	22.333	83.23	-238.25	-2878.97	-1099.41	15.98	-3.93	0.22	2.62	33.86	60.03	57.22	39.63	26.98	-0.045
214.670	40.24	471.68	9.370	-0.033	21.324	22.335	83.23	-239.71	-2902.32	-1116.78	29.56	-2.82	0.21	2.60	33.89	60.22	57.37	39.60	26.99	-0.045
214.680	40.24	471.41	9.455	-0.036	21.318	22.342	83.18	-221.58	-2929.28	-1129.52	37.01	7.69	0.20	2.59	33.86	60.49	57.48	39.53	27.01	-0.046
214.690	40.24	471.34	9.543	-0.030	21.321	22.337	83.23	-192.91	-2952.35	-1136.23	36.33	23.44	0.17	2.60	33.86	60.67	57.87	39.46	26.99	-0.046
214.700	40.25	471.34	9.630	-0.030	21.315	22.339	83.18	-162.40	-2970.73	-1137.96	27.15	40.02	0.14	2.61	33.86	60.76	57.99	39.37	26.98	-0.046
214.710	40.26	471.27	9.717	-0.033	21.297	22.339	83.18	-136.05	-2979.47	-1128.74	11.60	53.41	0.12	2.64	33.85	60.84	58.12	39.12	27.00	-0.047
214.720	40.27	471.20	9.807	-0.030	21.307	22.344	83.23	-116.99	-2989.67	-1117.99	-6.78	60.72	0.10	2.67	33.86	60.81	58.35	39.22	27.00	-0.046
214.730	40.27	471.00	9.904	-0.037	21.312	22.347	83.28	-111.25	-2989.26	-1104.18	-23.47	59.49	0.10	2.71	33.88	60.78	58.22	39.22	26.98	-0.046
214.740	40.28	471.13	9.992	-0.028	21.319	22.338	83.38	-120.45	-2978.41	-1092.89	-34.36	49.70	0.11	2.73	33.85	60.75	58.10	39.28	26.99	-0.046
214.750	40.27	470.86	10.069	-0.031	21.318	22.343	83.44	-146.63	-2953.33	-1088.48	-35.12	32.01	0.13	2.71	33.89	60.46	58.16	39.34	27.00	-0.046
214.760	40.28	470.79	10.154	-0.033	21.311	22.345	83.49	-180.75	-2925.98	-1089.92	-27.53	11.44	0.17	2.68	33.85	60.89	58.30	39.45	26.99	-0.046
214.770	40.29	470.72	10.227	-0.034	21.311	22.346	83.44	-217.06	-2906.13	-1093.45	-15.02	-7.72	0.20	2.66	33.85	60.78	58.55	39.53	26.98	-0.046
214.780	40.30	470.59	10.309	-0.033	21.307	22.357	83.44	-239.15	-2903.60	-1103.56	2.41	-18.52	0.22	2.63	33.87	60.84	58.66	39.50	26.99	-0.047
214.790	40.31	470.72	10.382	-0.033	21.303	22.350	83.49	-243.95	-2919.13	-1119.12	21.24	-19.48	0.22	2.61	33.84	61.16	58.72	39.59	27.00	-0.047
214.800	40.30	470.38	10.465	-0.040	21.308	22.355	83.38	-234.25	-2940.99	-1134.88	35.92	-11.89	0.21	2.59	33.91	61.53	58.98	39.34	26.99	-0.047
214.810	40.31	470.38	10.527	-0.037	21.307	22.354	83.74	-216.76	-2960.41	-1141.27	40.61	-0.16	0.19	2.59	33.84	61.70	59.28	39.66	26.99	-0.047
214.820	40.30	470.11	10.598	-0.030	21.304	22.354	84.09	-200.69	-2981.47	-1140.37	35.09	11.45	0.18	2.61	33.84	61.89	59.58	39.53	27.01	-0.047
214.830	40.29	470.04	10.655	-0.036	21.298	22.348	84.14	-186.45	-2994.97	-1139.99	23.62	20.50	0.16	2.63	33.81	61.94	59.63	39.39	26.99	-0.047
214.840	40.28	470.11	10.715	-0.034	21.301	22.335	84.45	-176.26	-2996.12	-1135.52	7.10	25.10	0.16	2.64	33.80	62.24	59.97	39.21	26.98	-0.046
214.850	40.27	469.97	10.771	-0.027	21.296	22.335	83.89	-171.08	-2993.89	-1133.04	-10.87	24.67	0.15	2.64	33.79	62.18	60.14	39.21	27.00	-0.046
214.860	40.25	469.83	10.831	-0.027	21.298	22.326	83.69	-175.50	-2988.69	-1123.15	-27.05	17.99	0.16	2.66	33.79	62.15	59.80	39.18	27.00	-0.046
214.870	40.25	469.76	10.874	-0.027	21.295	22.324	83.08	-182.15	-2973.57	-1112.57	-36.42	7.86	0.16	2.67	33.79	62.07	59.82	39.18	26.99	-0.046
214.880	40.25	469.63	10.914	-0.044	21.304	22.327	83.44	-195.38	-2946.93	-1102.71	-36.80	-5.71	0.18	2.67	33.81	62.12	60.06	39.46	26.99	-0.046
214.890	40.27	469.63	10.942	-0.030	21.300	22.335	83.33	-206.71	-2918.30	-1099.64	-28.01	-18.43	0.19	2.65	33.77	62.20	60.13	39.56	27.00	-0.046
214.900	40.25	469.70	10.993	-0.031	21.294	22.318	83.28	-219.52	-2894.22	-1104.41	-11.06	-30.00	0.20	2.62	33.78	62.32	60.22	39.39	27.00	-0.046
214.910	40.26	469.76	11.029	-0.036	21.294	22.320	82.93	-235.12	-2888.11	-1116.67	9.02	-39.17	0.21	2.59	33.76	62.54	60.36	39.46	26.98	-0.046
214.920	40.27	469.56	11.051	-0.036	21.294	22.333	83.03	-249.40	-2905.76	-1129.00	25.17	-43.43	0.22	2.57	33.76	62.74	60.59	39.36	27.00	-0.047
214.930	40.25	469.49	11.070	-0.033	21.293	22.324	83.23	-256.24	-2929.14	-1140.84	36.83	-40.64	0.22	2.57	33.75	62.96	60.71	39.39	27.00	-0.046
214.940	40.25	469.35	11.085	-0.040	21.306	22.327	83.18	-249.17	-2950.59	-1150.43	40.44	-30.52	0.22	2.56	33.76	63.28	61.05	39.30	26.99	-0.046
214.950	40.26	469.08	11.097	-0.037	21.301	22.347	83.18	-234.55	-2966.13	-1154.73	35.03	-15.70	0.20	2.57	33.76	63.42	61.29	39.31	26.99	-0.047
214.960	40.25	468.94	11.092	-0.028	21.285	22.349	83.18	-213.70	-2971.53	-1150.47	20.57	0.64	0.19	2.58	33.76	63.47	61.58	39.25	27.00	-0.048
214.970	40.28	468.81	11.105	-0.030	21.294	22.367	83.33	-196.41	-2965.81	-1149.31	3.24	13.67	0.17	2.58	33.76	63.58	61.69	39.21	27.00	-0.048
214.980	40.29	468.74	11.104	-0.031	21.292	22.378	83.33	-187.51	-2956.60	-1144.48	-14.99	20.02	0.16	2.58	33.78	63.55	61.67	39.25	26.99	-0.049
214.990	40.28	468.74	11.105	-0.030	21.292	22.373	83.49	-193.31	-2950.72	-1132.69	-30.71	17.71	0.17	2.61	33.75	63.53	61.59	39.28	26.99	-0.048
215.000	40.30	468.81	11.094	-0.033	21.297	22.378	83.38	-210.22	-2934.12	-1121.07	-37.87	7.41	0.19	2.62	33.78	63.53	61.58	39.36	27.00	-0.048
215.010	40.30	469.01	11.081	-0.040	21.294	22.372	83.49	-228.17	-2910.96	-1110.97	-35.09	-6.13	0.21	2.62	33.81	63.61	61.66	39.53	26.99	-0.048
215.020	40.29	469.15	11.066	-0.040	21.300	22.362	83.54	-244.70	-2890.48	-1103.07	-26.55	-19.57	0.22	2.62	33.66	63.64	61.73	39.68	26.98	-0.047
215.030	40.28	469.08	11.044	-0.037	21.293	22.361	83.49	-256.04	-2870.59	-1109.99	-8.29	-29.22	0.23	2.59	33.74	63.71	61.87	39.72	27.00	-0.048
215.040	40.27	469.08	11.022	-0.030	21.294	22.358	83.54	-261.69	-2863.24	-1122.51	10.99	-32.82	0.23	2.55	33.76	63.94	62.07	39.72	27.00	-0.048
215.050	40.26	468.88	10.996	-0.037	21.295	22.362	83.44	-258.20	-2877.38	-1142.77	29.72	-28.69	0.23	2.52	33.76	63.91	62.14	39.68	26.98	-0.048
215.060	40.25	468.81	10.975	-0.033	21.295	22.362	83.28	-242.17	-2902.23	-1153.02	39.79	-16.23	0.21	2.52	33.69	64.26	62.38	39.59	26.99	-0.048
215.070	40.25	468.81	10.948	-0.036	21.296	22.364	83.33	-218.73	-2932.80	-1159.28	41.57	1.25	0.19	2.53	33.77	64.45	62.51	39.48	27.00	-0.048
215.080	40.26	468.74	10.917	-0.036	21.296	22.374	83.18	-196.93	-2962.95	-1159.84	33.39	19.16	0.17	2.55	33.77	64.42	62.69	39.45	27.00	-0.048
215.090	40.27	468.74	10.898	-0.033	21.295	22.384	83.08	-179.22	-2978.67	-1154.38	18.62	33.72	0.16	2.58	33.77	64.50	62.69	39.68	26.98	-0.049
215.100	40.29	468.81	10.880	-0.040	21.302	22.392	83.13	-167.85	-2979.79	-1143.32	0.01	42.32	0.15	2.61	33.77	64.63	62.86	39.36	26.99	-0.049
215.110	40.30	468.88	10.838	-0.047	21.301	22.395	83.18	-169.99	-2975.31	-1131.61	-18.78	41.38	0.15	2.63	33.73	64.64	62.86	39.53	27.00	-0.049
215.120	40.30	468.74	10.784	-0.036	21.298	22.410	83.23	-187.27	-2962.48	-1118.92	-32.62	30.87	0.17	2.65	33.73	64.34	62.66	39.30	26.98	-0.050
215.130	40.30	468.53	10.757	-0.033	21.297	22.420	83.23	-220.75	-2934.72	-1108.15	-36.58	12.22	0.20	2.65	33.75	64.25	62.80	39.65	26.98	-0.050
215.140	40.31	468.47	10.717	-0.030	21.298	22.431	83.59	-264.62	-2905.35	-1095.50	-33.55	-10.24	0.24	2.65	33.75	64.34	62.77	39.71	27.00	-0.051
215.150	40.31	468.60	10.674	-0.037	21.299	22.428	83.13	-303.45	-2881.96	-1095.48	-20.79	-28.34	0.28	2.63	33.75	64.34	62.78	39.81	26.99	-0.050
215.160	40.32	468.53	10.630	-0.022	21.295	22.442	83.28	-329.46	-2870.52	-1101.87	-3.40	-38.43	0.30	2.61	33.75	64.50	63.03	39.89	26.98	-0.051
215.170	40.33	468.74	10.592	-0.040	21.298	22.440	83.49	-340.32	-2881.03	-1112.93	15.05	-38.31	0.31	2.59	33.76	64.72	63.14	39.92	26.99	-0.051
215.180	40.36	468.81	10.550	-0.028	21.291	22.453	83.84	-333.94	-2911.38	-1128.46	30.39	-28.37	0.30	2.58	33.75	64.88	63.19	39.53	26.99	-0.052
215.190	40.36	469.01	10.484	-0.027	21.291	22.450	84.30	-311.40	-2941.83	-1142.40	39.18	-11.17	0.27	2.58	33.75	65.07	63.31	39.53	26.98	-0.052
215.200	40.37	469.22	10.448	-0.033	21.301	22.448	84.30	-280.57	-2962.04	-1149.32	38.71	8.47	0.24	2.58	33.75	65.36	63.53	39.50	26.97	-0.051
215.210	40.36	469.56	10.398	-0.037	21.293	22.430	83.89	-249.43	-2971.36	-1149.76	29.90	26.32	0.22	2.58	33.75	65.31	63.64	39.46	26.99	-0.051
215.220	40.36	469.56	10.338	-0.034	21.301	22.435	83.74	-223.23	-2976.01	-1145.34	13.73	38.97	0.19	2.60	33.75	65.42	63.68	39.46	26.98	-0.051
215.230	40.34	469.42	10.297	-0.033	21.303	22.434	83.59	-205.62	-2970.23	-1137.19	-3.71	44.62	0.18	2.61	33.73	65.37	63.68	39.34	26.97	-0.050
215.240	40.34	469.70	10.244	-0.036	21.298	22.424	83.59	-203.33	-2964.36	-1125.69	-21.09	41.69	0.18	2.63	33.74	65.25	63.48	39.34	26.98	-0.050
215.250	40.32	469.76	10.179	-0.036	21.300	22.413	83.89	-214.38	-2951.38	-1112.66	-33.20	31.55	0.19	2.65	33.76	65.15	63.40	39.43	26.99	-0.050
215.260	40.33	469.76	10.129	-0.031	21.285	22.422	83.89	-233.04	-2927.11	-1102.81	-36.21	16.94	0.21	2.65	33.75	65.31	63.42	39.42	26.98	-0.051
215.270	40.31	469.90	10.065	-0.036	21.298	22.409	83.84	-252.45	-2898.38	-1094.33	-31.96	2.37	0.23	2.65	33.75	65.17	63.45	39.74	26.97	-0.050
215.280	40.29	469.90	9.997	-0.030	21.296	22.403	83.64	-266.28	-2879.99	-1097.82	-18.14	-8.67	0.24	2.62	33.75	65.12	63.57	39.69	26.98	-0.049
215.290	40.29	470.17	9.937	-0.030	21.302	22.395	83.49	-276.88	-2880.20	-1109.24	0.14	-16.40	0.25	2.60	33.74	65.29	63.70	39.65	26.98	-0.049
215.300	40.26	470.45	9.873	-0.039	21.290	22.368	83.38	-281.89	-2896.33	-1125.61	19.86	-18.36	0.25	2.57	33.79	65.44	63.87	39.57	26.96	-0.048
215.310	40.25	470.59	9.803	-0.040	21.288	22.363	83.18	-276.10	-2927.95	-1141.23	34.20	-13.43	0.24	2.57	33.75	65.53	64.07	39.51	26.97	-0.048
215.320	40.25	470.65	9.734	-0.030	21.296	22.362	83.08	-263.67	-2959.88	-1150.81	40.05	-3.23	0.23	2.57	33.75	65.88	64.04	39.36	26.98	-0.048
215.330	40.25	470.72	9.658	-0.033	21.291	22.364	83.13	-240.69	-2981.53	-1154.60	37.51	12.47	0.21	2.58	33.77	65.93	64.33	39.37	26.97	-0.048
215.340	40.25	470.79	9.592	-0.030	21.298	22.365	83.08	-216.92	-2986.79	-1155.19	26.73	28.64	0.19	2.59	33.77	65.80	64.38	39.34	26.96	-0.048
